lag_ps,Li,Zr,Cl,S,O
5.300000000000000000e+01,1.269803552434045857e+00,5.687277709974346562e-01,1.356908493220056799e+00,4.249545415990192421e-01,7.155014965324915099e-01
5.310000000000000142e+01,1.270737072115083022e+00,5.685663028500975713e-01,1.356865411545037592e+00,4.252836030186252225e-01,7.159952128876836408e-01
5.320000000000000284e+01,1.272293863630611810e+00,5.688198170244789242e-01,1.357583083362030152e+00,4.262150345266684237e-01,7.177372684574716555e-01
5.330000000000000426e+01,1.272880207267067965e+00,5.689628559790804729e-01,1.358556272323414138e+00,4.269703160798868358e-01,7.187856192769223052e-01
5.340000000000000568e+01,1.273752736328537027e+00,5.691242411903162379e-01,1.359319176618203340e+00,4.274555880767678118e-01,7.197658155722562734e-01
5.350000000000000000e+01,1.273940811624467484e+00,5.692280142614148941e-01,1.360415445946275170e+00,4.280481223458051376e-01,7.210410776661355658e-01
5.360000000000000142e+01,1.276665876751996276e+00,5.695217263320065948e-01,1.360908708235011533e+00,4.286775326086415538e-01,7.217522346871764194e-01
5.370000000000000284e+01,1.276526031451951093e+00,5.699789135679298457e-01,1.361152830690763871e+00,4.298055733943873524e-01,7.229361838270117468e-01
5.380000000000000426e+01,1.278731722406731386e+00,5.704987966024219759e-01,1.362525142986844351e+00,4.308438126904411414e-01,7.240411640120578696e-01
5.390000000000000568e+01,1.278322007719264519e+00,5.708052938603617177e-01,1.364084937845976064e+00,4.311451848068921233e-01,7.248224202415090023e-01
5.400000000000000000e+01,1.280394901662365914e+00,5.708728966622688139e-01,1.365715532476035943e+00,4.317865408028765395e-01,7.259876582313619098e-01
5.410000000000000142e+01,1.281013598034423939e+00,5.707493532742511366e-01,1.367372105956535577e+00,4.321232695740261920e-01,7.267410406551715329e-01
5.420000000000000284e+01,1.283337385121696927e+00,5.709542264644227316e-01,1.368658716842565459e+00,4.324264360083394654e-01,7.273887277324859735e-01
5.430000000000000426e+01,1.283256258754819079e+00,5.708238866627967090e-01,1.369205521082542898e+00,4.319679907163282429e-01,7.272130350663859044e-01
5.440000000000000568e+01,1.283553308018709815e+00,5.703927507812668329e-01,1.369045559452782168e+00,4.318884584578014385e-01,7.270766061889878396e-01
5.450000000000000000e+01,1.284251877979277756e+00,5.700085620587055368e-01,1.369832275236813057e+00,4.320520747694537866e-01,7.273743545230187957e-01
5.460000000000000142e+01,1.284698476940582923e+00,5.695850081433078138e-01,1.370771515886573644e+00,4.320198242899133123e-01,7.276636475256627046e-01
5.470000000000000284e+01,1.285380478571114260e+00,5.693029130737706778e-01,1.372283250741006988e+00,4.318982501649227812e-01,7.277578752482796176e-01
5.480000000000000426e+01,1.285787119685711355e+00,5.693329442916164052e-01,1.373457283814591090e+00,4.313363062204754739e-01,7.272343318596796724e-01
5.490000000000000568e+01,1.287989938311171256e+00,5.698360651790320697e-01,1.374834013506343044e+00,4.316383496842511325e-01,7.278046766754385777e-01
5.500000000000000000e+01,1.289394184848069669e+00,5.703090845576466172e-01,1.375975542627026371e+00,4.317448661813738653e-01,7.287665726443116609e-01
5.510000000000000142e+01,1.289935872140413942e+00,5.708614195534560398e-01,1.377594059622227807e+00,4.326979234541106778e-01,7.301328121159698092e-01
5.520000000000000284e+01,1.292360404742861180e+00,5.711548495184612939e-01,1.379712945200349594e+00,4.334356336676107313e-01,7.309681635764018193e-01
5.530000000000000426e+01,1.293780995824550528e+00,5.714356829199342958e-01,1.381750694892468267e+00,4.337796448922001114e-01,7.311525589538946379e-01
5.540000000000000568e+01,1.297173644666840708e+00,5.716404261813964327e-01,1.383291873682103601e+00,4.336758065839986798e-01,7.315591102167451343e-01
5.550000000000000000e+01,1.297948431025705673e+00,5.714816498351267260e-01,1.384413525678350743e+00,4.338942924195743900e-01,7.319352078857379595e-01
5.560000000000000142e+01,1.299344026911181116e+00,5.712084037764598721e-01,1.385476263862589708e+00,4.342758422636198157e-01,7.326721053400014894e-01
5.570000000000000284e+01,1.299670923820661406e+00,5.708898453817116136e-01,1.386590442026712555e+00,4.345097241763713480e-01,7.332410017767327925e-01
5.580000000000000426e+01,1.297958314061447682e+00,5.700874490559263430e-01,1.387193558917495961e+00,4.343887427730055983e-01,7.334695813681503251e-01
5.590000000000000568e+01,1.297230187954993674e+00,5.691548468998799404e-01,1.387177402960717787e+00,4.338235695935759306e-01,7.335265723359587486e-01
5.600000000000000000e+01,1.297552364091494548e+00,5.684493318203452938e-01,1.386024623889204443e+00,4.327504814842784708e-01,7.324711815815858618e-01
5.610000000000000142e+01,1.298913187643214062e+00,5.680361086421353845e-01,1.385041657913615332e+00,4.322086854524165300e-01,7.327010964056849263e-01
5.620000000000000284e+01,1.300618051088476390e+00,5.682116575809653680e-01,1.384922821718357788e+00,4.326300170609975737e-01,7.338909962955604271e-01
5.630000000000000426e+01,1.302888159813521574e+00,5.684494544836121710e-01,1.385684083468307737e+00,4.336103809449827762e-01,7.351273568180883844e-01
5.640000000000000568e+01,1.303316204188234462e+00,5.692376891148800411e-01,1.387754494673067995e+00,4.352321646266571475e-01,7.365626492413732684e-01
5.650000000000000000e+01,1.306589386586276991e+00,5.704778014200296843e-01,1.390231805370422791e+00,4.366115768529747476e-01,7.386445687923189896e-01
5.660000000000000142e+01,1.307660866287316814e+00,5.715274954650020334e-01,1.392323622185777987e+00,4.379304303543358756e-01,7.402747468812613807e-01
5.670000000000000284e+01,1.311271034921478895e+00,5.728198811761701092e-01,1.394059872485929663e+00,4.394228409519054801e-01,7.419052407520009274e-01
5.680000000000000426e+01,1.314340667434405585e+00,5.741141918609901085e-01,1.395566675623142405e+00,4.405072517905933016e-01,7.432187357805455363e-01
5.690000000000000568e+01,1.315171810610181735e+00,5.755338451159166535e-01,1.396846721236429500e+00,4.419629899366358528e-01,7.446794259238554980e-01
5.700000000000000000e+01,1.316924701630230565e+00,5.768038586322438155e-01,1.397833985538460277e+00,4.429945571287580153e-01,7.463938358003971985e-01
5.710000000000000142e+01,1.317336450961708705e+00,5.779748282823911065e-01,1.399656500546867743e+00,4.442973443250647914e-01,7.475892352792246065e-01
5.720000000000000284e+01,1.318115653998338299e+00,5.790561480704240482e-01,1.402107383462434687e+00,4.454625176879403181e-01,7.493142576374547392e-01
5.730000000000000426e+01,1.319417011432790110e+00,5.798986297083636998e-01,1.403973075854632491e+00,4.458199654037586224e-01,7.500454523491393299e-01
5.740000000000000568e+01,1.319213680369443420e+00,5.802785340303048267e-01,1.405266776698697484e+00,4.456442913482003831e-01,7.503869031590180150e-01
5.750000000000000000e+01,1.321088479276051331e+00,5.805097481400820492e-01,1.406907769549418985e+00,4.451723927986738771e-01,7.504237385356876677e-01
5.760000000000000142e+01,1.323313200069372586e+00,5.806759367161795637e-01,1.408450549751504077e+00,4.448267898127623021e-01,7.503090136708994162e-01
5.770000000000000284e+01,1.325099497879908217e+00,5.803014620201401019e-01,1.409422369959136834e+00,4.444497086829481969e-01,7.503023286953829363e-01
5.780000000000000426e+01,1.325913489285223346e+00,5.797767021429778289e-01,1.410055025426173891e+00,4.442776868179982852e-01,7.503954306223054038e-01
5.790000000000000568e+01,1.326342667725850299e+00,5.791151184967213705e-01,1.410777640066662286e+00,4.441042808413406817e-01,7.504358497397654038e-01
5.800000000000000000e+01,1.326847782900783645e+00,5.780971860648557170e-01,1.410971087985004591e+00,4.441565694587795154e-01,7.507378226947892808e-01
5.810000000000000142e+01,1.328357768336868805e+00,5.772425279163083678e-01,1.410421070033254232e+00,4.440893327763837384e-01,7.511195500833117711e-01
5.820000000000000284e+01,1.329135169330261546e+00,5.767478437323314555e-01,1.410197453614953966e+00,4.441829843981306980e-01,7.513147986274222312e-01
5.830000000000000426e+01,1.329954328612715786e+00,5.764014774126567930e-01,1.409838508502691434e+00,4.444617331617550238e-01,7.520458834071063192e-01
5.840000000000000568e+01,1.331052110298652558e+00,5.760715314536291043e-01,1.409595774861872819e+00,4.451463063287764421e-01,7.528084256910612115e-01
5.850000000000000000e+01,1.333428696171899963e+00,5.761892484280413118e-01,1.410750275755821681e+00,4.459071753060209198e-01,7.538311428598861719e-01
5.860000000000000142e+01,1.334226732653877479e+00,5.768183371208731591e-01,1.412641209257976982e+00,4.472527685673891029e-01,7.555112463301618675e-01
5.870000000000000284e+01,1.335136350585173215e+00,5.775643968248893589e-01,1.414340727751937754e+00,4.483066798335679226e-01,7.572171474042089789e-01
5.880000000000000426e+01,1.336843421812687227e+00,5.780408436750458234e-01,1.415740186219376362e+00,4.488328998330486375e-01,7.583734926112296604e-01
5.890000000000000568e+01,1.336313003951602685e+00,5.784088063539438718e-01,1.416980296208996126e+00,4.488152212472763525e-01,7.585318474165008151e-01
5.900000000000000000e+01,1.337235733795443915e+00,5.784710609976110307e-01,1.417489942756365195e+00,4.486074563414917393e-01,7.589526790104197396e-01
5.910000000000000142e+01,1.336511072547565737e+00,5.784992216837246959e-01,1.417270420429319833e+00,4.490236681915581451e-01,7.593953659613305041e-01
5.920000000000000284e+01,1.338044180742074207e+00,5.789038680308130624e-01,1.417261019883908180e+00,4.495809558241276038e-01,7.602379157378748031e-01
5.930000000000000426e+01,1.339415376899425691e+00,5.797243808255823083e-01,1.417305520450303336e+00,4.504561471930350613e-01,7.611795323393253376e-01
5.940000000000000568e+01,1.342513718937556000e+00,5.808852945841038729e-01,1.418769769955178894e+00,4.516365315152561233e-01,7.633501618580652570e-01
5.950000000000000000e+01,1.343541413992630495e+00,5.816916274024918065e-01,1.420198236963892136e+00,4.524134148684375023e-01,7.641690359143811229e-01
5.960000000000000142e+01,1.342226821564150185e+00,5.825843583178641483e-01,1.421347603869106635e+00,4.532256893765849171e-01,7.654596721864153075e-01
5.970000000000000284e+01,1.343517804055379017e+00,5.835177422560007265e-01,1.422537195975786872e+00,4.538641889761558801e-01,7.663113095877107650e-01
5.980000000000000426e+01,1.343162071415926251e+00,5.843368171275119538e-01,1.424159521082606350e+00,4.544070301193298689e-01,7.670467476315590005e-01
5.990000000000000568e+01,1.344369644955982546e+00,5.854223690565548699e-01,1.426323074304074900e+00,4.553664882783108880e-01,7.684143167518495687e-01
6.000000000000000000e+01,1.345882227269247222e+00,5.868807052833364679e-01,1.428521647933383543e+00,4.561293107686120729e-01,7.693821925441765019e-01
6.010000000000000142e+01,1.346516670380381031e+00,5.882853735191801992e-01,1.430620334362268542e+00,4.568461343917920026e-01,7.699656666204358624e-01
6.020000000000000284e+01,1.348598509814589619e+00,5.895422461720127849e-01,1.432545681825080131e+00,4.573895086463391491e-01,7.710353059615854265e-01
6.030000000000000426e+01,1.347932510406225859e+00,5.906132476332002224e-01,1.434303146578248533e+00,4.577243026763440081e-01,7.717466774586624334e-01
6.040000000000000568e+01,1.347509862490955612e+00,5.915197947880458385e-01,1.436055906260328641e+00,4.580491866743516827e-01,7.722598415199999344e-01
6.050000000000000000e+01,1.348278138760068634e+00,5.924155552684311488e-01,1.438786215503934374e+00,4.584026020437951821e-01,7.724183765526592138e-01
6.060000000000000142e+01,1.349875720577714322e+00,5.932006815068033845e-01,1.441818716610467233e+00,4.586485922218630495e-01,7.735645733408786917e-01
6.070000000000000284e+01,1.349912906448154981e+00,5.935920064274757824e-01,1.443962793938975420e+00,4.587741923373785391e-01,7.736133564352646319e-01
6.080000000000000426e+01,1.348689529485752825e+00,5.934069731804227921e-01,1.445075938933159110e+00,4.589879516300452433e-01,7.739864293822789065e-01
6.090000000000000568e+01,1.348138448643515952e+00,5.929426454778560229e-01,1.445519556744030876e+00,4.589185611665768660e-01,7.736374849659278796e-01
6.100000000000000000e+01,1.348724109249203940e+00,5.921371678851177212e-01,1.444198181125531999e+00,4.584893796406948607e-01,7.729284991322946663e-01
6.110000000000000142e+01,1.347201320086284237e+00,5.909605034034501880e-01,1.441499809186942427e+00,4.579906164656665779e-01,7.722842787895509709e-01
6.120000000000000284e+01,1.347156058878298923e+00,5.897126465224602487e-01,1.439580317650190233e+00,4.571498290475144444e-01,7.716161379037211887e-01
6.130000000000000426e+01,1.347351976138340568e+00,5.886183539023104316e-01,1.438118982967814707e+00,4.564444501464392512e-01,7.711500022536161847e-01
6.140000000000000568e+01,1.347274555789172990e+00,5.878473087438329525e-01,1.437590278188357829e+00,4.561054483460765252e-01,7.709725895834589338e-01
6.150000000000000000e+01,1.347258907993744925e+00,5.876632871974714067e-01,1.437924449055241638e+00,4.564841833753871536e-01,7.716599365569232205e-01
6.160000000000000142e+01,1.348261566324202576e+00,5.877445831511388663e-01,1.438866425621678546e+00,4.567293615367361004e-01,7.718652454169099286e-01
6.170000000000000284e+01,1.346413796351249470e+00,5.879610157068158038e-01,1.439363733015978530e+00,4.568416485644627989e-01,7.721937158863356743e-01
6.180000000000000426e+01,1.346546364961993980e+00,5.881303191632554217e-01,1.439416597244789875e+00,4.571305018241119122e-01,7.732717055208223611e-01
6.190000000000000568e+01,1.345694088952603673e+00,5.881822208899643023e-01,1.439348923121834600e+00,4.572405475441527756e-01,7.735618378833897246e-01
6.200000000000000000e+01,1.344378872934606228e+00,5.881562148127185141e-01,1.439762429186913106e+00,4.578202198500104791e-01,7.741227074633783012e-01
6.210000000000000142e+01,1.345339895406999497e+00,5.879777414375265687e-01,1.439662821917321534e+00,4.582839166405106024e-01,7.746772352347586210e-01
6.220000000000000284e+01,1.345009092639777748e+00,5.877424273022359147e-01,1.439583151221487167e+00,4.589006945339832444e-01,7.754295410074617534e-01
6.230000000000000426e+01,1.345744698890139590e+00,5.879968276943151606e-01,1.440468277811974174e+00,4.597583189159365480e-01,7.768136293596309416e-01
6.240000000000000568e+01,1.347125474192689465e+00,5.884139004566446562e-01,1.441316593860045403e+00,4.604333235517394929e-01,7.773695375400978547e-01
6.250000000000000000e+01,1.347503904829671084e+00,5.885783837203881763e-01,1.442058291502532175e+00,4.609223174871197037e-01,7.776537105801666350e-01
6.260000000000000142e+01,1.348912340063486814e+00,5.887524513687613092e-01,1.443173673061153739e+00,4.610276249759358569e-01,7.784509876082742474e-01
6.270000000000000284e+01,1.351389716123733820e+00,5.887989894852252437e-01,1.443759612580141738e+00,4.611812290698409922e-01,7.786370104730797603e-01
6.280000000000000426e+01,1.351334492467229254e+00,5.889745573523331723e-01,1.444337865855389147e+00,4.614257991648117452e-01,7.795533872749702553e-01
6.290000000000000568e+01,1.350940177932740349e+00,5.890871102571335616e-01,1.444543871669627944e+00,4.611790161533444454e-01,7.795956059831080642e-01
6.300000000000000000e+01,1.351906528760554282e+00,5.889883321303824859e-01,1.445231719062204601e+00,4.608757861483500640e-01,7.792856044891101064e-01
6.310000000000000142e+01,1.351366491402861358e+00,5.888766093847016547e-01,1.445698196014648440e+00,4.601088253482119583e-01,7.783256961457247769e-01
6.320000000000000284e+01,1.351869158891624290e+00,5.887501010867329798e-01,1.446061088120645488e+00,4.589444349212030705e-01,7.774755393781129786e-01
6.330000000000000426e+01,1.351821752305437663e+00,5.888410016745855291e-01,1.446421423936160355e+00,4.582133395902415196e-01,7.772965449477142741e-01
6.340000000000000568e+01,1.351898757012544028e+00,5.890167276769037175e-01,1.446736654995484983e+00,4.583764185714213069e-01,7.781189453511196952e-01
6.350000000000000000e+01,1.354012111747837199e+00,5.891991859225471639e-01,1.447567933441306520e+00,4.589008338103575113e-01,7.787924328176459854e-01
6.360000000000000142e+01,1.355114564104290542e+00,5.896204371196430705e-01,1.448664497670817619e+00,4.593910045405495968e-01,7.800954302851019762e-01
6.370000000000000284e+01,1.354461086655198931e+00,5.902034968048390784e-01,1.449673250857132834e+00,4.598106101639012899e-01,7.804711882732723316e-01
6.380000000000000426e+01,1.354496239412186886e+00,5.914244959302534799e-01,1.451588201238294795e+00,4.614221144303915501e-01,7.821787320554783873e-01
6.390000000000000568e+01,1.352922815581004023e+00,5.926739704032013556e-01,1.454249144952867390e+00,4.624210248564911141e-01,7.833785172949179199e-01
6.400000000000000000e+01,1.352821079190753784e+00,5.940037752287471440e-01,1.456812554678660776e+00,4.639718362522043948e-01,7.848938929991102764e-01
6.410000000000000853e+01,1.351786352132440472e+00,5.956927251398549394e-01,1.459350241029023110e+00,4.653810866341220875e-01,7.866693955237178404e-01
6.420000000000000284e+01,1.350451510346003969e+00,5.968119695703529848e-01,1.460581060619570160e+00,4.664600799314509993e-01,7.883883109525486876e-01
6.429999999999999716e+01,1.351485208289157969e+00,5.976043518908559227e-01,1.461544729133564813e+00,4.673918456317233683e-01,7.892623964923060065e-01
6.440000000000000568e+01,1.353820374948067728e+00,5.988256359107956284e-01,1.463516946768206539e+00,4.689537958269620610e-01,7.913661184802727178e-01
6.450000000000000000e+01,1.354908900075508349e+00,6.000938825816369837e-01,1.465904523853564623e+00,4.700323778087722171e-01,7.928617011613352528e-01
6.460000000000000853e+01,1.356579071248350976e+00,6.011478588484941987e-01,1.467443357140188365e+00,4.708338985679394462e-01,7.946345191257025986e-01
6.470000000000000284e+01,1.358692514361704573e+00,6.022745893577724496e-01,1.469371279506673122e+00,4.715601109614319664e-01,7.958396951426583987e-01
6.479999999999999716e+01,1.360359566714227642e+00,6.034623789949755679e-01,1.471108269875020413e+00,4.721291021961619427e-01,7.975574471186303027e-01
6.490000000000000568e+01,1.359841384600085856e+00,6.047158990896397412e-01,1.472799770082349413e+00,4.724620144972694891e-01,7.984218837609312613e-01
6.500000000000000000e+01,1.359061512306457775e+00,6.060389157277076277e-01,1.474653389482456722e+00,4.725289534036075101e-01,7.990050643703544564e-01
6.510000000000000853e+01,1.359399417910179597e+00,6.073480094067034152e-01,1.477130671036866350e+00,4.730893893804721251e-01,8.001754458765111266e-01
6.520000000000000284e+01,1.359522597242218467e+00,6.085787579949383241e-01,1.479789049154538461e+00,4.739833011625083636e-01,8.013832014141720750e-01
6.529999999999999716e+01,1.361000393522929341e+00,6.093530338793967660e-01,1.481797119277683539e+00,4.744749933191467761e-01,8.017726719837126037e-01
6.540000000000000568e+01,1.360697282595075830e+00,6.101762355127340332e-01,1.483850127210228242e+00,4.753427467529293682e-01,8.029080499365524037e-01
6.550000000000000000e+01,1.361935684386425649e+00,6.106673110905693758e-01,1.485447315295826076e+00,4.759520154414613180e-01,8.037331775270872836e-01
6.560000000000000853e+01,1.362959394648122657e+00,6.111382970449152907e-01,1.487115599493116225e+00,4.760673074017530149e-01,8.042110610704379381e-01
6.570000000000000284e+01,1.361473107387743076e+00,6.113586478116188605e-01,1.488364654693521860e+00,4.758404362061716131e-01,8.043146946110895090e-01
6.579999999999999716e+01,1.360312328731566600e+00,6.113042630951233125e-01,1.488910259045285844e+00,4.760773968954141178e-01,8.053938924686288026e-01
6.590000000000000568e+01,1.361233967469061668e+00,6.109445540935818375e-01,1.488677231128562095e+00,4.764999133119675045e-01,8.054352054779337911e-01
6.600000000000000000e+01,1.360445894279123324e+00,6.097727121981451059e-01,1.487539847802717974e+00,4.761948615731820822e-01,8.056077787648772137e-01
6.610000000000000853e+01,1.360748495499487509e+00,6.080920818128666694e-01,1.485707138524728910e+00,4.755194455836977974e-01,8.051601453472738701e-01
6.620000000000000284e+01,1.362562047892925676e+00,6.063800272554009663e-01,1.484060206378645441e+00,4.748489131519120221e-01,8.045962259608624434e-01
6.629999999999999716e+01,1.361285181271509659e+00,6.050381531326766149e-01,1.482674850658104448e+00,4.743490384535288262e-01,8.042128801861652132e-01
6.640000000000000568e+01,1.362430048144651185e+00,6.038238865089363694e-01,1.481747990586517183e+00,4.740757052974069463e-01,8.039658695736489058e-01
6.650000000000000000e+01,1.364531864222379376e+00,6.028434482135848205e-01,1.480803409943830751e+00,4.739518276714576595e-01,8.036780021596755530e-01
6.660000000000000853e+01,1.364240842860061864e+00,6.021798941283118545e-01,1.480128195199089891e+00,4.739843820064766899e-01,8.034689386073156081e-01
6.670000000000000284e+01,1.364080879990595685e+00,6.013524538967296440e-01,1.479177713313918785e+00,4.736691834511819188e-01,8.036073155949604585e-01
6.679999999999999716e+01,1.362398701604896623e+00,6.010495797055422917e-01,1.478929254463378751e+00,4.735794346182523040e-01,8.036892288390770078e-01
6.690000000000000568e+01,1.362053932825161517e+00,6.016454127738931623e-01,1.479428398993479554e+00,4.741202747190032540e-01,8.046828554994486238e-01
6.700000000000000000e+01,1.362044516078536605e+00,6.022975896885977010e-01,1.479793082377027114e+00,4.747824838517868407e-01,8.054743746744585930e-01
6.710000000000000853e+01,1.362266200273030137e+00,6.031420732975866228e-01,1.480823319834033702e+00,4.755441774916822073e-01,8.068235116531403683e-01
6.720000000000000284e+01,1.361974701713278835e+00,6.041036795207788135e-01,1.482500864286460773e+00,4.760227464398515407e-01,8.079321847941421941e-01
6.729999999999999716e+01,1.363530173353926012e+00,6.053303723224872090e-01,1.484168862612273987e+00,4.764901974962968967e-01,8.089384022489265469e-01
6.740000000000000568e+01,1.364141994845291972e+00,6.065139351184352101e-01,1.486135594038252128e+00,4.766562113318910110e-01,8.093292785905142894e-01
6.750000000000000000e+01,1.364489271414495386e+00,6.071351677147442949e-01,1.488192469323944556e+00,4.769622881937204406e-01,8.103468381386310648e-01
6.760000000000000853e+01,1.365418981815261779e+00,6.075347824111001493e-01,1.489503733772136407e+00,4.771143078272427340e-01,8.102418857830119281e-01
6.770000000000000284e+01,1.365519722965022442e+00,6.077781406782346574e-01,1.490389814380344680e+00,4.771834212083112536e-01,8.103285770012300659e-01
6.779999999999999716e+01,1.366672973757190546e+00,6.078295459308302728e-01,1.491333709416565290e+00,4.770156239097950168e-01,8.097905054214888931e-01
6.790000000000000568e+01,1.368339520408001331e+00,6.080063635035697356e-01,1.492767911002415682e+00,4.769136626964495806e-01,8.107155712454552354e-01
6.800000000000000000e+01,1.366255476171766015e+00,6.083713643645454194e-01,1.493990970440165267e+00,4.767120826964105218e-01,8.104772571593301667e-01
6.810000000000000853e+01,1.367685919859741972e+00,6.089298358509113163e-01,1.495274976874508610e+00,4.767420299424439678e-01,8.108520871308393385e-01
6.820000000000000284e+01,1.368883603488132872e+00,6.095158791948078747e-01,1.496502277792777669e+00,4.770291561933370228e-01,8.114643738821776253e-01
6.829999999999999716e+01,1.371540200781659058e+00,6.098839833791014353e-01,1.497593169158127901e+00,4.776232581190237858e-01,8.129903985844872949e-01
6.840000000000000568e+01,1.372639929210236032e+00,6.102427637555434270e-01,1.498699035542856883e+00,4.782163056191943151e-01,8.135117764584937072e-01
6.850000000000000000e+01,1.372435899360057610e+00,6.109696099834173166e-01,1.500411582907477337e+00,4.790022686198728286e-01,8.150973592678030233e-01
6.860000000000000853e+01,1.374188444346364779e+00,6.119312858900020080e-01,1.502248957306636878e+00,4.802397200825180845e-01,8.164258254411906890e-01
6.870000000000000284e+01,1.375207461405222098e+00,6.130544851999700784e-01,1.503891097107680652e+00,4.816482037553188600e-01,8.178945234399309649e-01
6.879999999999999716e+01,1.375674336866691272e+00,6.137991320651611238e-01,1.505060118100748801e+00,4.825680290538962858e-01,8.187657749878193281e-01
6.890000000000000568e+01,1.376536159022055061e+00,6.140071537208131591e-01,1.505246733983821583e+00,4.827548664099884368e-01,8.195257056327323042e-01
6.900000000000000000e+01,1.375668279273007943e+00,6.137373186413334070e-01,1.505011842442767867e+00,4.828570589510174926e-01,8.192903232312968020e-01
6.910000000000000853e+01,1.376187542460252322e+00,6.129853503001013726e-01,1.504781447787846949e+00,4.831381421704142864e-01,8.194948282328538003e-01
6.920000000000000284e+01,1.375889786322800346e+00,6.124081500006153256e-01,1.504621010434413542e+00,4.829612144292265707e-01,8.191697085557279046e-01
6.929999999999999716e+01,1.376076348972449237e+00,6.122598647476992229e-01,1.504867704556805297e+00,4.828816609431864637e-01,8.194065002056739599e-01
6.940000000000000568e+01,1.376979205089569502e+00,6.118622002840043983e-01,1.504693506233625078e+00,4.826783201892994035e-01,8.190701370097314138e-01
6.950000000000000000e+01,1.376804129625654127e+00,6.114125487898185440e-01,1.504809589992067709e+00,4.825464428731343625e-01,8.193602626582412451e-01
6.960000000000000853e+01,1.377568368366180795e+00,6.112590244926761063e-01,1.505255280967798148e+00,4.823663450098673033e-01,8.195326289577240519e-01
6.970000000000000284e+01,1.378904681947082489e+00,6.110016779915472540e-01,1.505540881767071237e+00,4.819617853343416414e-01,8.194363599245733099e-01
6.979999999999999716e+01,1.378816941611360702e+00,6.107260825627931489e-01,1.505649369304500329e+00,4.815217072606710058e-01,8.199446767224765065e-01
6.990000000000000568e+01,1.377722999474285448e+00,6.107275217964759362e-01,1.504846001152123858e+00,4.816760256157455733e-01,8.205788866007659443e-01
7.000000000000000000e+01,1.376834022445268424e+00,6.106029762842211106e-01,1.503324883266345724e+00,4.815259200313213306e-01,8.206812569385359968e-01
7.010000000000000853e+01,1.375830761488723075e+00,6.103824190781340642e-01,1.501700579124143342e+00,4.816233871113105303e-01,8.203688809485387701e-01
7.020000000000000284e+01,1.375894471243504835e+00,6.096078903518666881e-01,1.500146676055011730e+00,4.812978956302471079e-01,8.195888897172537435e-01
7.029999999999999716e+01,1.375413506979768608e+00,6.092185886442889053e-01,1.499452432593565421e+00,4.807487867873059262e-01,8.190413273734264976e-01
7.040000000000000568e+01,1.378656887101563422e+00,6.091425474816470897e-01,1.499455096680214927e+00,4.804183059465844674e-01,8.185514273386451656e-01
7.050000000000000000e+01,1.380094374433096016e+00,6.094395745188262437e-01,1.500004662792536969e+00,4.801219500239604643e-01,8.186051611778407677e-01
7.060000000000000853e+01,1.379995729121188619e+00,6.097781153091305084e-01,1.500767914240952017e+00,4.801342944921800360e-01,8.182901121099924735e-01
7.070000000000000284e+01,1.379702345897331428e+00,6.102402682801585376e-01,1.501619977081485757e+00,4.806129962123385502e-01,8.190506599225719775e-01
7.079999999999999716e+01,1.380770422335550363e+00,6.103909989963729466e-01,1.502551150259692214e+00,4.807861611551472736e-01,8.195733099917567044e-01
7.090000000000000568e+01,1.382344143802761272e+00,6.105580890773044667e-01,1.503497246022815315e+00,4.813283489309115870e-01,8.205664222781697825e-01
7.100000000000000000e+01,1.382708725017906426e+00,6.107732443540953016e-01,1.504937745297216134e+00,4.820740802525347313e-01,8.215747839107516715e-01
7.110000000000000853e+01,1.383863038293582148e+00,6.107487424516681029e-01,1.505491410039575539e+00,4.828289868314170619e-01,8.225276090998507872e-01
7.120000000000000284e+01,1.383875043126517879e+00,6.106540192497762476e-01,1.505634609084394837e+00,4.829890246530291198e-01,8.230159526299045680e-01
7.129999999999999716e+01,1.384130748892942187e+00,6.102384786677522710e-01,1.505570073094796513e+00,4.828272206622413742e-01,8.226274570255975860e-01
7.140000000000000568e+01,1.380910606484318626e+00,6.091292774420720146e-01,1.504511016129019385e+00,4.822036907717724419e-01,8.222814382659036081e-01
7.150000000000000000e+01,1.377699880271732402e+00,6.084348158618940738e-01,1.503965090462649590e+00,4.818171343704838461e-01,8.218129934435987050e-01
7.160000000000000853e+01,1.375899116539674782e+00,6.080926253636825818e-01,1.504019771220720170e+00,4.816785031438839404e-01,8.218591815900007091e-01
7.170000000000000284e+01,1.374435622835839199e+00,6.079000959724050190e-01,1.504567884342116191e+00,4.814282192308599329e-01,8.215386087611397103e-01
7.179999999999999716e+01,1.375267310729291648e+00,6.079428380617323269e-01,1.505956063147387392e+00,4.817493705562439499e-01,8.221274604093712357e-01
7.190000000000000568e+01,1.375149612156265189e+00,6.079923986331452479e-01,1.507146984582692584e+00,4.823547784238528258e-01,8.227600765359345258e-01
7.200000000000000000e+01,1.374079670332694514e+00,6.080195926333101797e-01,1.507231787066583006e+00,4.829633056508323419e-01,8.237718809207853488e-01
7.210000000000000853e+01,1.374975145299247359e+00,6.074543717644481644e-01,1.505977654247602215e+00,4.829992289678822770e-01,8.235104474615817516e-01
7.220000000000000284e+01,1.373298050955741978e+00,6.065108399169318876e-01,1.504883662808019995e+00,4.826833575467715520e-01,8.232030051848047147e-01
7.229999999999999716e+01,1.372500862470652061e+00,6.051637920244110624e-01,1.502779707826905176e+00,4.821636710226677169e-01,8.229603889206871248e-01
