r_A,P10_Ainv,P40_Ainv,P80_Ainv
7.450000000000000178e+00,1.641470100622123064e-04,2.105417330330832618e-03,4.110685619090903749e-03
7.550000000000000711e+00,0.000000000000000000e+00,1.830797678548533878e-03,5.300620929880329665e-03
7.650000000000000355e+00,1.641470100622123064e-04,1.556178026766267663e-03,3.786157807057411416e-03
7.750000000000000000e+00,8.207350503110542135e-05,1.739257794621107325e-03,2.920750308301405841e-03
7.850000000000000533e+00,1.641470100622123064e-04,1.373098258911412605e-03,4.651565305813390970e-03
7.950000000000000178e+00,0.000000000000000000e+00,1.373098258911412605e-03,5.841500616602863724e-03
8.050000000000000711e+00,0.000000000000000000e+00,1.739257794621122720e-03,4.327037493779898637e-03
8.150000000000000355e+00,0.000000000000000000e+00,1.281558374983962200e-03,5.949676553947255350e-03
8.250000000000000000e+00,0.000000000000000000e+00,1.373098258911412605e-03,4.218861556435401193e-03
8.350000000000001421e+00,0.000000000000000000e+00,1.281558374983984968e-03,5.841500616602863724e-03
8.449999999999999289e+00,0.000000000000000000e+00,9.153988392742749619e-04,5.300620929880376503e-03
8.550000000000000711e+00,0.000000000000000000e+00,7.323190714194200129e-04,5.300620929880376503e-03
8.650000000000000355e+00,0.000000000000000000e+00,8.238589553468329049e-04,3.677981869712848486e-03
8.750000000000000000e+00,0.000000000000000000e+00,7.323190714194200129e-04,3.569805932368416961e-03
8.850000000000001421e+00,0.000000000000000000e+00,2.746196517822824777e-04,2.379870621578944641e-03
8.949999999999999289e+00,0.000000000000000000e+00,3.661595357097100064e-04,3.353454057679421639e-03
9.050000000000000711e+00,0.000000000000000000e+00,1.830797678548550032e-04,2.704398433612436974e-03
9.150000000000000355e+00,0.000000000000000000e+00,9.153988392742587531e-05,2.596222496267893125e-03
9.250000000000000000e+00,0.000000000000000000e+00,9.153988392742750161e-05,3.894333744401909294e-03
9.350000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812574370956933984e-03
9.449999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.920750308301431862e-03
9.550000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.704398433612388835e-03
9.650000000000002132e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.055342809545451874e-03
9.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974659e-03
9.850000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.596222496267939529e-03
9.949999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.735834361004773235e-04
1.005000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.654074987559644836e-04
1.015000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974659e-03
1.025000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.654074987559797708e-04
1.035000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.572315614114823266e-04
1.044999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.327037493779898854e-04
1.055000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.327037493779822418e-04
1.065000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.245278120334924412e-04
1.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974714e-04
1.085000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974714e-04
1.094999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.163518746889949427e-04
1.105000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.115000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974714e-04
1.144999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.155000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.165000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.185000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.205000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.215000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.235000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.255000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.305000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.335000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.344999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.365000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.444999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.455000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.465000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.485000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.494999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.525000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.535000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.555000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.605000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.645000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.655000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.695000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.705000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.714999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.735000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.745000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.755000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.764999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.814999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.835000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.855000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.864999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.885000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.895000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.905000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.915000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.945000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.965000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.985000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.995000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.005000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.015000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.035000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.045000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.055000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.065000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.085000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.095000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.105000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.115000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.135000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.155000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.165000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.185000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.195000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.205000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.215000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.235000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.245000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.255000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.265000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.295000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.305000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.335000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.345000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.355000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.365000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.385000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.395000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.405000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.415000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.425000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.435000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.445000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.455000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.465000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.485000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.495000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.505000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.515000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.535000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.545000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.555000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.565000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.585000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.595000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.605000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.615000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.645000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.655000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.665000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.685000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.695000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.705000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.715000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.735000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.745000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.755000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.765000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.795000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.805000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.815000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.835000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.845000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.855000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.865000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.885000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.895000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
