r_A,P10_Ainv,P40_Ainv,P80_Ainv
6.050000000000000711e+00,5.745145352177378952e-04,1.647717910693680338e-03,5.408796867224825592e-04
6.150000000000000355e+00,4.924410301866369733e-04,2.563116749967969937e-03,5.408796867224873297e-04
6.250000000000000000e+00,4.924410301866325281e-04,2.196957214258240740e-03,8.654074987559720730e-04
6.350000000000000533e+00,5.745145352177429910e-04,2.654656633895397574e-03,1.406287185478466992e-03
6.450000000000000178e+00,4.924410301866369733e-04,2.288497098185687459e-03,1.081759373444974659e-03
6.550000000000000711e+00,3.282940201244216854e-04,2.288497098185667510e-03,8.654074987559720730e-04
6.650000000000000355e+00,5.745145352177429910e-04,1.281558374983984968e-03,5.408796867224873297e-04
6.750000000000000000e+00,7.386615452799487379e-04,1.739257794621107325e-03,7.572315614114756045e-04
6.850000000000000533e+00,6.565880402488492255e-04,1.464638142838840026e-03,4.327037493779898854e-04
6.950000000000000178e+00,0.000000000000000000e+00,1.098478607129129911e-03,4.327037493779898854e-04
7.050000000000000711e+00,8.207350503110542135e-05,1.098478607129120370e-03,7.572315614114756045e-04
7.150000000000000355e+00,8.207350503110615318e-05,8.238589553468475416e-04,6.490556240669848823e-04
7.250000000000000000e+00,1.641470100622108427e-04,6.407791874919868463e-04,4.327037493779860365e-04
7.350000000000000533e+00,0.000000000000000000e+00,1.830797678548550032e-04,3.245278120334924412e-04
7.450000000000000178e+00,1.641470100622123064e-04,3.661595357097100064e-04,4.327037493779898854e-04
7.550000000000000711e+00,0.000000000000000000e+00,4.576994196371334694e-04,2.163518746889930182e-04
7.650000000000000355e+00,0.000000000000000000e+00,3.661595357097100064e-04,6.490556240669848823e-04
7.750000000000000000e+00,0.000000000000000000e+00,2.746196517822800925e-04,4.327037493779860365e-04
7.850000000000000533e+00,0.000000000000000000e+00,2.746196517822824777e-04,4.327037493779898854e-04
7.950000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.163518746889949427e-04
8.050000000000000711e+00,0.000000000000000000e+00,9.153988392742750161e-05,4.327037493779898854e-04
8.150000000000000355e+00,0.000000000000000000e+00,9.153988392742587531e-05,3.245278120334866407e-04
8.250000000000000000e+00,0.000000000000000000e+00,9.153988392742750161e-05,3.245278120334924412e-04
8.350000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.163518746889949427e-04
8.449999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.654074987559797708e-04
8.550000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.408796867224873297e-04
8.650000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.189935310789451070e-03
8.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.490556240669848823e-04
8.850000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730814997511959542e-03
8.949999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974659e-03
9.050000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.271694684234446763e-03
9.150000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838990934856424243e-03
9.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488046558923441651e-03
9.350000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569805932368416961e-03
9.449999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812574370956933984e-03
9.550000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379870621578902140e-03
9.650000000000002132e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.137102182990426751e-03
9.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488046558923441651e-03
9.850000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379870621578944641e-03
9.949999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838990934856456986e-03
1.005000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.406287185478442055e-03
1.015000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.735834361004773235e-04
1.025000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.622639060167462097e-03
1.035000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.654074987559797708e-04
1.044999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.735834361004773235e-04
1.055000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.245278120334866407e-04
1.065000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.163518746889949427e-04
1.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.572315614114823266e-04
1.085000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.327037493779898854e-04
1.105000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.115000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974714e-04
1.135000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.144999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759373444974714e-04
1.155000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.165000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.185000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.205000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.215000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.235000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.255000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.305000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.335000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.344999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.365000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.444999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.455000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.465000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.485000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.494999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.525000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.535000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.555000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.605000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.645000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.655000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.695000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.705000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.714999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.735000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.745000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.755000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.764999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.814999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.835000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.855000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.864999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.885000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.895000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.905000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.915000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.945000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.965000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.985000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.995000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.005000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.015000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.035000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.045000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.055000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.065000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.085000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.095000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.105000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.115000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.135000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.155000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.165000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.185000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.195000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.205000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.215000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.235000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.245000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.255000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.265000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.295000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.305000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.335000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.345000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.355000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.365000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.385000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.395000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.405000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.415000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.425000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.435000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.445000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.455000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.465000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.485000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.495000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.505000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.515000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.535000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.545000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.555000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.565000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.585000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.595000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.605000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.615000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.645000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.655000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.665000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.685000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.695000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.705000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.715000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.735000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.745000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.755000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.765000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.795000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.805000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.815000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.835000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.845000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.855000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.865000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.885000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.895000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
