LAMMPS data file via write_data, version 10 Sep 2025, timestep = 20000, units = metal

192 atoms
4 atom types

0 24.909354 xlo xhi
0 21.815299402435457 ylo yhi
0 9.619301915937136 zlo zhi
0.40926158522763945 0.019207506470194195 5.704494503559394 xy xz yz

Masses

1 6.939999998214724
2 91.22399997653315
3 15.99899999588435
4 35.44999999088069

Atoms # atomic/kk

75 4 3.094526332501275 2.146206573737977 3.0879958405600645 0 1 0
59 1 0.23898215348169632 1.9983458927875817 2.5806734215858396 0 0 -1
50 3 1.034950454605109 4.035790755014767 1.1963212870192506 0 0 0
11 1 4.385469087580108 2.64784205334002 0.5786263369057869 0 0 -1
19 4 6.661706231613531 3.7613297567483235 1.571310312433665 0 0 0
84 4 12.017124378788274 2.1380226037267627 3.470464137257331 0 1 0
81 4 9.668816391765825 2.4646421280102158 1.3919427324907738 0 1 0
137 4 14.325871302040214 1.9142179814671765 1.072729451473964 0 0 1
116 4 16.635256880598643 4.353269532937736 1.7666740459212897 0 0 2
173 4 16.11375783513425 3.3656050896312024 4.733496467710096 0 1 0
104 1 17.335068357546778 2.140218657640762 0.9201965278314106 0 0 2
31 4 23.582105258920805 1.9342244880946315 0.912896092877906 -1 0 1
42 4 1.5190361773402294 7.033293363413286 4.383482873870396 0 0 0
15 2 1.7547346266595119 6.035697676115964 1.196357923508981 0 0 0
35 4 2.7594656266826134 8.34776193681266 0.6740997543261765 0 0 0
71 4 4.185260585766693 5.172306989302872 0.6290177342121605 0 0 0
2 1 2.6809535305608407 8.645047463063381 2.8100248393628644 0 0 1
56 1 6.14867861660703 6.156990828961339 2.070748005247997 0 1 0
36 4 5.137279900159588 7.234870353504967 3.6811249663947088 0 0 1
12 1 10.484748051543692 5.317428699379306 1.6492538555871334 0 0 -1
25 4 8.462008751240289 6.2312683690601816 1.547400796896285 0 0 2
38 4 9.84878056242969 6.738077792532691 4.195582214444297 0 0 0
16 2 11.418077791271196 8.246924124118632 2.989551022238485 0 0 0
18 2 8.860905280153544 8.293873767136965 0.2651023160835852 0 0 1
51 3 10.406537517747614 8.5005444322051 1.5207706926068176 0 0 0
122 4 12.596975969441623 6.218399149784987 2.5828658671816043 0 0 0
98 1 13.840792761947348 4.801370807247692 1.2510721500630062 0 0 -1
30 4 14.416296461578352 8.48972322178026 3.768422390642271 0 0 0
53 1 17.04468055045731 5.487932208186853 3.7383311493575473 0 1 -1
130 4 17.275712380622025 7.78956105926378 1.7570806096419687 0 0 0
131 4 20.94734648867066 8.289283326791047 1.4587884219589196 0 0 0
125 4 23.208192678455823 6.253606935460145 4.664155587863315 0 0 0
