pair_index,cutoff_A,CN,probability
0.000000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,2.000000000000000000e+00,4.648526077097505510e-02
0.000000000000000000e+00,3.200000000000000178e+00,3.000000000000000000e+00,1.383219954648526040e-01
0.000000000000000000e+00,3.200000000000000178e+00,4.000000000000000000e+00,6.609977324263038856e-01
0.000000000000000000e+00,3.200000000000000178e+00,5.000000000000000000e+00,1.519274376417233674e-01
0.000000000000000000e+00,3.200000000000000178e+00,6.000000000000000000e+00,2.267573696145124777e-03
0.000000000000000000e+00,3.200000000000000178e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.200000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,0.000000000000000000e+00,8.786848072562358780e-01
1.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,9.977324263038549190e-02
1.000000000000000000e+00,2.700000000000000178e+00,2.000000000000000000e+00,2.154195011337868559e-02
1.000000000000000000e+00,2.700000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,7.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,8.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.100000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.200000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.166666666666666435e-02
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.150793650793650452e-02
2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.797619047619047672e-01
2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.670634920634920362e-01
2.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e-01
2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,2.500000000000000000e-01
3.000000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+00,5.416666666666666297e-01
3.000000000000000000e+00,2.600000000000000089e+00,2.000000000000000000e+00,1.250000000000000000e-01
3.000000000000000000e+00,2.600000000000000089e+00,3.000000000000000000e+00,8.333333333333332871e-02
3.000000000000000000e+00,2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.200000000000000000e+01,0.000000000000000000e+00
