pair_index,cutoff_A,CN,probability
0.000000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,2.000000000000000000e+00,3.287981859410430557e-02
0.000000000000000000e+00,3.200000000000000178e+00,3.000000000000000000e+00,1.757369614512471756e-01
0.000000000000000000e+00,3.200000000000000178e+00,4.000000000000000000e+00,6.428571428571429047e-01
0.000000000000000000e+00,3.200000000000000178e+00,5.000000000000000000e+00,1.473922902494330944e-01
0.000000000000000000e+00,3.200000000000000178e+00,6.000000000000000000e+00,1.133786848072562388e-03
0.000000000000000000e+00,3.200000000000000178e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000178e+00,1.200000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,0.000000000000000000e+00,8.582766439909297329e-01
1.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,1.417233560090702948e-01
1.000000000000000000e+00,2.700000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,5.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,7.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,8.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.100000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.700000000000000178e+00,1.200000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.166666666666666435e-02
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.349206349206349131e-01
2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.825396825396825295e-01
2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.075396825396825573e-01
2.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.333333333333333148e-01
2.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,3.750000000000000000e-01
3.000000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+00,3.333333333333333148e-01
3.000000000000000000e+00,2.600000000000000089e+00,2.000000000000000000e+00,2.083333333333333426e-01
3.000000000000000000e+00,2.600000000000000089e+00,3.000000000000000000e+00,8.333333333333332871e-02
3.000000000000000000e+00,2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.600000000000000089e+00,1.200000000000000000e+01,0.000000000000000000e+00
