lag_ps,Li_A2,P_A2,O_A2,N_A2
2.000000000000000000e+00,8.700816778323522627e+00,6.291939793087085731e-01,2.066144062335630416e+00,1.467126497534890772e+00
2.100000000000000089e+00,9.096790534150434482e+00,6.407960241340870944e-01,2.115335626012543102e+00,1.495021813690416979e+00
2.200000000000000178e+00,9.493527945972608961e+00,6.514175908900281531e-01,2.165276816915010727e+00,1.524848051595506515e+00
2.300000000000000266e+00,9.888313392995204509e+00,6.641189296979937984e-01,2.216862471724665884e+00,1.550924492618250383e+00
2.400000000000000355e+00,1.027956384676651602e+01,6.751732853056215955e-01,2.266814217576034629e+00,1.580260339928750257e+00
2.500000000000000000e+00,1.067345221847184078e+01,6.857859145440244886e-01,2.315060606523605458e+00,1.607824509099553101e+00
2.600000000000000089e+00,1.107121496116072734e+01,6.963508868236397698e-01,2.363270979262539040e+00,1.622467180157487254e+00
2.700000000000000178e+00,1.146511356249556357e+01,7.057095491412532784e-01,2.410551115473532402e+00,1.647830383576669222e+00
2.800000000000000266e+00,1.185840686597987137e+01,7.153158367321893474e-01,2.457638645142852685e+00,1.673560453918427227e+00
2.900000000000000355e+00,1.224919783445551680e+01,7.271744797570890428e-01,2.504840247038911283e+00,1.701395538891328663e+00
3.000000000000000000e+00,1.264008623755744765e+01,7.378358631233120635e-01,2.549967562327775550e+00,1.728283737215310811e+00
3.100000000000000089e+00,1.303545123426148500e+01,7.491029001140375732e-01,2.595479046298348802e+00,1.750312699565651497e+00
3.200000000000000178e+00,1.342752218962926136e+01,7.583041409335666838e-01,2.638627451084010644e+00,1.771209556671109242e+00
3.300000000000000266e+00,1.381660758118779242e+01,7.665808878685131944e-01,2.680303507698384102e+00,1.791830488491115814e+00
3.400000000000000355e+00,1.421383044219607505e+01,7.769606695313233669e-01,2.723027461716717390e+00,1.812667757504330623e+00
3.500000000000000000e+00,1.460974453107146687e+01,7.870134232581857958e-01,2.763934085635294746e+00,1.840653586583354206e+00
3.600000000000000089e+00,1.500378515556209180e+01,7.947761282995184917e-01,2.804401902940156788e+00,1.861916604843285139e+00
3.700000000000000178e+00,1.540045408510854941e+01,8.027137179296166547e-01,2.843437277497189442e+00,1.881400886313433940e+00
3.800000000000000266e+00,1.579833683252386756e+01,8.127832470725585567e-01,2.884595184033089676e+00,1.903433025479172924e+00
3.900000000000000355e+00,1.619805145926278556e+01,8.211248405101184700e-01,2.923331840288287076e+00,1.923537141658680616e+00
4.000000000000000000e+00,1.660148388169197275e+01,8.293014385721619863e-01,2.960629049010659486e+00,1.944905871393636465e+00
4.100000000000000533e+00,1.700284999313969436e+01,8.376015250667797618e-01,2.998918423076258666e+00,1.964080600147904532e+00
4.200000000000000178e+00,1.740613193862262875e+01,8.463719887871011816e-01,3.035480706877921264e+00,1.978627147927982444e+00
4.299999999999999822e+00,1.780669840884840838e+01,8.535236140461959220e-01,3.070700008181766361e+00,1.991025969322263167e+00
4.400000000000000355e+00,1.820769926894588409e+01,8.597558475323530125e-01,3.104185686154492974e+00,2.004998130716178828e+00
4.500000000000000000e+00,1.860916457444616512e+01,8.669748226761341270e-01,3.137985687915634259e+00,2.020152089923707983e+00
4.600000000000000533e+00,1.900639478938344595e+01,8.736824018959270521e-01,3.174360370593508840e+00,2.034140523379434740e+00
4.700000000000000178e+00,1.940338276684164853e+01,8.795956643266986674e-01,3.206319640221303224e+00,2.047210301139820388e+00
4.800000000000000711e+00,1.980156782504798230e+01,8.860971463210415289e-01,3.238390852388504992e+00,2.063684169252520295e+00
4.900000000000000355e+00,2.019974621878368026e+01,8.931383621447304133e-01,3.270675450516566496e+00,2.073108210168669530e+00
5.000000000000000000e+00,2.059770170896215191e+01,9.003539080190989807e-01,3.304025966113560475e+00,2.079520112021361999e+00
5.100000000000000533e+00,2.099191095646864369e+01,9.075238025049265911e-01,3.336545663273531748e+00,2.098024765919507040e+00
5.200000000000000178e+00,2.139038664606495033e+01,9.148488216305504794e-01,3.368456534337449071e+00,2.117134706368453134e+00
5.300000000000000711e+00,2.178872464684681631e+01,9.212541678276106039e-01,3.398731700605771788e+00,2.131467606697975636e+00
5.400000000000000355e+00,2.219026033604025017e+01,9.279652477586686210e-01,3.428400451310841035e+00,2.142972552260783203e+00
5.500000000000000000e+00,2.258965744225640648e+01,9.346584482347707334e-01,3.458461990948896503e+00,2.153816020541689191e+00
5.600000000000000533e+00,2.298947990707733169e+01,9.442754937055335418e-01,3.491787660438932850e+00,2.169780865818655702e+00
5.700000000000000178e+00,2.338164319830195481e+01,9.524426564036987397e-01,3.523919406807240584e+00,2.182278989215026943e+00
5.800000000000000711e+00,2.377423997929895449e+01,9.583305540613602513e-01,3.552227447953689943e+00,2.193431791352232541e+00
5.900000000000000355e+00,2.417205072378024155e+01,9.654690453078952350e-01,3.579627596541478773e+00,2.204770469666983423e+00
6.000000000000000000e+00,2.456891330099244897e+01,9.735944453324160142e-01,3.607434025279217860e+00,2.213479370410313063e+00
6.100000000000000533e+00,2.496581173953154575e+01,9.818843299066838393e-01,3.635985692324133822e+00,2.223792781849612599e+00
6.200000000000000178e+00,2.536443980861892200e+01,9.874463349706562587e-01,3.663627849036316331e+00,2.233332432019369485e+00
6.300000000000000711e+00,2.575980311379577259e+01,9.915472738765002125e-01,3.686869629354935896e+00,2.240659407763871958e+00
6.400000000000000355e+00,2.615751871684024366e+01,9.977523430153493189e-01,3.711129135474370955e+00,2.252135031842882107e+00
6.500000000000000000e+00,2.655438261652628995e+01,1.006210808019041059e+00,3.740774344662973760e+00,2.266696539089172013e+00
6.600000000000000533e+00,2.694468841547203652e+01,1.014107884049925357e+00,3.769411750542023931e+00,2.278144664210527193e+00
6.700000000000000178e+00,2.734209434677739026e+01,1.020238216331244674e+00,3.794919908123918884e+00,2.284020500949683452e+00
6.800000000000000711e+00,2.773734804840053414e+01,1.024918122361313078e+00,3.818939439522366364e+00,2.286427556217937695e+00
6.900000000000000355e+00,2.813024720705727333e+01,1.029072280660014771e+00,3.841292435945492301e+00,2.289984823451300500e+00
7.000000000000000000e+00,2.852798125467093726e+01,1.036689888078646149e+00,3.867557975589326791e+00,2.297240816716573875e+00
7.100000000000000533e+00,2.892351572626115441e+01,1.043234346302702287e+00,3.891926803862583384e+00,2.302624622111490105e+00
7.200000000000000178e+00,2.931913902039289255e+01,1.049821844994098585e+00,3.916740819793396167e+00,2.306610079582160466e+00
7.300000000000000711e+00,2.971677573418913809e+01,1.054025512999721137e+00,3.940824772170250068e+00,2.313294417417112392e+00
7.400000000000000355e+00,3.011412801756045710e+01,1.059195651920344483e+00,3.963642551717709406e+00,2.320132068582434481e+00
7.500000000000000000e+00,3.050882055854508934e+01,1.066396327341660344e+00,3.987804699354616567e+00,2.333042405626040594e+00
7.600000000000000533e+00,3.090556489590732170e+01,1.072021880577219921e+00,4.010037961972428455e+00,2.345551009871300607e+00
7.700000000000000178e+00,3.130378376614269698e+01,1.077585391990206309e+00,4.033104369495413621e+00,2.355803966245891612e+00
7.800000000000000711e+00,3.170077911712531105e+01,1.082464292929092187e+00,4.054866274033613216e+00,2.361706831892513403e+00
7.900000000000000355e+00,3.210051617897348564e+01,1.086819057536303701e+00,4.074188753878710934e+00,2.368104448541359375e+00
8.000000000000000000e+00,3.249846462169927719e+01,1.091616055772610672e+00,4.093611968891597286e+00,2.373473916405008044e+00
8.099999999999999645e+00,3.289726489903288353e+01,1.096758238552018705e+00,4.115862360316373980e+00,2.385886767830818211e+00
8.200000000000001066e+00,3.329263921427598660e+01,1.102792224526463638e+00,4.138215869678403713e+00,2.398410731833448217e+00
8.300000000000000711e+00,3.368611438724106222e+01,1.109729220669511740e+00,4.161659460790510856e+00,2.407136036039632110e+00
8.400000000000000355e+00,3.407972332836958174e+01,1.114339075282851477e+00,4.182368484459131786e+00,2.415020894210162083e+00
8.500000000000000000e+00,3.447195765795796518e+01,1.119257501834001856e+00,4.203349425022426367e+00,2.422787412134002061e+00
8.599999999999999645e+00,3.486523673595801398e+01,1.124601299200993054e+00,4.223403440182742941e+00,2.428889493938600541e+00
8.700000000000001066e+00,3.525934448841367441e+01,1.130000839846568628e+00,4.242877789462202287e+00,2.442705835126068870e+00
8.800000000000000711e+00,3.565634277284551246e+01,1.133945372708763388e+00,4.260853892288517741e+00,2.456604287437083034e+00
8.900000000000000355e+00,3.605095123987982930e+01,1.139655281799974995e+00,4.281834078287682033e+00,2.465126491866422853e+00
9.000000000000000000e+00,3.644431216088167957e+01,1.144713830979968261e+00,4.303421856437751991e+00,2.471016721048928666e+00
9.099999999999999645e+00,3.683586775407945879e+01,1.148272254516349955e+00,4.324582450735626082e+00,2.477478862308396756e+00
9.200000000000001066e+00,3.722724578261775008e+01,1.151317594945203693e+00,4.344552947885335747e+00,2.485933398468907818e+00
9.300000000000000711e+00,3.762003310965126701e+01,1.157205116884017615e+00,4.366697806233251100e+00,2.494475900117004485e+00
9.400000000000000355e+00,3.801500441608301628e+01,1.164623339031141791e+00,4.389350323200273074e+00,2.509403842471295221e+00
9.500000000000000000e+00,3.841096215504358469e+01,1.170341805333039664e+00,4.411267253329281601e+00,2.521577069862343201e+00
9.600000000000001421e+00,3.880520919496186849e+01,1.176104116651370601e+00,4.432692883787753502e+00,2.534115410554683478e+00
9.700000000000001066e+00,3.920290461563857320e+01,1.182325088433704874e+00,4.454711715076052236e+00,2.536365899020097459e+00
9.800000000000000711e+00,3.959895090764403136e+01,1.189303687744841964e+00,4.477533019510235412e+00,2.543096675658836237e+00
9.900000000000000355e+00,3.999491229437675344e+01,1.194817412309301385e+00,4.497967487931011199e+00,2.554963622874796503e+00
1.000000000000000000e+01,4.038777691851480256e+01,1.200904603857860353e+00,4.519846049897320306e+00,2.561683620434690667e+00
1.010000000000000142e+01,4.078503820276247183e+01,1.207116957609506658e+00,4.541077605635432057e+00,2.565377761605010853e+00
1.020000000000000107e+01,4.118422131728470248e+01,1.213142385533293899e+00,4.562097498020577291e+00,2.567321463367564949e+00
1.030000000000000071e+01,4.158262251705089341e+01,1.217975307538934793e+00,4.580318846582777326e+00,2.576712303089784051e+00
1.040000000000000036e+01,4.198468689796703046e+01,1.223912085872115973e+00,4.600592597482888735e+00,2.586596880448093216e+00
1.050000000000000000e+01,4.238736783942282216e+01,1.230625284355013171e+00,4.620631045527106018e+00,2.596787228112243717e+00
1.060000000000000142e+01,4.278871441819227073e+01,1.237615865608946208e+00,4.639496479028467846e+00,2.600375076481742376e+00
1.070000000000000107e+01,4.318995339589270088e+01,1.242633705992597148e+00,4.657422412050194360e+00,2.605885270009887122e+00
1.080000000000000071e+01,4.358961271326202791e+01,1.248569743318646896e+00,4.676194862650677742e+00,2.619063150983921506e+00
1.090000000000000036e+01,4.399103962343222918e+01,1.253451197206679746e+00,4.693850378062775164e+00,2.628957893142361169e+00
1.100000000000000000e+01,4.439299034991744008e+01,1.257767014384128190e+00,4.709995236210136049e+00,2.639613919696744304e+00
1.110000000000000142e+01,4.479465796405034439e+01,1.263285615757524960e+00,4.726121893427134069e+00,2.645020325271796313e+00
1.120000000000000107e+01,4.519581515273764438e+01,1.270095806476583045e+00,4.743179674673439372e+00,2.649379716796944173e+00
1.130000000000000071e+01,4.559663863105410542e+01,1.275538978855118799e+00,4.759160487626552971e+00,2.656836211889613608e+00
1.140000000000000036e+01,4.599747178712348727e+01,1.280620323417466233e+00,4.776411090409558469e+00,2.668400217026666521e+00
1.150000000000000000e+01,4.639994877242666149e+01,1.285154470811925131e+00,4.790758308286373612e+00,2.676949941248708775e+00
1.160000000000000142e+01,4.680464165468909954e+01,1.290433123036766494e+00,4.806910009069232714e+00,2.680498197890658130e+00
1.170000000000000107e+01,4.720435342781339472e+01,1.296036263370704544e+00,4.822301005315547506e+00,2.686720394114099353e+00
1.180000000000000071e+01,4.760364759272070501e+01,1.302324830419301804e+00,4.837993232550055644e+00,2.692267373743656655e+00
1.190000000000000036e+01,4.800309845479442572e+01,1.309496575984881783e+00,4.854225982093656633e+00,2.697462818015640362e+00
1.200000000000000000e+01,4.840258954517243239e+01,1.315852194602593395e+00,4.869751961606525903e+00,2.705139390427825585e+00
1.210000000000000142e+01,4.880383951780881802e+01,1.319695769560088383e+00,4.883171235270663324e+00,2.713030720565600795e+00
1.220000000000000107e+01,4.920995905880509724e+01,1.323711224037517509e+00,4.897790509110521384e+00,2.715582716616526504e+00
1.230000000000000071e+01,4.961199657858811207e+01,1.326622234765456598e+00,4.910945504735255263e+00,2.717641179698965903e+00
1.240000000000000036e+01,5.001244921355337425e+01,1.331317170511170156e+00,4.926444792219734303e+00,2.727250954115213233e+00
1.250000000000000000e+01,5.040943688610177986e+01,1.337259830567344654e+00,4.943545521753319072e+00,2.736918881136078951e+00
1.260000000000000142e+01,5.080452801733023449e+01,1.343905756052221623e+00,4.961408136991543927e+00,2.741283782492140553e+00
1.270000000000000107e+01,5.119918592663348278e+01,1.351190547973696532e+00,4.979293875200076158e+00,2.748961749550708156e+00
1.280000000000000071e+01,5.159525330462344783e+01,1.357064798692327212e+00,4.995117032799903711e+00,2.754629734743204050e+00
1.290000000000000036e+01,5.199086902236037844e+01,1.361117920324122821e+00,5.008954243623092495e+00,2.759020941384628944e+00
1.300000000000000000e+01,5.238874115605083404e+01,1.364711565521542269e+00,5.021779263434921425e+00,2.764715719344471800e+00
1.310000000000000142e+01,5.278870366779097623e+01,1.369312965268927318e+00,5.035217023757834198e+00,2.774609434586785106e+00
1.320000000000000107e+01,5.318364610510249690e+01,1.373103828865046783e+00,5.047079015500509414e+00,2.777640150209024217e+00
1.330000000000000071e+01,5.358025062513094383e+01,1.376589772173678394e+00,5.061494750731022840e+00,2.781088247213371112e+00
1.340000000000000036e+01,5.397936425247090853e+01,1.382074230446613372e+00,5.075624872948080402e+00,2.790611782575256328e+00
1.350000000000000000e+01,5.437463333558519452e+01,1.387176498815263281e+00,5.089249316898910358e+00,2.796179780649721280e+00
1.360000000000000142e+01,5.477094572580227094e+01,1.391828700970417110e+00,5.103365784569433572e+00,2.793000068671994907e+00
1.370000000000000107e+01,5.516796952635240103e+01,1.397826826599243732e+00,5.117877395402614660e+00,2.797613300927848989e+00
1.380000000000000071e+01,5.556568036594449467e+01,1.404420453007132252e+00,5.133256066787421190e+00,2.802837074956250341e+00
1.390000000000000036e+01,5.596307221259382914e+01,1.409253692412941739e+00,5.146729324283642271e+00,2.805134559520553683e+00
1.400000000000000000e+01,5.636020348178549000e+01,1.414668080984865961e+00,5.160830482017455090e+00,2.807376997963579868e+00
1.410000000000000142e+01,5.675618530219797009e+01,1.420885094668412174e+00,5.175616049006401376e+00,2.812800515147980018e+00
1.420000000000000107e+01,5.715142559837660485e+01,1.425259791365709239e+00,5.188831103770529474e+00,2.815662305035866897e+00
1.430000000000000071e+01,5.755468373213357580e+01,1.429023501666009111e+00,5.200260894418072155e+00,2.821215127684740587e+00
1.440000000000000036e+01,5.795616060302119621e+01,1.433874352397932261e+00,5.214563183376927036e+00,2.830462783101434621e+00
1.450000000000000000e+01,5.835510174235469805e+01,1.439737458063255149e+00,5.227691091142011359e+00,2.837527796779328426e+00
1.460000000000000142e+01,5.875594169412514844e+01,1.444389701874601695e+00,5.240699820627842342e+00,2.846023431538711179e+00
1.470000000000000107e+01,5.915792561261518756e+01,1.449644912807508179e+00,5.252933081279660854e+00,2.855744859058556351e+00
1.480000000000000071e+01,5.955791041755736615e+01,1.454316439405606731e+00,5.265783503742505367e+00,2.862814438298550979e+00
1.490000000000000036e+01,5.995854457734304077e+01,1.459070369272994716e+00,5.279268214695125749e+00,2.869849223691838258e+00
1.500000000000000000e+01,6.035882800316554864e+01,1.463528768751402254e+00,5.289791537213597294e+00,2.874046137136409662e+00
1.510000000000000142e+01,6.075702737015212307e+01,1.467850278881462689e+00,5.300646282389475772e+00,2.874580124290419203e+00
1.520000000000000107e+01,6.115468790095141571e+01,1.472545818397029915e+00,5.311384925670770585e+00,2.882648143458319101e+00
1.530000000000000071e+01,6.155102704664889757e+01,1.475902519348869291e+00,5.321664507017218604e+00,2.886528979415808660e+00
1.540000000000000036e+01,6.195310771358973767e+01,1.479961501783024325e+00,5.332726690520201984e+00,2.892753524584269709e+00
1.550000000000000000e+01,6.235737947041840101e+01,1.485660875698080696e+00,5.344734058908430008e+00,2.902599194260170989e+00
1.560000000000000142e+01,6.275835349626792947e+01,1.490918326609653288e+00,5.357313364186620852e+00,2.911146803232755431e+00
1.570000000000000107e+01,6.315901658574297528e+01,1.495460001794006066e+00,5.368989557746152386e+00,2.917146655480585604e+00
1.580000000000000071e+01,6.356230711051942706e+01,1.499477509769905792e+00,5.381442311808520174e+00,2.917842393678598434e+00
1.590000000000000036e+01,6.396174907451283076e+01,1.504373431822106477e+00,5.392994026869048163e+00,2.920255995908519253e+00
1.600000000000000000e+01,6.436828342984540541e+01,1.509107631247838865e+00,5.404838503741179245e+00,2.926723005998161931e+00
1.610000000000000142e+01,6.477415702888652049e+01,1.515016339131682432e+00,5.417063346325693196e+00,2.936832491877717555e+00
1.619999999999999929e+01,6.517764758905622102e+01,1.520527986319941238e+00,5.429495557661860872e+00,2.946182616061050030e+00
1.630000000000000071e+01,6.558391945202168927e+01,1.526532559823838175e+00,5.442708758661646051e+00,2.953091886139905586e+00
1.640000000000000213e+01,6.599016385150781616e+01,1.532862174281356182e+00,5.455020554236889474e+00,2.963658755962731206e+00
1.650000000000000000e+01,6.639605618663999564e+01,1.538931907764758522e+00,5.466653563856967324e+00,2.970741697491333877e+00
1.660000000000000142e+01,6.680467826755007366e+01,1.544910865889720819e+00,5.478222405703252917e+00,2.982940154601867011e+00
1.669999999999999929e+01,6.721498461650408274e+01,1.549760783525655050e+00,5.489581540780804403e+00,2.986961508819903077e+00
1.680000000000000071e+01,6.762111931390464292e+01,1.553999687873267144e+00,5.499925656481488900e+00,2.991721898919651679e+00
1.690000000000000213e+01,6.803167980844258977e+01,1.559845548236612922e+00,5.512360106373896507e+00,3.000649705686554647e+00
1.700000000000000000e+01,6.844391286947640651e+01,1.566928404910262973e+00,5.524846114456349433e+00,3.009970320883750272e+00
1.710000000000000142e+01,6.884872537635808953e+01,1.572329874309600584e+00,5.536121848736278217e+00,3.020385242509001422e+00
1.719999999999999929e+01,6.925778919159935754e+01,1.575951773107870046e+00,5.545925832683875178e+00,3.027064559496640328e+00
1.730000000000000071e+01,6.966550859342029867e+01,1.579653178734645058e+00,5.555580139749169533e+00,3.036708422800023843e+00
1.740000000000000213e+01,7.007579574965689062e+01,1.584002215437921635e+00,5.566369875243819543e+00,3.048490233174189878e+00
1.750000000000000000e+01,7.048461650120407285e+01,1.587806835701941033e+00,5.577137414135854065e+00,3.056592899402346575e+00
1.760000000000000142e+01,7.089858474916846376e+01,1.593097484998327262e+00,5.589036132228653919e+00,3.066119005022603261e+00
1.769999999999999929e+01,7.131126533805608858e+01,1.599204966875288569e+00,5.599535922800936483e+00,3.076953040323171962e+00
1.780000000000000071e+01,7.171956640580589237e+01,1.604583570538522297e+00,5.609115312577217516e+00,3.092356909929953268e+00
1.790000000000000213e+01,7.212532287442766687e+01,1.609548575265093984e+00,5.617632094140026844e+00,3.105172518875441767e+00
1.800000000000000000e+01,7.253547983112603958e+01,1.616939730690734933e+00,5.629464101940909515e+00,3.118763724257107572e+00
1.810000000000000142e+01,7.294457026007435729e+01,1.624530008263175507e+00,5.641446180301587177e+00,3.123178269531080797e+00
1.819999999999999929e+01,7.335869467968697677e+01,1.629681906565480620e+00,5.651037662002936557e+00,3.125590710657079718e+00
1.830000000000000071e+01,7.376775690084065218e+01,1.634492505520558581e+00,5.661153749853974126e+00,3.139497487650674046e+00
1.840000000000000213e+01,7.417514257384932819e+01,1.639328528951998987e+00,5.670489991598789636e+00,3.146417630894422501e+00
1.850000000000000000e+01,7.458276205947313997e+01,1.643196921247641162e+00,5.678788925504855811e+00,3.156693165237274279e+00
1.860000000000000142e+01,7.498970098597568779e+01,1.646523256082059072e+00,5.685431223390912336e+00,3.157530518644276363e+00
1.869999999999999929e+01,7.539691091362817588e+01,1.650431116130748999e+00,5.694849261176243793e+00,3.156637251927699506e+00
1.880000000000000071e+01,7.580447929130042439e+01,1.657554027174317213e+00,5.706868557962383903e+00,3.160118585391434198e+00
1.890000000000000213e+01,7.620675821100562075e+01,1.663934684039455991e+00,5.718629198270327230e+00,3.167997412470526353e+00
1.900000000000000000e+01,7.661392774280966478e+01,1.670239092684241866e+00,5.729279555625551801e+00,3.173110949030323535e+00
1.910000000000000142e+01,7.701913417465785017e+01,1.674839272457852912e+00,5.738455908665113903e+00,3.177430693598994882e+00
1.920000000000000284e+01,7.742926870640485504e+01,1.679074004458265490e+00,5.747580228697983351e+00,3.181408634011428482e+00
1.930000000000000071e+01,7.783272080902399637e+01,1.683545418853271247e+00,5.758590467468590823e+00,3.182082843003880779e+00
1.940000000000000213e+01,7.823771487437927874e+01,1.687167359170244296e+00,5.767721535634358077e+00,3.181338594481639248e+00
1.950000000000000000e+01,7.864366861944640164e+01,1.692686104242768108e+00,5.777544209956147370e+00,3.182665967474911373e+00
1.960000000000000142e+01,7.904966971035597112e+01,1.697520786793257574e+00,5.788465976465626106e+00,3.186952797645186575e+00
1.970000000000000284e+01,7.945615542730725167e+01,1.702606743681255752e+00,5.798441989601752944e+00,3.195863575604426465e+00
1.980000000000000071e+01,7.986056831835175274e+01,1.706815654136731197e+00,5.806168307934613360e+00,3.201965299428215062e+00
1.990000000000000213e+01,8.026109480361664339e+01,1.710676891399236510e+00,5.814794448477475619e+00,3.204711541538144193e+00
2.000000000000000000e+01,8.066322919003629011e+01,1.715245250199996407e+00,5.823667070233209841e+00,3.207926214334226866e+00
2.010000000000000142e+01,8.107550954773806495e+01,1.720211277459171129e+00,5.832498602890249018e+00,3.210451145097711123e+00
2.020000000000000284e+01,8.148182931670314133e+01,1.725983760742175521e+00,5.842561739340421667e+00,3.217017303196319844e+00
2.030000000000000071e+01,8.188879976827692531e+01,1.731422354438247213e+00,5.852749638429867396e+00,3.225193496806146420e+00
2.040000000000000213e+01,8.229292770260533985e+01,1.737655667038513263e+00,5.862982507248129416e+00,3.227415558943755425e+00
2.050000000000000000e+01,8.269895593692791635e+01,1.742223243721904513e+00,5.872921318076073760e+00,3.229682131844303417e+00
2.060000000000000142e+01,8.310509634175242866e+01,1.746178844337319847e+00,5.879439954300062610e+00,3.235107459160392995e+00
2.070000000000000284e+01,8.351589410381089351e+01,1.750286339214474074e+00,5.888117952381553444e+00,3.240075045424263944e+00
2.080000000000000071e+01,8.392089733116480943e+01,1.756911337992109523e+00,5.899514237467329281e+00,3.244531787756635310e+00
2.090000000000000213e+01,8.433001403640272997e+01,1.762386575100250319e+00,5.909605842871711978e+00,3.246053043472973965e+00
2.100000000000000000e+01,8.473448271461761294e+01,1.769185709323914057e+00,5.920882724704714661e+00,3.251289433460279987e+00
2.110000000000000142e+01,8.514160102786786410e+01,1.773933697145081867e+00,5.929957541720953351e+00,3.257806733419065459e+00
2.120000000000000284e+01,8.554440395718127377e+01,1.777437875458275585e+00,5.937836784480109209e+00,3.265217526747890009e+00
2.130000000000000071e+01,8.594893364091450394e+01,1.781619635418624004e+00,5.946737693599057017e+00,3.265673376328575017e+00
2.140000000000000213e+01,8.635636236503508201e+01,1.788813029492291262e+00,5.957199113609037866e+00,3.271451652620649853e+00
2.150000000000000000e+01,8.676158965413242186e+01,1.794103231544154520e+00,5.967539951874551996e+00,3.272531667503933761e+00
2.160000000000000142e+01,8.716570047037812685e+01,1.798435306010047974e+00,5.975373730208788814e+00,3.274096272409401376e+00
2.170000000000000284e+01,8.756930813133271840e+01,1.803463245349144817e+00,5.983409433828819068e+00,3.279789570844365620e+00
2.180000000000000071e+01,8.797324492964054343e+01,1.807796259445320519e+00,5.992290692345251024e+00,3.281779506673975000e+00
2.190000000000000213e+01,8.837321812650134234e+01,1.813010728542592709e+00,6.001457636132337292e+00,3.283665789529585766e+00
2.200000000000000000e+01,8.877449116566727128e+01,1.815910862257601455e+00,6.008829700684215958e+00,3.283424916041556063e+00
2.210000000000000142e+01,8.918412281237776540e+01,1.820132525080685015e+00,6.016744686013767662e+00,3.288877899037969676e+00
2.220000000000000284e+01,8.959652310211542670e+01,1.826049733190722835e+00,6.027002397241920661e+00,3.296253851356889530e+00
2.230000000000000071e+01,9.001013602769054955e+01,1.832019274177988599e+00,6.038384187163851280e+00,3.308529612258471531e+00
2.240000000000000213e+01,9.041591850448766365e+01,1.837288185885264546e+00,6.047536191248832793e+00,3.315265620568696558e+00
2.250000000000000000e+01,9.081893752939262754e+01,1.842954358128256587e+00,6.056489125984865218e+00,3.318987948098924612e+00
2.260000000000000142e+01,9.122185843994945742e+01,1.849133532298663285e+00,6.065724285048476716e+00,3.317524703910314177e+00
2.270000000000000284e+01,9.162339143100174965e+01,1.855382440917827003e+00,6.073954504716454927e+00,3.317931276853150813e+00
2.280000000000000071e+01,9.202956885011580823e+01,1.860760839587971782e+00,6.083327576187723018e+00,3.323319223764001684e+00
2.290000000000000213e+01,9.243448570114040308e+01,1.865623714526849275e+00,6.092381096417470943e+00,3.324903492983702247e+00
2.300000000000000000e+01,9.283944624143272506e+01,1.872056468588427336e+00,6.103029282683972490e+00,3.327834182046042866e+00
2.310000000000000142e+01,9.324646485651410899e+01,1.877947221311909498e+00,6.112986890869324341e+00,3.332653060006301349e+00
