lag_ps,Li_A2,P_A2,O_A2,N_A2
2.000000000000000000e+00,4.057908052148958333e+00,3.489988197029037509e-01,1.124599425702048183e+00,8.799329051923068246e-01
2.100000000000000089e+00,4.224463922480089728e+00,3.562956778660863466e-01,1.153463338406646388e+00,8.998706502499905779e-01
2.200000000000000178e+00,4.388823497772640359e+00,3.624295036962525418e-01,1.180906907015380147e+00,9.216142212832748593e-01
2.300000000000000266e+00,4.556045927104300119e+00,3.694676337534674726e-01,1.207492777173930776e+00,9.417967234147142097e-01
2.400000000000000355e+00,4.720376653303768322e+00,3.765188290487999079e-01,1.235932157996801006e+00,9.613410854177193432e-01
2.500000000000000000e+00,4.884009127869044953e+00,3.815214839497733657e-01,1.260987152871619221e+00,9.787155445743318527e-01
2.600000000000000089e+00,5.048852581722235833e+00,3.861922332482795595e-01,1.286804552194614981e+00,9.948078366172041775e-01
2.700000000000000178e+00,5.213366098265562520e+00,3.913203767739379391e-01,1.312885918658530437e+00,1.012837913568325421e+00
2.800000000000000266e+00,5.376155197106965211e+00,3.982112227507019764e-01,1.339759989365811865e+00,1.029020693728422753e+00
2.900000000000000355e+00,5.541268536236947817e+00,4.036608972374083892e-01,1.363934139923431710e+00,1.043474040247811541e+00
3.000000000000000000e+00,5.703772263077018678e+00,4.082491086055765606e-01,1.387950753855349939e+00,1.055741984384085619e+00
3.100000000000000089e+00,5.864520260025739340e+00,4.130615669588229566e-01,1.411832381438270945e+00,1.067206269236557370e+00
3.200000000000000178e+00,6.025342818317911409e+00,4.181765042209558136e-01,1.435472636790573020e+00,1.081820861478121953e+00
3.300000000000000266e+00,6.185312773583009793e+00,4.237032802688824318e-01,1.459692751626130658e+00,1.100011931668301912e+00
3.400000000000000355e+00,6.343644277163259737e+00,4.296506927832578482e-01,1.484875102818727255e+00,1.117958240987893870e+00
3.500000000000000000e+00,6.506434354974782508e+00,4.356018465294252962e-01,1.509008321524854646e+00,1.134358656025078682e+00
3.600000000000000089e+00,6.668034250185293388e+00,4.411188036205495044e-01,1.533079156584986613e+00,1.148541717996426570e+00
3.700000000000000178e+00,6.827871550665554956e+00,4.460563132261797792e-01,1.555609150831976040e+00,1.163428214966891971e+00
3.800000000000000266e+00,6.989566739560598485e+00,4.505581960762470306e-01,1.577811561409000030e+00,1.177075680171309369e+00
3.900000000000000355e+00,7.152503291517378514e+00,4.571689006704146574e-01,1.602098015368561557e+00,1.194751002008639151e+00
4.000000000000000000e+00,7.314480224350662141e+00,4.626940885394762448e-01,1.623878002794192810e+00,1.212947448641483961e+00
4.100000000000000533e+00,7.478327559777055988e+00,4.672468528913220065e-01,1.645770254448393644e+00,1.224894010790935850e+00
4.200000000000000178e+00,7.639700795794722055e+00,4.722680037239069262e-01,1.669244746279841429e+00,1.240119742833001970e+00
4.299999999999999822e+00,7.802246348340603710e+00,4.762529980385601380e-01,1.689977902522890041e+00,1.253681182073395517e+00
4.400000000000000355e+00,7.966301874328744148e+00,4.813912433920810585e-01,1.713326014345220694e+00,1.269122431117369665e+00
4.500000000000000000e+00,8.127449847546952100e+00,4.863002253732431335e-01,1.735360973055397160e+00,1.284980364290107868e+00
4.600000000000000533e+00,8.289595062333809494e+00,4.902463153078747693e-01,1.756420204479315572e+00,1.301954072018252750e+00
4.700000000000000178e+00,8.453135524745489349e+00,4.948020125560856353e-01,1.776675276050611263e+00,1.310744042403206189e+00
4.800000000000000711e+00,8.614927276811721768e+00,4.993735184110547065e-01,1.797729866860430903e+00,1.318280541817552720e+00
4.900000000000000355e+00,8.778586790630170000e+00,5.045529503666109639e-01,1.818775812581636231e+00,1.330707936404483371e+00
5.000000000000000000e+00,8.941696862268495138e+00,5.103288614834122772e-01,1.841524130303499041e+00,1.345968595134551471e+00
5.100000000000000533e+00,9.101017402290244362e+00,5.147488290819511869e-01,1.860870634407445268e+00,1.355637190239594725e+00
5.200000000000000178e+00,9.260511240567582902e+00,5.181614088851057565e-01,1.879787527703308037e+00,1.366290422841971219e+00
5.300000000000000711e+00,9.422155069024297447e+00,5.211283704516352921e-01,1.897988147033677464e+00,1.378652576840266653e+00
5.400000000000000355e+00,9.584168831001798949e+00,5.263757995568170145e-01,1.917996024611345218e+00,1.392135053331534422e+00
5.500000000000000000e+00,9.745172602145727225e+00,5.303697900164215939e-01,1.937068971620579116e+00,1.403391884759674912e+00
5.600000000000000533e+00,9.905971679931059981e+00,5.339908309740060144e-01,1.956658685566581513e+00,1.413951075081579134e+00
5.700000000000000178e+00,1.006830927206464565e+01,5.373781185264223659e-01,1.974819908826951353e+00,1.424135471770141992e+00
5.800000000000000711e+00,1.023015231296940719e+01,5.408404771386133847e-01,1.994736299769550136e+00,1.434433927470398551e+00
5.900000000000000355e+00,1.038982301945535269e+01,5.450552700935347161e-01,2.012969007549936684e+00,1.449929715695776888e+00
6.000000000000000000e+00,1.054933121550364916e+01,5.483854649844084328e-01,2.030284004985031476e+00,1.459619146337436613e+00
6.100000000000000533e+00,1.070978051655842123e+01,5.522037594811799455e-01,2.048755017124595845e+00,1.470895142769278685e+00
6.200000000000000178e+00,1.087273573191566989e+01,5.556349831745427403e-01,2.066785204689367106e+00,1.480079455419760492e+00
6.300000000000000711e+00,1.103474847544488924e+01,5.598768217613568909e-01,2.085463970676231238e+00,1.489790770750213156e+00
6.400000000000000355e+00,1.119738180617478740e+01,5.651095253643284577e-01,2.104474559120501631e+00,1.501067848667872129e+00
6.500000000000000000e+00,1.136341062954339343e+01,5.676908454144625749e-01,2.121746906140542066e+00,1.510476604731348482e+00
6.600000000000000533e+00,1.152579405706194571e+01,5.709645332452123467e-01,2.140664828227694105e+00,1.523422410184967823e+00
6.700000000000000178e+00,1.168729885659323031e+01,5.757772569002718166e-01,2.160702465785017345e+00,1.535592583912321007e+00
6.800000000000000711e+00,1.185069962297365365e+01,5.807558441192723908e-01,2.181786516214111238e+00,1.549874150023349717e+00
6.900000000000000355e+00,1.201488336813551427e+01,5.836390983780594954e-01,2.200384411948184127e+00,1.554668890521245128e+00
7.000000000000000000e+00,1.217875513571250501e+01,5.866235791766257757e-01,2.218608305484603083e+00,1.565882039770752243e+00
7.100000000000000533e+00,1.234283561514005179e+01,5.913470547472294836e-01,2.237447936629553880e+00,1.577430225440748846e+00
7.200000000000000178e+00,1.251004614986057994e+01,5.956827122560858223e-01,2.254807823529007216e+00,1.589945637712758542e+00
7.300000000000000711e+00,1.267457692032881766e+01,5.985211280407685130e-01,2.271984844907288359e+00,1.601221262554856084e+00
7.400000000000000355e+00,1.283671173037818747e+01,6.030021842670882926e-01,2.290768479192176077e+00,1.611520229787683389e+00
7.500000000000000000e+00,1.300155931751531924e+01,6.082430241729007703e-01,2.309449135126089736e+00,1.623928127086293305e+00
7.600000000000000533e+00,1.316695628971544352e+01,6.124939241870543949e-01,2.325817147053146350e+00,1.636254822026834699e+00
7.700000000000000178e+00,1.333249269564397643e+01,6.154618583722798464e-01,2.342649779782128405e+00,1.645598498060042880e+00
7.800000000000000711e+00,1.349748282773402863e+01,6.188199503980295058e-01,2.360199740844698191e+00,1.655322581634141255e+00
7.900000000000000355e+00,1.366439080664688888e+01,6.224273675737224121e-01,2.377367338988785050e+00,1.663487610214916979e+00
8.000000000000000000e+00,1.383092856105825241e+01,6.269409431789925158e-01,2.395243287788404896e+00,1.672486844291412922e+00
8.099999999999999645e+00,1.400024441710418976e+01,6.315092155120728412e-01,2.413214326421635469e+00,1.683054645099839153e+00
8.200000000000001066e+00,1.416581461086502003e+01,6.356038383031329397e-01,2.429626024883242863e+00,1.693772291278098363e+00
8.300000000000000711e+00,1.433156350179705996e+01,6.377152626481764619e-01,2.445172459017303623e+00,1.699234053312555170e+00
8.400000000000000355e+00,1.449692446534069923e+01,6.399537678948660213e-01,2.460487022871183704e+00,1.707895706193106822e+00
8.500000000000000000e+00,1.466105516817712839e+01,6.437672293571502502e-01,2.475962036691602641e+00,1.714598476355162271e+00
8.599999999999999645e+00,1.482691276135065017e+01,6.481427277275513266e-01,2.491787166686141308e+00,1.721953863311422417e+00
8.700000000000001066e+00,1.499057111715798563e+01,6.518227065964951050e-01,2.506230082058454212e+00,1.730895897743790934e+00
8.800000000000000711e+00,1.515467813775251216e+01,6.540409472033014149e-01,2.519103865724775737e+00,1.741819087970157165e+00
8.900000000000000355e+00,1.531858310931508527e+01,6.578989117602849213e-01,2.534284782560896065e+00,1.750643947715160520e+00
9.000000000000000000e+00,1.548334271252219274e+01,6.619944766968176575e-01,2.550351754898523282e+00,1.758235085909169992e+00
9.099999999999999645e+00,1.564910851781559309e+01,6.667703529621701319e-01,2.566981897455216988e+00,1.765443927365617505e+00
9.200000000000001066e+00,1.581603724352006424e+01,6.703005761487436098e-01,2.582827002154553409e+00,1.774169035097117542e+00
9.300000000000000711e+00,1.598212710503134382e+01,6.730371653672035936e-01,2.597214460255119928e+00,1.785435246392263142e+00
9.400000000000000355e+00,1.614804752014223510e+01,6.762003662984457097e-01,2.611420601847882494e+00,1.793351673252781664e+00
9.500000000000000000e+00,1.631326614341754677e+01,6.805346038806832087e-01,2.627013773853240863e+00,1.801094471602681324e+00
9.600000000000001421e+00,1.648093401762609744e+01,6.857456437989926101e-01,2.642980121729145093e+00,1.811845620696056480e+00
9.700000000000001066e+00,1.664806752393877076e+01,6.899367646889310590e-01,2.658551089610235341e+00,1.822579754663038676e+00
9.800000000000000711e+00,1.681403841778807617e+01,6.930200912757804588e-01,2.672906567407177469e+00,1.831723012389776972e+00
9.900000000000000355e+00,1.698216077482515374e+01,6.967410978627472939e-01,2.687136220246481244e+00,1.837857907244103250e+00
1.000000000000000000e+01,1.715115595212276034e+01,7.003045454880681975e-01,2.702276829828679450e+00,1.842189299256039359e+00
1.010000000000000142e+01,1.731749504007907348e+01,7.038090883118500729e-01,2.716515012498659232e+00,1.847709333184988090e+00
1.020000000000000107e+01,1.748346625763183226e+01,7.064426283991280808e-01,2.729769251028697497e+00,1.852974887829845985e+00
1.030000000000000071e+01,1.764763555457220789e+01,7.112658566139280492e-01,2.745246894908381474e+00,1.862945488702563379e+00
1.040000000000000036e+01,1.781244475692611218e+01,7.158619980761121715e-01,2.760551332095794397e+00,1.874145857996390330e+00
1.050000000000000000e+01,1.797683322176042253e+01,7.203244177848500129e-01,2.776128230042221201e+00,1.883425162440521605e+00
1.060000000000000142e+01,1.814040839387179815e+01,7.236625180647950906e-01,2.790600108014750891e+00,1.890208957394946321e+00
1.070000000000000107e+01,1.830765739236483469e+01,7.272175837006605859e-01,2.804964774374120395e+00,1.897731479128544230e+00
1.080000000000000071e+01,1.847183860014838785e+01,7.308757547448427871e-01,2.819653583691103194e+00,1.904004553328073834e+00
1.090000000000000036e+01,1.863665310529137642e+01,7.347339550651259543e-01,2.833298567535353918e+00,1.911741110000197974e+00
1.100000000000000000e+01,1.879954449331477306e+01,7.381926867811520188e-01,2.847246764443509104e+00,1.919977262764617221e+00
1.110000000000000142e+01,1.896439127699122196e+01,7.417741037093871226e-01,2.862432818611590157e+00,1.924497974777202858e+00
1.120000000000000107e+01,1.913099694059328471e+01,7.446043446089640749e-01,2.875619558595150060e+00,1.929184627194911350e+00
1.130000000000000071e+01,1.929249314237850399e+01,7.474592588207649158e-01,2.888026110052838824e+00,1.940256562583582145e+00
1.140000000000000036e+01,1.945624302722809418e+01,7.516224878054514891e-01,2.902992315274976143e+00,1.950848292036041487e+00
1.150000000000000000e+01,1.962163340505528097e+01,7.547273680264207085e-01,2.917339793077522891e+00,1.957791445579316614e+00
1.160000000000000142e+01,1.978487982697579639e+01,7.572360572725603811e-01,2.929506678157287158e+00,1.964071476584986486e+00
1.170000000000000107e+01,1.994583619736643243e+01,7.592800722876222874e-01,2.942735830983538747e+00,1.968953654564847389e+00
1.180000000000000071e+01,2.011088605999588808e+01,7.617304520490105757e-01,2.955695661738099389e+00,1.974165637643183535e+00
1.190000000000000036e+01,2.027731757196747964e+01,7.656183427156372234e-01,2.970326561414891042e+00,1.980002665848252352e+00
1.200000000000000000e+01,2.044618010737205438e+01,7.696964345661799767e-01,2.984257061495217300e+00,1.984783032446922224e+00
1.210000000000000142e+01,2.061344282489278612e+01,7.729721841365024826e-01,2.996535690588187695e+00,1.992530154591616531e+00
1.220000000000000107e+01,2.078120417375489382e+01,7.749443293071283101e-01,3.008246706042865704e+00,1.999927823316062891e+00
1.230000000000000071e+01,2.094798634831805373e+01,7.785674082770261961e-01,3.021335286514139185e+00,2.008971498379048537e+00
1.240000000000000036e+01,2.111331270495785262e+01,7.818992392027515059e-01,3.033904404023263446e+00,2.015703569289834629e+00
1.250000000000000000e+01,2.127872317296918325e+01,7.853245104114254804e-01,3.045683117735571876e+00,2.025831422222759581e+00
1.260000000000000142e+01,2.144308665282300552e+01,7.885641786460885205e-01,3.057158708982294026e+00,2.033610747428758803e+00
1.270000000000000107e+01,2.160433551714730527e+01,7.912429575926447356e-01,3.069069770666899011e+00,2.039574685943158272e+00
1.280000000000000071e+01,2.176721114107261101e+01,7.938457611873697140e-01,3.080463903360008526e+00,2.047133578031773649e+00
1.290000000000000036e+01,2.193180114904287592e+01,7.958135860683012153e-01,3.090128568252172858e+00,2.051347622022213990e+00
1.300000000000000000e+01,2.209421371368454601e+01,7.990241922432250732e-01,3.102369287704083156e+00,2.056841645832551801e+00
1.310000000000000142e+01,2.225914710664257257e+01,8.012148154081566442e-01,3.112565703859369926e+00,2.062773468148126454e+00
1.320000000000000107e+01,2.242348784562302910e+01,8.049237533873740968e-01,3.124193123591457510e+00,2.069874042778223622e+00
1.330000000000000071e+01,2.259099287168684000e+01,8.078523782271630482e-01,3.135122792369615663e+00,2.079332959448195961e+00
1.340000000000000036e+01,2.275717747254031309e+01,8.114711956129968540e-01,3.146599221413153291e+00,2.089110647377880436e+00
1.350000000000000000e+01,2.292384676455463932e+01,8.141482164047189052e-01,3.157502873666714560e+00,2.095773744210919887e+00
1.360000000000000142e+01,2.308870111365408206e+01,8.166667527020389228e-01,3.169133937578560545e+00,2.100206758702702459e+00
1.370000000000000107e+01,2.325470828562143666e+01,8.208240777697176638e-01,3.182925832049322779e+00,2.105529362560050188e+00
1.380000000000000071e+01,2.342155885932285386e+01,8.247025810520958178e-01,3.196443755902644401e+00,2.113079118230286380e+00
1.390000000000000036e+01,2.358561315571816053e+01,8.272858720354132611e-01,3.207393717312250203e+00,2.121087772644041802e+00
1.400000000000000000e+01,2.375006470299490147e+01,8.295532037120438851e-01,3.219505285527292315e+00,2.126144623645559673e+00
1.410000000000000142e+01,2.391622724594450489e+01,8.326220241972932534e-01,3.231088260818722357e+00,2.134632932363292657e+00
1.420000000000000107e+01,2.407959974715506846e+01,8.342678288474605353e-01,3.242860650459892469e+00,2.141047327524825850e+00
1.430000000000000071e+01,2.424598655585314688e+01,8.385228645184114038e-01,3.255530385885274658e+00,2.146420194555631600e+00
1.440000000000000036e+01,2.441226499589309640e+01,8.408107158392104097e-01,3.268280835462324507e+00,2.153431203549958095e+00
1.450000000000000000e+01,2.457621828322367818e+01,8.435934547398067362e-01,3.279635981541039857e+00,2.164045059683212369e+00
1.460000000000000142e+01,2.473853505596501279e+01,8.467646147885405927e-01,3.290420689724946168e+00,2.171306126938492564e+00
1.470000000000000107e+01,2.490389425396493905e+01,8.494761650978058798e-01,3.301617175236066348e+00,2.177792981856077947e+00
1.480000000000000071e+01,2.506409850641029990e+01,8.510972652008530481e-01,3.311757611215985886e+00,2.183439502313145653e+00
1.490000000000000036e+01,2.522880654950629165e+01,8.530123469036040573e-01,3.322747816745941662e+00,2.189736732309981893e+00
1.500000000000000000e+01,2.538966155630930288e+01,8.558193782592053989e-01,3.333310621663665430e+00,2.195522872317247742e+00
1.510000000000000142e+01,2.555246898026726043e+01,8.585032389085098803e-01,3.343951478977000402e+00,2.200318674096162663e+00
1.520000000000000107e+01,2.571649646309938575e+01,8.603250156415916949e-01,3.352313190385086461e+00,2.206415674127290671e+00
1.530000000000000071e+01,2.587785432921593909e+01,8.623351536934972250e-01,3.361813053460581013e+00,2.212109033442367423e+00
1.540000000000000036e+01,2.603757781150889272e+01,8.640534639776711323e-01,3.371800275303149963e+00,2.217857749720364424e+00
1.550000000000000000e+01,2.620139793066092082e+01,8.666047161226773099e-01,3.383436972281047339e+00,2.226213239131034527e+00
1.560000000000000142e+01,2.636409926155214123e+01,8.691143653034987260e-01,3.394169479007716816e+00,2.236685840087447197e+00
1.570000000000000107e+01,2.652422815741968520e+01,8.719661887892082852e-01,3.404408329633625829e+00,2.247220492621877508e+00
1.580000000000000071e+01,2.668677807332203500e+01,8.748627155384202103e-01,3.415075751314938124e+00,2.251075627100622256e+00
1.590000000000000036e+01,2.684843282642453133e+01,8.761605621461843185e-01,3.423524690407217186e+00,2.252747800355576313e+00
1.600000000000000000e+01,2.700743165257148348e+01,8.779214630965799238e-01,3.431844565090448107e+00,2.261084754015953990e+00
1.610000000000000142e+01,2.717039237297783316e+01,8.803588634971745153e-01,3.441708343858119523e+00,2.270130693068423078e+00
1.619999999999999929e+01,2.733202940667773717e+01,8.833999582020598540e-01,3.451353022822838845e+00,2.278446031423153606e+00
1.630000000000000071e+01,2.749434336551087910e+01,8.846452488306382200e-01,3.459647088002834714e+00,2.281384695486897485e+00
1.640000000000000213e+01,2.766033480130341360e+01,8.867115767873027243e-01,3.468915458656452788e+00,2.286524255035994546e+00
1.650000000000000000e+01,2.781724483221661970e+01,8.886373201614033990e-01,3.477033135450430024e+00,2.293575441886662070e+00
1.660000000000000142e+01,2.797860886610197539e+01,8.909972365843694675e-01,3.486091608898164385e+00,2.303416344597034371e+00
1.669999999999999929e+01,2.813683609612576220e+01,8.929890166249485617e-01,3.495177673940793373e+00,2.309077773553973589e+00
1.680000000000000071e+01,2.829590978356577935e+01,8.950909781810193477e-01,3.505780570144764852e+00,2.312695623502940556e+00
1.690000000000000213e+01,2.845178777283332394e+01,8.975046870382126230e-01,3.514741736203897737e+00,2.321098568517434568e+00
1.700000000000000000e+01,2.860869522527911357e+01,8.999640100400621012e-01,3.524255794017177035e+00,2.334825734362043992e+00
1.710000000000000142e+01,2.876148883519368837e+01,9.029152038093822830e-01,3.532857530085876441e+00,2.343224363049824177e+00
1.719999999999999929e+01,2.891667979876535099e+01,9.054771062818625094e-01,3.542571424062765040e+00,2.348281459546060823e+00
1.730000000000000071e+01,2.907132002016642502e+01,9.077196492166285102e-01,3.551584020408876885e+00,2.355773211207770945e+00
1.740000000000000213e+01,2.922744035879634339e+01,9.089825502180660655e-01,3.559478599933524112e+00,2.360648591207330504e+00
1.750000000000000000e+01,2.938475900963042875e+01,9.113051270544478832e-01,3.568889730844175823e+00,2.374301329888951706e+00
1.760000000000000142e+01,2.953727612160436777e+01,9.146001198259684495e-01,3.579026074457043016e+00,2.382517297329764361e+00
1.769999999999999929e+01,2.969306729199310624e+01,9.176134698396752887e-01,3.587853928746605359e+00,2.388565225072752263e+00
1.780000000000000071e+01,2.984939067931033563e+01,9.193585179770332738e-01,3.596764834975545444e+00,2.396186783222449268e+00
1.790000000000000213e+01,3.000486217824286683e+01,9.215413986900129473e-01,3.605957327951468727e+00,2.400236536454388503e+00
1.800000000000000000e+01,3.016073479189482853e+01,9.241317749365162149e-01,3.615905531570618336e+00,2.404327456489532278e+00
1.810000000000000142e+01,3.031681381111262752e+01,9.274146282965568533e-01,3.626375360782543300e+00,2.408228535424423278e+00
1.819999999999999929e+01,3.047558363561727646e+01,9.293147895475576403e-01,3.635325355314907636e+00,2.412798558398714377e+00
1.830000000000000071e+01,3.063440114326954244e+01,9.321997423357376578e-01,3.644220584663429019e+00,2.415689251265708659e+00
1.840000000000000213e+01,3.079063535138787699e+01,9.345907819570723474e-01,3.654475108310179632e+00,2.423010056509252497e+00
1.850000000000000000e+01,3.094804890865581015e+01,9.377716406052601927e-01,3.664409494784034216e+00,2.431119459703576346e+00
1.860000000000000142e+01,3.110912457934574249e+01,9.404310279528000915e-01,3.673964523235587976e+00,2.439207921464560336e+00
1.869999999999999929e+01,3.126951529093663851e+01,9.434841074587637655e-01,3.684691597231019244e+00,2.446534104851809666e+00
1.880000000000000071e+01,3.142802336458760593e+01,9.452811869587324223e-01,3.693908774225796776e+00,2.455559843547696630e+00
1.890000000000000213e+01,3.158853931008610516e+01,9.483078867416635527e-01,3.703756734221104630e+00,2.462408824702416510e+00
1.900000000000000000e+01,3.175023798656537721e+01,9.507717746712184281e-01,3.712231338462723240e+00,2.474014958822960075e+00
1.910000000000000142e+01,3.191042949679338747e+01,9.532646028439751840e-01,3.721449049557420619e+00,2.477795922670180229e+00
1.920000000000000284e+01,3.206975329060275470e+01,9.561558076019922581e-01,3.731308841115140940e+00,2.484634156276949390e+00
1.930000000000000071e+01,3.223002864499488851e+01,9.586288881299894760e-01,3.741379127398231308e+00,2.490051312306460929e+00
1.940000000000000213e+01,3.239051647915302112e+01,9.615612970981486374e-01,3.751097306861005620e+00,2.500163143936774635e+00
1.950000000000000000e+01,3.254765104932598518e+01,9.630124722721623565e-01,3.759264728271193956e+00,2.507164502401030504e+00
1.960000000000000142e+01,3.270487631707501919e+01,9.652601607180784082e-01,3.767570885836672545e+00,2.516217086875777831e+00
1.970000000000000284e+01,3.286213058387979657e+01,9.666345608092642427e-01,3.776967892603901866e+00,2.522063733481926473e+00
1.980000000000000071e+01,3.301729879657381872e+01,9.693947240085317718e-01,3.786585443987291466e+00,2.528969969072877966e+00
1.990000000000000213e+01,3.317548540892192932e+01,9.713682471154205800e-01,3.795724960929310221e+00,2.534498586893209282e+00
2.000000000000000000e+01,3.333128092495041983e+01,9.727461741720173638e-01,3.804226914983520391e+00,2.537803673400444993e+00
2.010000000000000142e+01,3.348864593163109760e+01,9.740856311758833153e-01,3.811130169316298222e+00,2.544506810245769302e+00
2.020000000000000284e+01,3.364574392518746748e+01,9.760387320840593350e-01,3.819500921048171627e+00,2.549615889621274611e+00
2.030000000000000071e+01,3.380110570416086802e+01,9.784193944784774777e-01,3.828918235134772363e+00,2.554669619115619295e+00
2.040000000000000213e+01,3.396008878604587267e+01,9.806527730485442573e-01,3.837438262268274780e+00,2.559395298261141427e+00
2.050000000000000000e+01,3.411840159858177657e+01,9.826965174439374895e-01,3.845656281350311012e+00,2.565830275805916827e+00
2.060000000000000142e+01,3.427572714724541214e+01,9.843418330171469499e-01,3.853484674356549178e+00,2.572215329056513067e+00
2.070000000000000284e+01,3.443456517100699443e+01,9.854705663886026423e-01,3.859993333639085034e+00,2.577330517802977283e+00
2.080000000000000071e+01,3.459306787929799043e+01,9.874696326055373286e-01,3.868174789563859406e+00,2.582357527848547107e+00
2.090000000000000213e+01,3.474951947665654473e+01,9.899704052550455380e-01,3.877070298250266500e+00,2.582768805462951178e+00
2.100000000000000000e+01,3.490449606937047378e+01,9.924353128439207250e-01,3.886032700956647545e+00,2.588980068065206197e+00
2.110000000000000142e+01,3.505794737795656602e+01,9.941853675205297725e-01,3.893674073508490707e+00,2.593913899009035795e+00
2.120000000000000284e+01,3.521121553237795609e+01,9.956321924304611937e-01,3.900829946658270320e+00,2.595270617423000470e+00
2.130000000000000071e+01,3.536330487757769703e+01,9.973984610713366727e-01,3.908591325015773332e+00,2.600730168186867086e+00
2.140000000000000213e+01,3.551597250597628630e+01,9.995250341261321392e-01,3.916646439204402697e+00,2.605564314009802374e+00
2.150000000000000000e+01,3.567391119986004355e+01,1.002007935018194074e+00,3.925999729783624215e+00,2.609387746186375256e+00
2.160000000000000142e+01,3.582772220789525619e+01,1.004212983214960220e+00,3.934675804829810275e+00,2.615238757975258732e+00
2.170000000000000284e+01,3.598112109867221875e+01,1.005374254871585826e+00,3.943008612563478898e+00,2.619396715981443524e+00
2.180000000000000071e+01,3.613698262524265914e+01,1.006984915954133530e+00,3.951274222059416363e+00,2.619682432940349415e+00
2.190000000000000213e+01,3.629038166486304107e+01,1.008369678435331762e+00,3.959202117497062634e+00,2.624255467640055350e+00
2.200000000000000000e+01,3.644576593014539156e+01,1.010657495497668812e+00,3.967381463888216775e+00,2.630561999445871546e+00
2.210000000000000142e+01,3.660447570095185199e+01,1.012233470413005598e+00,3.975947791903743145e+00,2.636374896709581694e+00
2.220000000000000284e+01,3.675580767789771386e+01,1.013361403222888368e+00,3.982532684348452534e+00,2.639553110955598747e+00
2.230000000000000071e+01,3.690935535559589198e+01,1.015381790731241018e+00,3.990047977804359824e+00,2.643546164399209530e+00
2.240000000000000213e+01,3.706543738174459435e+01,1.017068219670939300e+00,3.997049584461176863e+00,2.649356130224158612e+00
2.250000000000000000e+01,3.722093532676318972e+01,1.017302473872797819e+00,4.003085989559978408e+00,2.651355785014095634e+00
2.260000000000000142e+01,3.737455398345549895e+01,1.019576856101556128e+00,4.010748063760004811e+00,2.659443032762387027e+00
2.270000000000000284e+01,3.752863032740751947e+01,1.021833020460660491e+00,4.017922844262833415e+00,2.665589611987963625e+00
2.280000000000000071e+01,3.768031700812105100e+01,1.023689935474169088e+00,4.026262580306900318e+00,2.668036093574437828e+00
2.290000000000000213e+01,3.783149502915113516e+01,1.024022087546432980e+00,4.031901046022070112e+00,2.667997977579114277e+00
2.300000000000000000e+01,3.798390240971009035e+01,1.024936031064336062e+00,4.038035796997426097e+00,2.668240822602438111e+00
2.310000000000000142e+01,3.813250225658695314e+01,1.027407271478073980e+00,4.046031298765178974e+00,2.670764098068570291e+00
