lag_ps,Li_A2,P_A2,O_A2,N_A2
2.400000000000000355e+00,9.160410257358185149e+00,6.110914627061432292e-01,2.054140361280468952e+00,1.648138958129532039e+00
2.500000000000000000e+00,9.502689053118057672e+00,6.203559271290784993e-01,2.099104587980992420e+00,1.678525275981116449e+00
2.600000000000000089e+00,9.845519188725413429e+00,6.308771820392673479e-01,2.144906510562023083e+00,1.716185549534878785e+00
2.700000000000000178e+00,1.019056689829693063e+01,6.410524306851665965e-01,2.190277851928371877e+00,1.748263108543315791e+00
2.800000000000000266e+00,1.053963414670771215e+01,6.496912131451924033e-01,2.232630291713806781e+00,1.779461725670177019e+00
2.900000000000000355e+00,1.088243845951829059e+01,6.584542717372670051e-01,2.275349703728356321e+00,1.805825490722345217e+00
3.000000000000000000e+00,1.123045776319757216e+01,6.679226717260272617e-01,2.318838605133482389e+00,1.830725221459385654e+00
3.100000000000000089e+00,1.157583995686940170e+01,6.769979663574564599e-01,2.362339994599691462e+00,1.859651547483474721e+00
3.200000000000000178e+00,1.191836767392504015e+01,6.841652119266817822e-01,2.402888865599093204e+00,1.884129752150307313e+00
3.300000000000000266e+00,1.226312094665014740e+01,6.940412855922185598e-01,2.444753626899540233e+00,1.910007837261681551e+00
3.400000000000000355e+00,1.260995659108569633e+01,7.028881148351233676e-01,2.483411838008215522e+00,1.933691393307313655e+00
3.500000000000000000e+00,1.295316045834661445e+01,7.112080903549993227e-01,2.521803698673442451e+00,1.957519539629846372e+00
3.600000000000000089e+00,1.329892873855976099e+01,7.194321062752347951e-01,2.556707055290082575e+00,1.982031549830739703e+00
3.700000000000000178e+00,1.364215372565271700e+01,7.269356358349510216e-01,2.592357318778695241e+00,2.004987532569252107e+00
3.800000000000000266e+00,1.398708942949888723e+01,7.339735824292616950e-01,2.629181055209613316e+00,2.023870626702477526e+00
3.900000000000000355e+00,1.432759404058291608e+01,7.409557585257979806e-01,2.664543456015075584e+00,2.050953575224362169e+00
4.000000000000000000e+00,1.466737135815685633e+01,7.476507885731095149e-01,2.698225649375766810e+00,2.072012063920486646e+00
4.100000000000000533e+00,1.501018388335726428e+01,7.555834013207114452e-01,2.733562371087638443e+00,2.097007369059452841e+00
4.200000000000000178e+00,1.534881347798736684e+01,7.624841561546021884e-01,2.768260899881258119e+00,2.114654539569059466e+00
4.299999999999999822e+00,1.568668406405722138e+01,7.695000389008423980e-01,2.801400593693016194e+00,2.140505482504916568e+00
4.400000000000000355e+00,1.602824411385375569e+01,7.761034385511720313e-01,2.833688046416331208e+00,2.163191519083759395e+00
4.500000000000000000e+00,1.636770809478078448e+01,7.829987497644677052e-01,2.866579723854284723e+00,2.184402616886957915e+00
4.600000000000000533e+00,1.670578828934897686e+01,7.899434378766844178e-01,2.900338010642023345e+00,2.206417991209514540e+00
4.700000000000000178e+00,1.704126623431697851e+01,7.974438633389011599e-01,2.932890838276392742e+00,2.225107747370483224e+00
4.800000000000000711e+00,1.738238351080590149e+01,8.049175135181584340e-01,2.966752487470609267e+00,2.250297337507871198e+00
4.900000000000000355e+00,1.772509244788797389e+01,8.130823258868956627e-01,3.000007576131952458e+00,2.279127140032306542e+00
5.000000000000000000e+00,1.806628731228724760e+01,8.194391080783844927e-01,3.031034792482818485e+00,2.304074212074495698e+00
5.100000000000000533e+00,1.840690709163834882e+01,8.258754629269562386e-01,3.062986733211699342e+00,2.321922348402578606e+00
5.200000000000000178e+00,1.875352375904671831e+01,8.340011215172590253e-01,3.094708898793634866e+00,2.339014156083297102e+00
5.300000000000000711e+00,1.909522360948250252e+01,8.414087145071939000e-01,3.125968912895030538e+00,2.355141952712621833e+00
5.400000000000000355e+00,1.943941516381994816e+01,8.490796711892096837e-01,3.157192946968511826e+00,2.375782428637739585e+00
5.500000000000000000e+00,1.977858952535141412e+01,8.565848323045057722e-01,3.187313112539712279e+00,2.396234295375504253e+00
5.600000000000000533e+00,2.011600492913090932e+01,8.626719103636988351e-01,3.218254276383993417e+00,2.420365364992386858e+00
5.700000000000000178e+00,2.046054991843371695e+01,8.698703446882790624e-01,3.247418353613888531e+00,2.445926621385874355e+00
5.800000000000000711e+00,2.080022657040921530e+01,8.783105152731858212e-01,3.279079757468139622e+00,2.461061250044172866e+00
5.900000000000000355e+00,2.114227398777517664e+01,8.869686796463455147e-01,3.309083108729857337e+00,2.479668299836796486e+00
6.000000000000000000e+00,2.148243305536969316e+01,8.939103284149448880e-01,3.337504171018106369e+00,2.496382756280486337e+00
6.100000000000000533e+00,2.182002058952231494e+01,9.015025296591975268e-01,3.366182686971533666e+00,2.516088445266620788e+00
6.200000000000000178e+00,2.215877029796588715e+01,9.075881535831188396e-01,3.392592046362437053e+00,2.532350733736757675e+00
6.300000000000000711e+00,2.249764333760722224e+01,9.156992760973419188e-01,3.421033220236927797e+00,2.550099673750602314e+00
6.400000000000000355e+00,2.283755723679204408e+01,9.246418937490475942e-01,3.451220931763072208e+00,2.566869062946527613e+00
6.500000000000000000e+00,2.317720558667085129e+01,9.338353314401316441e-01,3.481558522716853954e+00,2.583027147602450224e+00
6.600000000000000533e+00,2.351350534208432919e+01,9.408996757289410651e-01,3.509420551297076862e+00,2.597620489442821423e+00
6.700000000000000178e+00,2.385326688608140699e+01,9.488585104678156634e-01,3.537893504310912096e+00,2.611992147875602743e+00
6.800000000000000711e+00,2.419329354144543842e+01,9.565584815818687359e-01,3.564931246002152498e+00,2.622552132878399611e+00
6.900000000000000355e+00,2.453613679572883299e+01,9.647093163216899914e-01,3.593079370199996792e+00,2.631820659054039613e+00
7.000000000000000000e+00,2.487532751420451405e+01,9.718213505865345159e-01,3.619600217124016694e+00,2.649497838394691218e+00
7.100000000000000533e+00,2.521739099471841428e+01,9.796519822591676085e-01,3.646594450062238035e+00,2.664935616606313395e+00
7.200000000000000178e+00,2.555875822737909786e+01,9.878878673061413096e-01,3.674292631752911653e+00,2.677339381835001753e+00
7.300000000000000711e+00,2.589961582181440036e+01,9.949471104779482600e-01,3.701169658632444737e+00,2.687388743337463026e+00
7.400000000000000355e+00,2.623848100051608156e+01,1.003201255212635257e+00,3.727983874621581428e+00,2.698447975789700415e+00
7.500000000000000000e+00,2.657493814759395079e+01,1.011159771992758527e+00,3.753654337895818482e+00,2.712338854897538010e+00
7.600000000000000533e+00,2.691401911236780720e+01,1.018018886586168570e+00,3.776996806622102021e+00,2.718756555927980934e+00
7.700000000000000178e+00,2.724816213778139229e+01,1.023376070557860062e+00,3.801012790695521559e+00,2.730944546494450620e+00
7.800000000000000711e+00,2.758398199026255071e+01,1.030577359876244437e+00,3.825140330838555425e+00,2.743885406647864400e+00
7.900000000000000355e+00,2.791751052638467812e+01,1.036281387014541755e+00,3.847490388454998023e+00,2.755730126270008906e+00
8.000000000000000000e+00,2.825271809043144344e+01,1.042685544391737551e+00,3.872643440589718100e+00,2.764198976944017172e+00
8.099999999999999645e+00,2.858991554222199838e+01,1.050222756501529631e+00,3.897290051939532596e+00,2.777068914407469613e+00
8.200000000000001066e+00,2.892381506848923323e+01,1.056793885780133557e+00,3.921593461504509825e+00,2.788925383884173215e+00
8.300000000000000711e+00,2.925934617404890048e+01,1.062190286410261253e+00,3.944608264493064897e+00,2.801900623624125952e+00
8.400000000000000355e+00,2.959398706852991978e+01,1.066770494256595647e+00,3.965195501013084378e+00,2.814923755459707522e+00
8.500000000000000000e+00,2.992854481298538616e+01,1.072387455773643028e+00,3.988303463412083083e+00,2.826241809179002029e+00
8.599999999999999645e+00,3.026005338649715526e+01,1.077234409609579835e+00,4.010750423597023051e+00,2.842615421350432658e+00
8.700000000000001066e+00,3.059571418932728548e+01,1.081775132205676559e+00,4.032847071525631044e+00,2.854035897764494401e+00
8.800000000000000711e+00,3.092726429177778869e+01,1.088995300466849114e+00,4.055239790464568728e+00,2.864620338750421880e+00
8.900000000000000355e+00,3.125850068626157707e+01,1.094727380014933971e+00,4.076173931061302547e+00,2.869753238879279245e+00
9.000000000000000000e+00,3.159169425117761065e+01,1.099551759470949186e+00,4.096899040937673320e+00,2.877385368238641661e+00
9.099999999999999645e+00,3.192817533289953857e+01,1.104766209899692209e+00,4.117405726464223648e+00,2.885655357844677749e+00
9.200000000000001066e+00,3.226473162635819136e+01,1.109899291087061091e+00,4.137972248887165527e+00,2.894352226792400895e+00
9.300000000000000711e+00,3.260016233379730721e+01,1.114204625972919915e+00,4.155946270391170927e+00,2.904355828592045885e+00
9.400000000000000355e+00,3.293877883288647723e+01,1.120104753948644838e+00,4.175746253359178262e+00,2.914631273606795858e+00
9.500000000000000000e+00,3.327561290408080907e+01,1.124750140236998375e+00,4.195214798098311881e+00,2.918548403311158612e+00
9.600000000000001421e+00,3.361230711092549939e+01,1.129503640238259443e+00,4.213409054153150812e+00,2.924130173781407827e+00
9.700000000000001066e+00,3.394481433958691241e+01,1.135736173393544934e+00,4.234100102433294488e+00,2.935081900033106539e+00
9.800000000000000711e+00,3.427826492785935386e+01,1.141896688808754057e+00,4.255591745482201205e+00,2.941803340498611696e+00
9.900000000000000355e+00,3.461421004637931986e+01,1.145878518594925399e+00,4.272000494597635090e+00,2.952123044140606556e+00
1.000000000000000000e+01,3.495032783220995753e+01,1.150195840515362722e+00,4.289698221693730495e+00,2.961081319885508822e+00
1.010000000000000142e+01,3.528640310233359401e+01,1.155335573316208064e+00,4.309110728687215897e+00,2.968257964539765315e+00
1.020000000000000107e+01,3.562145866308981113e+01,1.161561968216620278e+00,4.327367240811816451e+00,2.980927662383596743e+00
1.030000000000000071e+01,3.595690015874893675e+01,1.166740755241935101e+00,4.345539336144587317e+00,2.996259618427103977e+00
1.040000000000000036e+01,3.629074248622448096e+01,1.172866940164371208e+00,4.364596325146093747e+00,3.001784178628248867e+00
1.050000000000000000e+01,3.662553834796925400e+01,1.177532053954021940e+00,4.381024687477960811e+00,3.008098910423644856e+00
1.060000000000000142e+01,3.696210635976413528e+01,1.181696678328200356e+00,4.398470825011792762e+00,3.019437733123924161e+00
1.070000000000000107e+01,3.730202483521821932e+01,1.187041081953695620e+00,4.415594924274890865e+00,3.031144836487349892e+00
1.080000000000000071e+01,3.763505111143282278e+01,1.192107209320542038e+00,4.433782489887216016e+00,3.042861188515626925e+00
1.090000000000000036e+01,3.796875302695694643e+01,1.196639193226925801e+00,4.451007072690225108e+00,3.056338553883902520e+00
1.100000000000000000e+01,3.830125709623926156e+01,1.202212969568989598e+00,4.468906137213469520e+00,3.066684877073103443e+00
1.110000000000000142e+01,3.863695772988037902e+01,1.207331774602089736e+00,4.487365083054439374e+00,3.074372997155393250e+00
1.120000000000000107e+01,3.897376640538453785e+01,1.212160147223197759e+00,4.505329810416422553e+00,3.078113122016989500e+00
1.130000000000000071e+01,3.931051359543649681e+01,1.217713607893622374e+00,4.522395068216361835e+00,3.080884235422830297e+00
1.140000000000000036e+01,3.964779126569117551e+01,1.223829481698343269e+00,4.540969955438187711e+00,3.089686482637754583e+00
1.150000000000000000e+01,3.998630064845256982e+01,1.230145988230535226e+00,4.561014657115700643e+00,3.096061532166301422e+00
1.160000000000000142e+01,4.032711229608418080e+01,1.235459578188261354e+00,4.578671877908993437e+00,3.104642912619515194e+00
1.170000000000000107e+01,4.066783969146493405e+01,1.240910937405518499e+00,4.596534426690427999e+00,3.114722969993580115e+00
1.180000000000000071e+01,4.101285931657863415e+01,1.247642036372735186e+00,4.614738233131640222e+00,3.125902362905261356e+00
1.190000000000000036e+01,4.135362408810276236e+01,1.254366856423200671e+00,4.633930795236809175e+00,3.139703678023909816e+00
1.200000000000000000e+01,4.169411714863617391e+01,1.260171543234821723e+00,4.650163779842544365e+00,3.147596805027130351e+00
1.210000000000000142e+01,4.203734318803660841e+01,1.263369189232907530e+00,4.662429382992105964e+00,3.157313080917798942e+00
1.220000000000000107e+01,4.237740408133407755e+01,1.267234660281379544e+00,4.676765728353346141e+00,3.167401612027788804e+00
1.230000000000000071e+01,4.271922566253764586e+01,1.272140708650226770e+00,4.691815197750105249e+00,3.173992390591511281e+00
1.240000000000000036e+01,4.306331011400488507e+01,1.277707487452399260e+00,4.707179814597149736e+00,3.185829119132905340e+00
1.250000000000000000e+01,4.340866317149467335e+01,1.282444524363795635e+00,4.721987171892673807e+00,3.195443179936431566e+00
1.260000000000000142e+01,4.375070817111500077e+01,1.286671994058766977e+00,4.736397765518868930e+00,3.201935249603790723e+00
1.270000000000000107e+01,4.409686913742224590e+01,1.290558742782313972e+00,4.750260765977749600e+00,3.212296367273633546e+00
1.280000000000000071e+01,4.444449522615272485e+01,1.294725384653026223e+00,4.764851141519125477e+00,3.225194514414260638e+00
1.290000000000000036e+01,4.479039040841833241e+01,1.299761984489457678e+00,4.778631222628337838e+00,3.238171252750411622e+00
1.300000000000000000e+01,4.513672509274628908e+01,1.304569673562627541e+00,4.793324948687392784e+00,3.247371397090547784e+00
1.310000000000000142e+01,4.548083322734751732e+01,1.309314675515129478e+00,4.807805563768249080e+00,3.255913198626213312e+00
1.320000000000000107e+01,4.582751308899715781e+01,1.316873416647128980e+00,4.824738211065123572e+00,3.266066842211082566e+00
1.330000000000000071e+01,4.616723906555285595e+01,1.322256464629141703e+00,4.839820690849393259e+00,3.279703018350182298e+00
1.340000000000000036e+01,4.650804313914242272e+01,1.327441074131403331e+00,4.854367276504686579e+00,3.288018010336927865e+00
1.350000000000000000e+01,4.685407292315236560e+01,1.329709080464805737e+00,4.868369506908116762e+00,3.295919147755156597e+00
1.360000000000000142e+01,4.719790444069133883e+01,1.334008255004077270e+00,4.882582212462376781e+00,3.297945346889680440e+00
1.370000000000000107e+01,4.754340461961263742e+01,1.338414711945948854e+00,4.896228227451318915e+00,3.306779641033684936e+00
1.380000000000000071e+01,4.788786152068782087e+01,1.344948341228551891e+00,4.911026851070577237e+00,3.309027219070224124e+00
1.390000000000000036e+01,4.823300471959652924e+01,1.350470379457445524e+00,4.925442040270397115e+00,3.311405486782037499e+00
1.400000000000000000e+01,4.858007519222393000e+01,1.353800659049246846e+00,4.939528905304854334e+00,3.319446995765619857e+00
1.410000000000000142e+01,4.892083879892387444e+01,1.358108807235320903e+00,4.953345769372021756e+00,3.327285998275980372e+00
1.420000000000000107e+01,4.925860326940095746e+01,1.361332637162764758e+00,4.966335637055876440e+00,3.333238939307716198e+00
1.430000000000000071e+01,4.959799125917015061e+01,1.367034015444360540e+00,4.981483373444814511e+00,3.335823264432165924e+00
1.440000000000000036e+01,4.993652098897451452e+01,1.372147767416372677e+00,4.994848304139034134e+00,3.341100027007646300e+00
1.450000000000000000e+01,5.027300669160023006e+01,1.378949521757485641e+00,5.008978699002812007e+00,3.348984460978638555e+00
1.460000000000000142e+01,5.060764287437807951e+01,1.384461729185118672e+00,5.023398046954000939e+00,3.362190429638663769e+00
1.470000000000000107e+01,5.094177272763504760e+01,1.390508926447176830e+00,5.035769998878754983e+00,3.367895365933394558e+00
1.480000000000000071e+01,5.127660557544088249e+01,1.396008169838621082e+00,5.047218379497448559e+00,3.377185140518549566e+00
1.490000000000000036e+01,5.161159910539390694e+01,1.400093710131795399e+00,5.058272392755671198e+00,3.381699317451097642e+00
1.500000000000000000e+01,5.194674557310473517e+01,1.405130595910456748e+00,5.069581648624633452e+00,3.381920540132874908e+00
1.510000000000000142e+01,5.228517861792148125e+01,1.410643757805531973e+00,5.082263323295213908e+00,3.393223541314064118e+00
1.520000000000000107e+01,5.261962655937102795e+01,1.414583168232294019e+00,5.092967924665483537e+00,3.401919359810171350e+00
1.530000000000000071e+01,5.295472453176456895e+01,1.418673950592200805e+00,5.103567263291484579e+00,3.407311024829646318e+00
1.540000000000000036e+01,5.329156375962509173e+01,1.423800557222506757e+00,5.113338810594643569e+00,3.414632216033895329e+00
1.550000000000000000e+01,5.362593627914974803e+01,1.428383655096383320e+00,5.123166120764056863e+00,3.425560990216284463e+00
1.560000000000000142e+01,5.396207129987631390e+01,1.431627200726664384e+00,5.131910020952155094e+00,3.430313067417671391e+00
1.570000000000000107e+01,5.430134396092267934e+01,1.435256277481748333e+00,5.142024413686440809e+00,3.434779925472267514e+00
1.580000000000000071e+01,5.464263993700355115e+01,1.439947073830713187e+00,5.153275718255421189e+00,3.447606445414413301e+00
1.590000000000000036e+01,5.498500399195017962e+01,1.444115091633483061e+00,5.161943658369914090e+00,3.461186020870270941e+00
1.600000000000000000e+01,5.532760571970212027e+01,1.448480048643159268e+00,5.171041245724764757e+00,3.465237745344651454e+00
1.610000000000000142e+01,5.567025111230882572e+01,1.452305342592157489e+00,5.181321139025362399e+00,3.468893440097908787e+00
1.619999999999999929e+01,5.601268685095491406e+01,1.456462615273011574e+00,5.191864587692898603e+00,3.477023326053089836e+00
1.630000000000000071e+01,5.635316325961004225e+01,1.461696515428099641e+00,5.201306926143067777e+00,3.485149972494479442e+00
1.640000000000000213e+01,5.669585468996991295e+01,1.467558279192907378e+00,5.211985559363979448e+00,3.489677470599077846e+00
1.650000000000000000e+01,5.703809773538917938e+01,1.472245578369516750e+00,5.221453063323926891e+00,3.500193610283429457e+00
1.660000000000000142e+01,5.737728602637114506e+01,1.476696733354326607e+00,5.230345776201295038e+00,3.507605155343093362e+00
1.669999999999999929e+01,5.771662977800283301e+01,1.482098315581986236e+00,5.240841507342483219e+00,3.514472616566604923e+00
1.680000000000000071e+01,5.806050740787360809e+01,1.484852883879812957e+00,5.249312378239527455e+00,3.519345978404937902e+00
1.690000000000000213e+01,5.840191935657740885e+01,1.487201671342721188e+00,5.255661530694233363e+00,3.519676820569007436e+00
1.700000000000000000e+01,5.874251520598207321e+01,1.490365778531454577e+00,5.264407681803304762e+00,3.521216222435978427e+00
1.710000000000000142e+01,5.908200662061230446e+01,1.495570804855653968e+00,5.275190662439778855e+00,3.526070272358967195e+00
1.719999999999999929e+01,5.942428699903224043e+01,1.499170753015081958e+00,5.284323655342544335e+00,3.535457162057872527e+00
1.730000000000000071e+01,5.976090280745665240e+01,1.503493723446626129e+00,5.293070983622829573e+00,3.544288671693562875e+00
1.740000000000000213e+01,6.009969888585887787e+01,1.507880085138456172e+00,5.302865829811072018e+00,3.543853593563381921e+00
1.750000000000000000e+01,6.043600278363829403e+01,1.512110802275985044e+00,5.313259079739898638e+00,3.549850572384467107e+00
1.760000000000000142e+01,6.076797073295102791e+01,1.518685902210575200e+00,5.325751127155430531e+00,3.553699102154073586e+00
1.769999999999999929e+01,6.110181010451751149e+01,1.524598302962174357e+00,5.336961311261691598e+00,3.565477111253392284e+00
1.780000000000000071e+01,6.143712438332244119e+01,1.530073194448159812e+00,5.347375854899307335e+00,3.578034052063521209e+00
1.790000000000000213e+01,6.176995017351907080e+01,1.534142128439954122e+00,5.358076428380553757e+00,3.587131415265143008e+00
1.800000000000000000e+01,6.209792417047979995e+01,1.538218288179999060e+00,5.367353539940911133e+00,3.594507092702277529e+00
1.810000000000000142e+01,6.242669263289583625e+01,1.543685473335558278e+00,5.376507282555534672e+00,3.593280104873020964e+00
1.819999999999999929e+01,6.275694743607986936e+01,1.549512698438413993e+00,5.388482743277283937e+00,3.601153568137956729e+00
1.830000000000000071e+01,6.308893013583726628e+01,1.555065161638195415e+00,5.400032962604544018e+00,3.614410325062031859e+00
1.840000000000000213e+01,6.341902848822257255e+01,1.559302296159458034e+00,5.408922261273238163e+00,3.625482189808032274e+00
1.850000000000000000e+01,6.374340791893752112e+01,1.563095929878588031e+00,5.417468680013850069e+00,3.631425573592272471e+00
1.860000000000000142e+01,6.406729571125036671e+01,1.565731847807340538e+00,5.425119301251020154e+00,3.636698510331357159e+00
1.869999999999999929e+01,6.439176231360687552e+01,1.570106493435867057e+00,5.434587307492010133e+00,3.641165525793496727e+00
1.880000000000000071e+01,6.471750315751017979e+01,1.574266516598576304e+00,5.445100383470381722e+00,3.647582717397979568e+00
1.890000000000000213e+01,6.504440711626008920e+01,1.579337734386574432e+00,5.456311818301208483e+00,3.654801467613684185e+00
1.900000000000000000e+01,6.537204847863787904e+01,1.583238971175650933e+00,5.465870886218665348e+00,3.661549660900247360e+00
1.910000000000000142e+01,6.569948092175732768e+01,1.586544461705887921e+00,5.474081205737902245e+00,3.665970114202388164e+00
1.920000000000000284e+01,6.602142742408597087e+01,1.590689200422430227e+00,5.481189059668104768e+00,3.673951516543258577e+00
1.930000000000000071e+01,6.634492569890015545e+01,1.593301439192358560e+00,5.487069982935858015e+00,3.681122735199534812e+00
1.940000000000000213e+01,6.666883248960039055e+01,1.596645004997589767e+00,5.493640865998510314e+00,3.687702684209421822e+00
1.950000000000000000e+01,6.699186402053679501e+01,1.600412502031241413e+00,5.500032471204251650e+00,3.693787501317586486e+00
1.960000000000000142e+01,6.731401339285950769e+01,1.604439434590238855e+00,5.508551916951562433e+00,3.698960429869972977e+00
1.970000000000000284e+01,6.763865191972637092e+01,1.608434006974160724e+00,5.516741877334852440e+00,3.706814723772011266e+00
1.980000000000000071e+01,6.796117434855177919e+01,1.612626202341909787e+00,5.524516694402495709e+00,3.714835317152376692e+00
1.990000000000000213e+01,6.828428107718806928e+01,1.615920142031325613e+00,5.530800434448367220e+00,3.722455042507235579e+00
2.000000000000000000e+01,6.860607041579056897e+01,1.621029779448144081e+00,5.540256281582792042e+00,3.729685254571245778e+00
2.010000000000000142e+01,6.892902675875765794e+01,1.625482434519807118e+00,5.547585074984580089e+00,3.737505938237678293e+00
2.020000000000000284e+01,6.925358991363425787e+01,1.630087592939537311e+00,5.554938057135601071e+00,3.742768827320147373e+00
2.030000000000000071e+01,6.957784637838736330e+01,1.633744856466323059e+00,5.563090466881944529e+00,3.749835994406751194e+00
2.040000000000000213e+01,6.989897865835426671e+01,1.636827112261662442e+00,5.569801364915460518e+00,3.754101816371766098e+00
2.050000000000000000e+01,7.021750400889915511e+01,1.640540174968562415e+00,5.576996154553365059e+00,3.755352452632535698e+00
2.060000000000000142e+01,7.053549803807767660e+01,1.643744721717096624e+00,5.583065419427598819e+00,3.762109153926098237e+00
2.070000000000000284e+01,7.086010823443184847e+01,1.647530436754802707e+00,5.589370335678047752e+00,3.769890006161426665e+00
2.080000000000000071e+01,7.118552593612851354e+01,1.651653692454510214e+00,5.597772485921090890e+00,3.774920267722530198e+00
2.090000000000000213e+01,7.150868027807946703e+01,1.656950615063826460e+00,5.605797386969781471e+00,3.781965277659327107e+00
2.100000000000000000e+01,7.183438978363712124e+01,1.660276807116141118e+00,5.613305057849753865e+00,3.789404094391453093e+00
2.110000000000000142e+01,7.215848519234694436e+01,1.663205604265278748e+00,5.620472457034812130e+00,3.799077062428852347e+00
2.120000000000000284e+01,7.248131663817470383e+01,1.667602534582479867e+00,5.628087796980725699e+00,3.812178473503544218e+00
2.130000000000000071e+01,7.280701624162911401e+01,1.672188182467102768e+00,5.635899616529818523e+00,3.822440852594076066e+00
2.140000000000000213e+01,7.313250161308027941e+01,1.676218975941334399e+00,5.644907160776023503e+00,3.827701382458237767e+00
2.150000000000000000e+01,7.346225983455110509e+01,1.680150613327655362e+00,5.652366661540505710e+00,3.833545955432123176e+00
2.160000000000000142e+01,7.378692961139809370e+01,1.683801491699039143e+00,5.660693591240238298e+00,3.836935411377264682e+00
2.170000000000000284e+01,7.411261636696484345e+01,1.688263885859758062e+00,5.667403216553360323e+00,3.845162301219025913e+00
2.180000000000000071e+01,7.443823860015724847e+01,1.693979011407744650e+00,5.674710022816447541e+00,3.854287777925493153e+00
2.190000000000000213e+01,7.476317428924541275e+01,1.698285302617240644e+00,5.682572833483871655e+00,3.869202666247558930e+00
2.200000000000000000e+01,7.509055607437153412e+01,1.702072374080244366e+00,5.688496868987739319e+00,3.878586251247456929e+00
2.210000000000000142e+01,7.541822583867778462e+01,1.704874847687578576e+00,5.696533704793650621e+00,3.885939894678473561e+00
2.220000000000000284e+01,7.574460243211102295e+01,1.709650347813452820e+00,5.703062544281147339e+00,3.889423805724608219e+00
2.230000000000000071e+01,7.607091503077992911e+01,1.714433116220015707e+00,5.710567669310814942e+00,3.892836748231740085e+00
2.240000000000000213e+01,7.640106832585584584e+01,1.718107257249423148e+00,5.716366584926139360e+00,3.900419590084710286e+00
2.250000000000000000e+01,7.672992180109487492e+01,1.723805726242337633e+00,5.724040714286894982e+00,3.912358829412735606e+00
2.260000000000000142e+01,7.706204789977992675e+01,1.729275344190707386e+00,5.732631773688213528e+00,3.923621728573755796e+00
2.270000000000000284e+01,7.739523692650369924e+01,1.733989808421783074e+00,5.740781683459389662e+00,3.928940743368159794e+00
2.280000000000000071e+01,7.772614091788379653e+01,1.738140400432607757e+00,5.748842434365927012e+00,3.934219131695524840e+00
2.290000000000000213e+01,7.805713308732363487e+01,1.742159508125710854e+00,5.755593133583350784e+00,3.934830275372193320e+00
2.300000000000000000e+01,7.838933994157785889e+01,1.746004005806949033e+00,5.762038687738554543e+00,3.940527554866295912e+00
2.310000000000000142e+01,7.872285482245000310e+01,1.750225346616070876e+00,5.769653442923416087e+00,3.947298750509188547e+00
