lag_ps,Li_A2,P_A2,O_A2,N_A2
5.800000000000000711e+00,1.188516496017255841e+00,1.190389028079231748e-01,3.471779252137738858e-01,3.693640739155678032e-01
5.900000000000000355e+00,1.199932244116370450e+00,1.193350258908705552e-01,3.483277725369730016e-01,3.689099031904769510e-01
6.000000000000000000e+00,1.211135945868740516e+00,1.197819355334306946e-01,3.507215851880161051e-01,3.715170951430582513e-01
6.100000000000000533e+00,1.223135989863603612e+00,1.200149881397913482e-01,3.520562917352971222e-01,3.732393854940904698e-01
6.200000000000000178e+00,1.235105388451310127e+00,1.204267003461086533e-01,3.548399163743637397e-01,3.759083197982854285e-01
6.300000000000000711e+00,1.247103088823382722e+00,1.209668926761993252e-01,3.565500407730184396e-01,3.757187850026862952e-01
6.400000000000000355e+00,1.259168396861791051e+00,1.212837623894788275e-01,3.587516979264351313e-01,3.796217904049516978e-01
6.500000000000000000e+00,1.272127386851727104e+00,1.211562184255547819e-01,3.597460861187116721e-01,3.822647375371944767e-01
6.600000000000000533e+00,1.284826567662084695e+00,1.212379265040580967e-01,3.608210821729657680e-01,3.827519030389736066e-01
6.700000000000000178e+00,1.296262689837189397e+00,1.214522370796331657e-01,3.632491918781272644e-01,3.852777562645864906e-01
6.800000000000000711e+00,1.310170828791718645e+00,1.220815578459946010e-01,3.648510806568173170e-01,3.887129818298104000e-01
6.900000000000000355e+00,1.321749746195495456e+00,1.225841167156583728e-01,3.665468355319272398e-01,3.907065300516888162e-01
7.000000000000000000e+00,1.333013074861971736e+00,1.228449422080703790e-01,3.682231985445866829e-01,3.911719409141177217e-01
7.100000000000000533e+00,1.344976315829086833e+00,1.230634046554172356e-01,3.696416154317573866e-01,3.940293092094046545e-01
7.200000000000000178e+00,1.357756320517081727e+00,1.235827431367617218e-01,3.712402335793937302e-01,3.947635348928769661e-01
7.300000000000000711e+00,1.369633571600854083e+00,1.239690912145532814e-01,3.732156606621535588e-01,3.964553069805706320e-01
7.400000000000000355e+00,1.381153122014658008e+00,1.240782591882756275e-01,3.744115407517548122e-01,3.987735403322326122e-01
7.500000000000000000e+00,1.393556335739468022e+00,1.250413090752836576e-01,3.775629789983033779e-01,4.018654181682066451e-01
7.600000000000000533e+00,1.405743327293295097e+00,1.249179374529453962e-01,3.786188120924382505e-01,4.027216018753645432e-01
7.700000000000000178e+00,1.418664726906997853e+00,1.257095452154556037e-01,3.809507171752303800e-01,4.073284458984673395e-01
7.800000000000000711e+00,1.430120073004659709e+00,1.260479825827248435e-01,3.824558153546578909e-01,4.074909860191196498e-01
7.900000000000000355e+00,1.442941810642553557e+00,1.258029804810888441e-01,3.831830070918189612e-01,4.087892664520593744e-01
8.000000000000000000e+00,1.454779113551487368e+00,1.261611547635136110e-01,3.847153565232479533e-01,4.112789218174772166e-01
8.099999999999999645e+00,1.467585905275292868e+00,1.267953046522001803e-01,3.872839721399037316e-01,4.152079097330803048e-01
8.200000000000001066e+00,1.481281844016656413e+00,1.274169903461716269e-01,3.889978098370194259e-01,4.190891109774290690e-01
8.300000000000000711e+00,1.492632909916630668e+00,1.273328886993796150e-01,3.901319817117395727e-01,4.200764486577701073e-01
8.400000000000000355e+00,1.503713232427675628e+00,1.274187758036080809e-01,3.910073069479760854e-01,4.209386424079914479e-01
8.500000000000000000e+00,1.514897982743748317e+00,1.274736455325833906e-01,3.927784142149079449e-01,4.212167018052247469e-01
8.599999999999999645e+00,1.527964282326185641e+00,1.285174979866888501e-01,3.958367148365007360e-01,4.235945046899249333e-01
8.700000000000001066e+00,1.538913750106402523e+00,1.290139295968323052e-01,3.972790021724322829e-01,4.248413361620597684e-01
8.800000000000000711e+00,1.549585270624878053e+00,1.285912455195595272e-01,3.983022666280789381e-01,4.241468353144183800e-01
8.900000000000000355e+00,1.561992397745668226e+00,1.297428379703862433e-01,4.009892873369252375e-01,4.262681399301182505e-01
9.000000000000000000e+00,1.574226884627586642e+00,1.306352544642155056e-01,4.036039417192098244e-01,4.317817987840454896e-01
9.099999999999999645e+00,1.584240803457451330e+00,1.308981864161276876e-01,4.051842782328322068e-01,4.342262629295526311e-01
9.200000000000001066e+00,1.595549735630805044e+00,1.311923804878643018e-01,4.063776791659760024e-01,4.345320598624636266e-01
9.300000000000000711e+00,1.607232111183101164e+00,1.312558305536858927e-01,4.078713196783927963e-01,4.342952443282102615e-01
