lag_ps,Li_A2,P_A2,O_A2,N_A2
5.900000000000000355e+00,7.693249246740855973e+00,3.417349443294530054e-01,1.286212732599425701e+00,9.749255953733880764e-01
6.000000000000000000e+00,7.810209332249474556e+00,3.427546098599900115e-01,1.295863418378235377e+00,9.793931534254964877e-01
6.100000000000000533e+00,7.926978227346305417e+00,3.446693681532838061e-01,1.306387253045352415e+00,9.836647022255917694e-01
6.200000000000000178e+00,8.046229049112218590e+00,3.456337330784057804e-01,1.315637117526383459e+00,9.902633435871371903e-01
6.300000000000000711e+00,8.160286516636453769e+00,3.468094284508361214e-01,1.327201180959215021e+00,9.980223455557049039e-01
6.400000000000000355e+00,8.273339178072816935e+00,3.489491164230801301e-01,1.337469883174708274e+00,1.003253072416269154e+00
6.500000000000000000e+00,8.389736498765758554e+00,3.500588780631773700e-01,1.348339942100271971e+00,1.009713568641185777e+00
6.600000000000000533e+00,8.505085032107340126e+00,3.502622102359692069e-01,1.357226673096414205e+00,1.014097858946533481e+00
6.700000000000000178e+00,8.620042585178545380e+00,3.516495786634530329e-01,1.367106876659583969e+00,1.019582352886326815e+00
6.800000000000000711e+00,8.735804349277918490e+00,3.534784051301795293e-01,1.376289397009801352e+00,1.025852266296777504e+00
6.900000000000000355e+00,8.848423404441813744e+00,3.551943302804913549e-01,1.386061250398868960e+00,1.033443852044988898e+00
7.000000000000000000e+00,8.961179432611958262e+00,3.558079355076506078e-01,1.394916484199208773e+00,1.039100600559530685e+00
7.100000000000000533e+00,9.073758604826187124e+00,3.572461755088545687e-01,1.403857689140563636e+00,1.046630453660440718e+00
7.200000000000000178e+00,9.185194679467198142e+00,3.584992635083575352e-01,1.413325008230155833e+00,1.050590150813274892e+00
7.300000000000000711e+00,9.298092949008104569e+00,3.597107287779955365e-01,1.423092781852009825e+00,1.054637430825647648e+00
7.400000000000000355e+00,9.413518797008343597e+00,3.610236381163905994e-01,1.432517975166929913e+00,1.057653847218482879e+00
7.500000000000000000e+00,9.525990432351115089e+00,3.622077653318539481e-01,1.441177231795260028e+00,1.065651441263441024e+00
7.600000000000000533e+00,9.638971503140503216e+00,3.630204614538635188e-01,1.449597301045829179e+00,1.067874251621902637e+00
7.700000000000000178e+00,9.752457879019894804e+00,3.642709009859471658e-01,1.457738273286365072e+00,1.075323733769259382e+00
7.800000000000000711e+00,9.864015422617722351e+00,3.654133820643287733e-01,1.466566203482337238e+00,1.082157332535820471e+00
7.900000000000000355e+00,9.976379888180851196e+00,3.661165709937593826e-01,1.474610433590157532e+00,1.085643929979001276e+00
8.000000000000000000e+00,1.008871008810967496e+01,3.673475230410266912e-01,1.482834472894188460e+00,1.091083174747442763e+00
8.099999999999999645e+00,1.020216327023159586e+01,3.687575043181378076e-01,1.491898571354937530e+00,1.098810616222329228e+00
8.200000000000001066e+00,1.031486723918376747e+01,3.705263736323762824e-01,1.501261518356257874e+00,1.104026504605839065e+00
8.300000000000000711e+00,1.042875437213866618e+01,3.717450470234783255e-01,1.509628743992764699e+00,1.109250958222576688e+00
8.400000000000000355e+00,1.054307172561354555e+01,3.719620042300506024e-01,1.517569413187060734e+00,1.114653812240310460e+00
8.500000000000000000e+00,1.065777125201888431e+01,3.733824219629282015e-01,1.525910746501642379e+00,1.121898398457044310e+00
8.599999999999999645e+00,1.077039998459990500e+01,3.750839965488202421e-01,1.535909050728011982e+00,1.128749130957857449e+00
8.700000000000001066e+00,1.088430486771918915e+01,3.761699157668872973e-01,1.544551404571181008e+00,1.132899674343013974e+00
8.800000000000000711e+00,1.099850113886962077e+01,3.765947961543569811e-01,1.552617179911551126e+00,1.138144958019247532e+00
8.900000000000000355e+00,1.111305969338427424e+01,3.777726114855136652e-01,1.561121398915409797e+00,1.143021314487506990e+00
9.000000000000000000e+00,1.122799365185162301e+01,3.793885834905983967e-01,1.569633645364697960e+00,1.147670428059038850e+00
9.099999999999999645e+00,1.134109515243677002e+01,3.809035962880226167e-01,1.577594099858828924e+00,1.151853794135573095e+00
9.200000000000001066e+00,1.145382703959349691e+01,3.816645346319939014e-01,1.584289976407126321e+00,1.157153228525227728e+00
9.300000000000000711e+00,1.156709686118269076e+01,3.810326793157685632e-01,1.590241152628495636e+00,1.160753201620822184e+00
9.400000000000000355e+00,1.168055557904738606e+01,3.811374496381558785e-01,1.596603531711467516e+00,1.162468500558741846e+00
9.500000000000000000e+00,1.179496390846228948e+01,3.825263012632353354e-01,1.605476467317341838e+00,1.167479687834608981e+00
9.600000000000001421e+00,1.191095748113828279e+01,3.841367513806863143e-01,1.613411592897598279e+00,1.171033769270091396e+00
9.700000000000001066e+00,1.202293291658362406e+01,3.843271058424663766e-01,1.620093029876545021e+00,1.174112752933728077e+00
9.800000000000000711e+00,1.213795442117394074e+01,3.858072181910213172e-01,1.628054320353574669e+00,1.178954651765634187e+00
9.900000000000000355e+00,1.225092690835934661e+01,3.867979914374299888e-01,1.635683259623186281e+00,1.183916879841262482e+00
1.000000000000000000e+01,1.236715575292564040e+01,3.878060542989353876e-01,1.643364899795268341e+00,1.186930132477868050e+00
1.010000000000000142e+01,1.248025191130243705e+01,3.888647899842745392e-01,1.651243290503003447e+00,1.189045208735371340e+00
1.020000000000000107e+01,1.259461497312198119e+01,3.895352415513065325e-01,1.658200271856285157e+00,1.194199907704821317e+00
1.030000000000000071e+01,1.270870438484154263e+01,3.904910420737976451e-01,1.665179892404081485e+00,1.195122978215175324e+00
1.040000000000000036e+01,1.282401489609367573e+01,3.913255248919425000e-01,1.672415815755083024e+00,1.200853983784443413e+00
1.050000000000000000e+01,1.293800744584473605e+01,3.916364276596020488e-01,1.678256775509802567e+00,1.201785907147604471e+00
1.060000000000000142e+01,1.305549684044870240e+01,3.925974380356183624e-01,1.686651972670165200e+00,1.205294765029139237e+00
1.070000000000000107e+01,1.316976058380122261e+01,3.936506289248442036e-01,1.694813831053140207e+00,1.211823357968481396e+00
1.080000000000000071e+01,1.328307460678882457e+01,3.940859041588044565e-01,1.701299228500583460e+00,1.214044519913544340e+00
1.090000000000000036e+01,1.339821634355840629e+01,3.950908108955674680e-01,1.708632895455015621e+00,1.216704483819023963e+00
1.100000000000000000e+01,1.351294773681004635e+01,3.959186275330714433e-01,1.716666733945319434e+00,1.221197908260541753e+00
1.110000000000000142e+01,1.362662728692109404e+01,3.972697316249574895e-01,1.725245768795888646e+00,1.219478689677405914e+00
1.120000000000000107e+01,1.374029963748710692e+01,3.968397596717424536e-01,1.732148482492082753e+00,1.221880859055387791e+00
1.130000000000000071e+01,1.385635959361568226e+01,3.971983714853871139e-01,1.739393557573303495e+00,1.226793199692408853e+00
1.140000000000000036e+01,1.397251687558939182e+01,3.981791416590816368e-01,1.747322072216807021e+00,1.231385618693118689e+00
1.150000000000000000e+01,1.408704801290915043e+01,3.997678163696525289e-01,1.755481235178634858e+00,1.232097750453418294e+00
1.160000000000000142e+01,1.420068498242503097e+01,4.006197162716711446e-01,1.763739307588121141e+00,1.232825430562491498e+00
1.170000000000000107e+01,1.431664950229744449e+01,4.023340805133324150e-01,1.771495096420650617e+00,1.238841714996704813e+00
1.180000000000000071e+01,1.443073972256124726e+01,4.029684989965193753e-01,1.779951971055167004e+00,1.239424156762580331e+00
1.190000000000000036e+01,1.454730958526343088e+01,4.042699640357400592e-01,1.788401091291992762e+00,1.242030267327375093e+00
1.200000000000000000e+01,1.466506019554960716e+01,4.050211746453775130e-01,1.795412487147713732e+00,1.246623918004039711e+00
1.210000000000000142e+01,1.478245309345687275e+01,4.066553939412969609e-01,1.803229654825772466e+00,1.249258840939743598e+00
1.220000000000000107e+01,1.489824467924197293e+01,4.071291853155454277e-01,1.809295837195144196e+00,1.250244072620986246e+00
1.230000000000000071e+01,1.501407104142875681e+01,4.069070310222678843e-01,1.815182139325081545e+00,1.250732417839664379e+00
1.240000000000000036e+01,1.512945376973548228e+01,4.075734733971198009e-01,1.822078778598329896e+00,1.254175047882076788e+00
1.250000000000000000e+01,1.524452645682383611e+01,4.090029061769070440e-01,1.830074180394116734e+00,1.259808313176291383e+00
1.260000000000000142e+01,1.535927025190004080e+01,4.094981984691509203e-01,1.837667457956036809e+00,1.261136445851265719e+00
1.270000000000000107e+01,1.547653995972765451e+01,4.108609081650532180e-01,1.845022738530335937e+00,1.265244315834271216e+00
1.280000000000000071e+01,1.559126882848862650e+01,4.115497634231160551e-01,1.851276123772525040e+00,1.267388428022247826e+00
1.290000000000000036e+01,1.570930288703614863e+01,4.111589421173549308e-01,1.855616217123240652e+00,1.265915684523818197e+00
1.300000000000000000e+01,1.582469002555722781e+01,4.118583000250070625e-01,1.862826941679244674e+00,1.264127066797071874e+00
1.310000000000000142e+01,1.594144370985579862e+01,4.132016003340381327e-01,1.869540149030571641e+00,1.267773874397748468e+00
1.320000000000000107e+01,1.605865667295113397e+01,4.140284964995877282e-01,1.875780284225700090e+00,1.267936601449236811e+00
1.330000000000000071e+01,1.617669765331521603e+01,4.151352440094588370e-01,1.883603692766754323e+00,1.269564871723244837e+00
1.340000000000000036e+01,1.629468466494948231e+01,4.156588884727414057e-01,1.889794388166152084e+00,1.270621357611678048e+00
1.350000000000000000e+01,1.641105697411132169e+01,4.155864245138353730e-01,1.895335862545633576e+00,1.274005153301832616e+00
1.360000000000000142e+01,1.652829295984867031e+01,4.168091299749892564e-01,1.903199768037472150e+00,1.277711414405032775e+00
1.370000000000000107e+01,1.664721169642227139e+01,4.179395660483481989e-01,1.909837484078003911e+00,1.279743350892406761e+00
1.380000000000000071e+01,1.676536049059254552e+01,4.192465364545385764e-01,1.915838727383038176e+00,1.281817352518742181e+00
1.390000000000000036e+01,1.688277728800038346e+01,4.209112453654624830e-01,1.923299626734956025e+00,1.286565747612817834e+00
1.400000000000000000e+01,1.700028094520729027e+01,4.219948165460775114e-01,1.929521132031402741e+00,1.287544186449427253e+00
1.410000000000000142e+01,1.711759686457117269e+01,4.229219450884303955e-01,1.935929593542621507e+00,1.287029128950869294e+00
1.420000000000000107e+01,1.723753539563185910e+01,4.237702340293995062e-01,1.941308129067409682e+00,1.289015471150460890e+00
1.430000000000000071e+01,1.735500737023503959e+01,4.252077418549361498e-01,1.947991677493674301e+00,1.292073146186191845e+00
1.440000000000000036e+01,1.747287700659214238e+01,4.256490287786638405e-01,1.953223158904823231e+00,1.292004111906592811e+00
1.450000000000000000e+01,1.758837997376463846e+01,4.259195664200473574e-01,1.959605622330731434e+00,1.294015794876653747e+00
1.460000000000000142e+01,1.770503483147276214e+01,4.262755977811408248e-01,1.965728804188092482e+00,1.296247835798842285e+00
1.470000000000000107e+01,1.782047518960450816e+01,4.274512183486264827e-01,1.970654151615695682e+00,1.293963304902916223e+00
1.480000000000000071e+01,1.793966058022299137e+01,4.281469268760284552e-01,1.976200884570194161e+00,1.294000786421047655e+00
1.490000000000000036e+01,1.806103290187314059e+01,4.287262202255390231e-01,1.982414179079408534e+00,1.295650392348520752e+00
1.500000000000000000e+01,1.817797830282131244e+01,4.278622580381683527e-01,1.987456456363656976e+00,1.294185862261622466e+00
1.510000000000000142e+01,1.829540182478628552e+01,4.302182058609101967e-01,1.994406610849213557e+00,1.296125594306001938e+00
1.520000000000000107e+01,1.841075002352918943e+01,4.313917620817239174e-01,2.000292608044428100e+00,1.298027428722435372e+00
1.530000000000000071e+01,1.852830087837720541e+01,4.305500535191547629e-01,2.005293612399889902e+00,1.300323364664275338e+00
1.540000000000000036e+01,1.864661147022973964e+01,4.314575805665155639e-01,2.010927230967169965e+00,1.301039934600546566e+00
1.550000000000000000e+01,1.876416264946262302e+01,4.342683210429789664e-01,2.019526543704238453e+00,1.302616408227540434e+00
1.560000000000000142e+01,1.888131717415349797e+01,4.346346949756264566e-01,2.025280574697807090e+00,1.307043662700156261e+00
1.570000000000000107e+01,1.900052681019539946e+01,4.347447893321954027e-01,2.029218014806758230e+00,1.307142321655777373e+00
1.580000000000000071e+01,1.911903425860471728e+01,4.350477207188447881e-01,2.035344688555230430e+00,1.308023401581463352e+00
1.590000000000000036e+01,1.923679466474335698e+01,4.366695922209065661e-01,2.042464442611463316e+00,1.317850954002215413e+00
1.600000000000000000e+01,1.935499110994968319e+01,4.376360988174736177e-01,2.049388490656371520e+00,1.317864972803179269e+00
1.610000000000000142e+01,1.947218283207962486e+01,4.388569825449136763e-01,2.056396363931420890e+00,1.317493845713167966e+00
1.619999999999999929e+01,1.958898718988711352e+01,4.395251326875619924e-01,2.062160062264982940e+00,1.319457646861182942e+00
1.630000000000000071e+01,1.970855882871242670e+01,4.408735056915715211e-01,2.068876745484827140e+00,1.321451202993267682e+00
1.640000000000000213e+01,1.982816766074480341e+01,4.427312584608539270e-01,2.076506790525721513e+00,1.323328442821068318e+00
1.650000000000000000e+01,1.994859560261216203e+01,4.429321777973722063e-01,2.082372115579330885e+00,1.324974563645990644e+00
1.660000000000000142e+01,2.006911266011564976e+01,4.444457160529008410e-01,2.089645281914547237e+00,1.328323485158819928e+00
