lag_ps,Li_A2,P_A2,O_A2,N_A2
5.500000000000000000e+00,2.440330903125619244e+01,1.064161343499802070e+00,3.992528155623244146e+00,2.781005232133173966e+00
5.600000000000000533e+00,2.483028995531084959e+01,1.071850766115229225e+00,4.022919818275531689e+00,2.800362922129016052e+00
5.700000000000000178e+00,2.525360126051707965e+01,1.079674904721175777e+00,4.052921140286030344e+00,2.824809948010352123e+00
5.800000000000000711e+00,2.567363758697627318e+01,1.086137243003177488e+00,4.081021923313884692e+00,2.846204115629936027e+00
5.900000000000000355e+00,2.610201590431418239e+01,1.091961213086164229e+00,4.108135977735505762e+00,2.866584194993307300e+00
6.000000000000000000e+00,2.652876612078958374e+01,1.097274874643925147e+00,4.135156977248523269e+00,2.883436690065174890e+00
6.100000000000000533e+00,2.695915839329247632e+01,1.103823259904615606e+00,4.162797764621687158e+00,2.903074082826198055e+00
6.200000000000000178e+00,2.739036825450849477e+01,1.109874165416651293e+00,4.190978820100164981e+00,2.918374263053830742e+00
6.300000000000000711e+00,2.781868855131797602e+01,1.117101133302719207e+00,4.218647316532885938e+00,2.930577031140082500e+00
6.400000000000000355e+00,2.825162527628832976e+01,1.123898537182376867e+00,4.245510782770270275e+00,2.946320638035170081e+00
6.500000000000000000e+00,2.868601276267174427e+01,1.132490424405757645e+00,4.273170061832849420e+00,2.964592071262075468e+00
6.600000000000000533e+00,2.911709850248600162e+01,1.140121324964356919e+00,4.300086760315033452e+00,2.983540924235730696e+00
6.700000000000000178e+00,2.954677221163577627e+01,1.145458255677822779e+00,4.325105536553887298e+00,2.998878946501216891e+00
6.800000000000000711e+00,2.997709954283806155e+01,1.151467471821188360e+00,4.350655668948594901e+00,3.014146483016657552e+00
6.900000000000000355e+00,3.040307070340316997e+01,1.157181664186521797e+00,4.377818151601914565e+00,3.030411087026802619e+00
7.000000000000000000e+00,3.082968855498351957e+01,1.161660527508451279e+00,4.403903891079803401e+00,3.043653641415001943e+00
7.100000000000000533e+00,3.125612463440115008e+01,1.165565267340752387e+00,4.427560631309447992e+00,3.056156387620664550e+00
7.200000000000000178e+00,3.168273957381046557e+01,1.171230457375681988e+00,4.451913180718769958e+00,3.070879887374903916e+00
7.300000000000000711e+00,3.211100136355858581e+01,1.178108998742753100e+00,4.476613913797303113e+00,3.089206824283079467e+00
7.400000000000000355e+00,3.253688686137133601e+01,1.185566207083245560e+00,4.502343656794891125e+00,3.108526784425199807e+00
7.500000000000000000e+00,3.296339858502847164e+01,1.191812871250154116e+00,4.526885125476043825e+00,3.122398073008567199e+00
7.600000000000000533e+00,3.338650373677163685e+01,1.197399199017742388e+00,4.550160906138342121e+00,3.134386787868851165e+00
7.700000000000000178e+00,3.381528893701492677e+01,1.202373866387522083e+00,4.572965933570422692e+00,3.146260590290341330e+00
7.800000000000000711e+00,3.424039203298086420e+01,1.208483642159914329e+00,4.597689058111371629e+00,3.155666381783428509e+00
7.900000000000000355e+00,3.466403457434071100e+01,1.215414820226395465e+00,4.622202907196219179e+00,3.162490972004130985e+00
8.000000000000000000e+00,3.508734633835232586e+01,1.220563245866863600e+00,4.643147556915567797e+00,3.168907631126395952e+00
8.099999999999999645e+00,3.551166548066707662e+01,1.222575971028645681e+00,4.661897976562866752e+00,3.178718597528714884e+00
8.200000000000001066e+00,3.592697938677794411e+01,1.225639291022516675e+00,4.681702670919439591e+00,3.187959487876771192e+00
8.300000000000000711e+00,3.634554484444075229e+01,1.230518582863522337e+00,4.702899034329024452e+00,3.198112329912619956e+00
8.400000000000000355e+00,3.676547601170968704e+01,1.235450271870355055e+00,4.724691991213974873e+00,3.207583793145035500e+00
8.500000000000000000e+00,3.718644879581612628e+01,1.240458969237770548e+00,4.745162133949667016e+00,3.219253683968646751e+00
8.599999999999999645e+00,3.760707446955959199e+01,1.247783548372278561e+00,4.768278926944520713e+00,3.232203206948057073e+00
8.700000000000001066e+00,3.802653194135935166e+01,1.253995390615815664e+00,4.789902592372339285e+00,3.237902560797366824e+00
8.800000000000000711e+00,3.844830940366021821e+01,1.258353046660147356e+00,4.808408071139925966e+00,3.247535421243433529e+00
8.900000000000000355e+00,3.886663824897141950e+01,1.264001569215386978e+00,4.827621580875597118e+00,3.262437397531669170e+00
9.000000000000000000e+00,3.928667016531822043e+01,1.268195936328868401e+00,4.847339862887117157e+00,3.274272983410894344e+00
9.099999999999999645e+00,3.970796994654557466e+01,1.272014548508995313e+00,4.865788324403458098e+00,3.279759576525072884e+00
9.200000000000001066e+00,4.012723809960998977e+01,1.277181724374383265e+00,4.885768215546462123e+00,3.286772012232826334e+00
9.300000000000000711e+00,4.054534515973917053e+01,1.281619255733015050e+00,4.904907379065968520e+00,3.299884036628423445e+00
9.400000000000000355e+00,4.095979536459383041e+01,1.288246462812128623e+00,4.925357432798579183e+00,3.315768956622660468e+00
9.500000000000000000e+00,4.137371899601492231e+01,1.295103325745662115e+00,4.948599328173952649e+00,3.326494529012555379e+00
9.600000000000001421e+00,4.178392363195474957e+01,1.301017046967238411e+00,4.969341963293993913e+00,3.333764385585891610e+00
9.700000000000001066e+00,4.219997835512091910e+01,1.306893002173081575e+00,4.988304130502851486e+00,3.342006325883633888e+00
9.800000000000000711e+00,4.261006471897581349e+01,1.312304028380667509e+00,5.007791532870029094e+00,3.353573192082667465e+00
9.900000000000000355e+00,4.301682764527308223e+01,1.317896284976844967e+00,5.025856588256227830e+00,3.359895339334815212e+00
1.000000000000000000e+01,4.342704697948335735e+01,1.322632012364456155e+00,5.043647270149114625e+00,3.368033949398412830e+00
1.010000000000000142e+01,4.383566380103304994e+01,1.327305644481326929e+00,5.059163268077880637e+00,3.374576067659949885e+00
1.020000000000000107e+01,4.424375157459965635e+01,1.329996915509857436e+00,5.071323027219026613e+00,3.386790895913210697e+00
1.030000000000000071e+01,4.464788028121540719e+01,1.332787164747205821e+00,5.085461821791946058e+00,3.397946332150262982e+00
1.040000000000000036e+01,4.505506033687394307e+01,1.334933293920483655e+00,5.098401417722650208e+00,3.403301054652259960e+00
1.050000000000000000e+01,4.546543126873014273e+01,1.337705110761452820e+00,5.111532016397314138e+00,3.405686699364452341e+00
1.060000000000000142e+01,4.588123155984801116e+01,1.342678491413805686e+00,5.124946952394993538e+00,3.410838557040276164e+00
1.070000000000000107e+01,4.629798180306469391e+01,1.347190379674838567e+00,5.139141417936120781e+00,3.418536225738172174e+00
1.080000000000000071e+01,4.671369927236753483e+01,1.353758310056002667e+00,5.157769404532258406e+00,3.424510661805899137e+00
1.090000000000000036e+01,4.713136849813199802e+01,1.359585228755125996e+00,5.173821164013636675e+00,3.423558872722491930e+00
1.100000000000000000e+01,4.754904513300898117e+01,1.363947022369530027e+00,5.188066261160629189e+00,3.427399983242411796e+00
1.110000000000000142e+01,4.796695993376271616e+01,1.367968000271292839e+00,5.200486188863115089e+00,3.429379791937700706e+00
1.120000000000000107e+01,4.838705895298434001e+01,1.371836682602117330e+00,5.213802685569103978e+00,3.428476623237874055e+00
1.130000000000000071e+01,4.881192120364389098e+01,1.376797014886349979e+00,5.228686297208908762e+00,3.432121945709782018e+00
1.140000000000000036e+01,4.923437080848650282e+01,1.382279804450212035e+00,5.244274367936836434e+00,3.440985284690919244e+00
1.150000000000000000e+01,4.966057970659845466e+01,1.387989797243157408e+00,5.259101965580363469e+00,3.449097467214365054e+00
1.160000000000000142e+01,5.008010606067432491e+01,1.392454641873449361e+00,5.273020035896698765e+00,3.453172078018120761e+00
1.170000000000000107e+01,5.049822081419095809e+01,1.396735304001991196e+00,5.286734742301318235e+00,3.458726413235615027e+00
1.180000000000000071e+01,5.091754007832938811e+01,1.403231292531709862e+00,5.303021125208150721e+00,3.465674769169473368e+00
1.190000000000000036e+01,5.133915501983608465e+01,1.409892427855509389e+00,5.318881486069746423e+00,3.480135700262390053e+00
1.200000000000000000e+01,5.176516111777974771e+01,1.415363976553706049e+00,5.333267266339154489e+00,3.489424079287211544e+00
1.210000000000000142e+01,5.218450682320198553e+01,1.421361283098144579e+00,5.347527793730469270e+00,3.499949666276697791e+00
1.220000000000000107e+01,5.260467812025003553e+01,1.426208879112821570e+00,5.361193104332042658e+00,3.510145002893978905e+00
1.230000000000000071e+01,5.302529688335129521e+01,1.431895780263877871e+00,5.377728633103842526e+00,3.518716575600962404e+00
1.240000000000000036e+01,5.343921722985214018e+01,1.438227322403341724e+00,5.394404129973878526e+00,3.532009636685926601e+00
1.250000000000000000e+01,5.385600501906825599e+01,1.443810137065543620e+00,5.408861652214254079e+00,3.540952655834458174e+00
1.260000000000000142e+01,5.427471617171502061e+01,1.447967655592081737e+00,5.423973323320793405e+00,3.555910524156149055e+00
1.270000000000000107e+01,5.468862851536384539e+01,1.451865018432800580e+00,5.437487832763357787e+00,3.561865930250328383e+00
1.280000000000000071e+01,5.510468090546593345e+01,1.456203436832110842e+00,5.452297117928605275e+00,3.570031695313373721e+00
1.290000000000000036e+01,5.551635225727564205e+01,1.462534414683391626e+00,5.468224705753306658e+00,3.577408974893119709e+00
1.300000000000000000e+01,5.592365628329775973e+01,1.468122977568828702e+00,5.481789285639167453e+00,3.588354477605057546e+00
1.310000000000000142e+01,5.633306804638671395e+01,1.473690201662535726e+00,5.494839277044261117e+00,3.601733683043158329e+00
1.320000000000000107e+01,5.674507551162299279e+01,1.479191660080560355e+00,5.507082664956492124e+00,3.610703359232820375e+00
1.330000000000000071e+01,5.715763092556403535e+01,1.484133388198659365e+00,5.519044276077042177e+00,3.623347929714610061e+00
1.340000000000000036e+01,5.756732370774616925e+01,1.490265125281559966e+00,5.534156349441254896e+00,3.632598345220792613e+00
1.350000000000000000e+01,5.798016946601655519e+01,1.496709257330935960e+00,5.549741767622331068e+00,3.648261725030545133e+00
1.360000000000000142e+01,5.839311966199330328e+01,1.501491469289905956e+00,5.560683795446327515e+00,3.658356801898092314e+00
1.370000000000000107e+01,5.880349950608130172e+01,1.503415301269455329e+00,5.570463426518827532e+00,3.658879008762196072e+00
1.380000000000000071e+01,5.921671582261861744e+01,1.509478150852869405e+00,5.583969687571388896e+00,3.665761506694491523e+00
1.390000000000000036e+01,5.963523885478507935e+01,1.516980926472460078e+00,5.600064773026752540e+00,3.678565375802663073e+00
1.400000000000000000e+01,6.005162573077253541e+01,1.522646301956150250e+00,5.613856753842362046e+00,3.688713847192174100e+00
1.410000000000000142e+01,6.046859820518039186e+01,1.529525442003324409e+00,5.628082049192308034e+00,3.695576937578865184e+00
1.420000000000000107e+01,6.087928947075788244e+01,1.535295021677217431e+00,5.642508421331032586e+00,3.703423864732519277e+00
1.430000000000000071e+01,6.129121444053271972e+01,1.540599757261009728e+00,5.655510072680743683e+00,3.703421406778848457e+00
1.440000000000000036e+01,6.170596184532196560e+01,1.546214760824326184e+00,5.669762287943315826e+00,3.713761007438677986e+00
1.450000000000000000e+01,6.212186197211769212e+01,1.552675647797077119e+00,5.687005173479299458e+00,3.724450614910821411e+00
1.460000000000000142e+01,6.253788419202895454e+01,1.558741191082641420e+00,5.701432214650095531e+00,3.736449401469480236e+00
1.470000000000000107e+01,6.295115674948134199e+01,1.562782789687749974e+00,5.713616809310840594e+00,3.742278054216882754e+00
1.480000000000000071e+01,6.336640971424741764e+01,1.567711172146594167e+00,5.725105305192826677e+00,3.749724088755070461e+00
1.490000000000000036e+01,6.378287469996480752e+01,1.574754356338253780e+00,5.740208329590683611e+00,3.760050434600024083e+00
1.500000000000000000e+01,6.419741292802933685e+01,1.581732438232540838e+00,5.754056376655603877e+00,3.770918717708299450e+00
1.510000000000000142e+01,6.461111706099656260e+01,1.588658239453353938e+00,5.766577916066057519e+00,3.775518311793200965e+00
1.520000000000000107e+01,6.502782402570049669e+01,1.594124546841277024e+00,5.778414112739675979e+00,3.783618533636000425e+00
1.530000000000000071e+01,6.544255947831075559e+01,1.599574822685782660e+00,5.790105457601337768e+00,3.799286548891733339e+00
1.540000000000000036e+01,6.585796192747486089e+01,1.605801916703069487e+00,5.801872888737799272e+00,3.808938291998698489e+00
1.550000000000000000e+01,6.627269797271857499e+01,1.612270406999757544e+00,5.813654536466095202e+00,3.815270115556054886e+00
1.560000000000000142e+01,6.668593194464428109e+01,1.617762427508882439e+00,5.823947890402980221e+00,3.826030570599000757e+00
1.570000000000000107e+01,6.710416502953685836e+01,1.623189451347372581e+00,5.834339568483376759e+00,3.843107405019103862e+00
1.580000000000000071e+01,6.752113424473823500e+01,1.628345755156098695e+00,5.845070394464304542e+00,3.858284728059793167e+00
1.590000000000000036e+01,6.793783036918888740e+01,1.635360212167492389e+00,5.857776367972885367e+00,3.869641283292258649e+00
1.600000000000000000e+01,6.835793057870527889e+01,1.641624922480699134e+00,5.869251326184920181e+00,3.880517379893491992e+00
1.610000000000000142e+01,6.877315552706880908e+01,1.648304917540505343e+00,5.881226318963564736e+00,3.897055135901617895e+00
1.619999999999999929e+01,6.919043715567424613e+01,1.654700878412942000e+00,5.892145185474274349e+00,3.908750910448293592e+00
1.630000000000000071e+01,6.960439626893999332e+01,1.660644238616882706e+00,5.902835915217760743e+00,3.918711105339247602e+00
1.640000000000000213e+01,7.001626772861777681e+01,1.664535936740872746e+00,5.912215730319756446e+00,3.928483259550568540e+00
1.650000000000000000e+01,7.043022973401956222e+01,1.669131559410374166e+00,5.921435633240960783e+00,3.939486685562614277e+00
1.660000000000000142e+01,7.084307792922473368e+01,1.673768057561217715e+00,5.930545570731249327e+00,3.950091770498485921e+00
1.669999999999999929e+01,7.125238980402740196e+01,1.678931205657223424e+00,5.940207582556424448e+00,3.957192904807179001e+00
1.680000000000000071e+01,7.166783902445578747e+01,1.683951110065008860e+00,5.949950769848190824e+00,3.969369848487580565e+00
1.690000000000000213e+01,7.208019940329401720e+01,1.689428033026564302e+00,5.959945712698990761e+00,3.983467444792157863e+00
1.700000000000000000e+01,7.249200916233650105e+01,1.694836736580124903e+00,5.969977210632432474e+00,4.000440408514614354e+00
1.710000000000000142e+01,7.290686505744622536e+01,1.699606493908936367e+00,5.980190271803881963e+00,4.007451599000327214e+00
1.719999999999999929e+01,7.331832998693467118e+01,1.703421473766279171e+00,5.990861039326349946e+00,4.011803120809516621e+00
1.730000000000000071e+01,7.373507844402934097e+01,1.708252494331874649e+00,6.000453225058680395e+00,4.023863277810923123e+00
1.740000000000000213e+01,7.415132788118764040e+01,1.712652942182958382e+00,6.010129485972328212e+00,4.027120495407543466e+00
1.750000000000000000e+01,7.456684761149215035e+01,1.717414605301838870e+00,6.021009024717601577e+00,4.031672205730293612e+00
1.760000000000000142e+01,7.498484820305661458e+01,1.720602904658927290e+00,6.030086664163287757e+00,4.033566733777030677e+00
1.769999999999999929e+01,7.540578636585979666e+01,1.723201810234405551e+00,6.038307914913788821e+00,4.030797062827701005e+00
1.780000000000000071e+01,7.582695213939739176e+01,1.726369400459450532e+00,6.047123163448306471e+00,4.028422837430825965e+00
1.790000000000000213e+01,7.624319346632906047e+01,1.728125882365232568e+00,6.054249890998013583e+00,4.026834801787555485e+00
1.800000000000000000e+01,7.666037542795896798e+01,1.731852169853320245e+00,6.062474140988983073e+00,4.027958008317810368e+00
1.810000000000000142e+01,7.707576967375658228e+01,1.735576921650478832e+00,6.071155597685938154e+00,4.033265700483712024e+00
1.819999999999999929e+01,7.749226422209144971e+01,1.740100028704000934e+00,6.079816084275342369e+00,4.043462356914201195e+00
1.830000000000000071e+01,7.790822946580782116e+01,1.744909774597073859e+00,6.087157989637311140e+00,4.047553039076642989e+00
1.840000000000000213e+01,7.832803090511485777e+01,1.747646966711967620e+00,6.093112343066558800e+00,4.057507318820864128e+00
1.850000000000000000e+01,7.874760485415768585e+01,1.751652010933828274e+00,6.101206924129307652e+00,4.063362857564766450e+00
1.860000000000000142e+01,7.916878954399574297e+01,1.755431276225317916e+00,6.108578894961008920e+00,4.069667112948860854e+00
1.869999999999999929e+01,7.958595537653746987e+01,1.758543113897797161e+00,6.115321594393908100e+00,4.076170890399651192e+00
1.880000000000000071e+01,8.000175365091816104e+01,1.762141493443093898e+00,6.121949476576241445e+00,4.080731838796563871e+00
1.890000000000000213e+01,8.041486999531549884e+01,1.766823412744674249e+00,6.129567984953726345e+00,4.085090947983236909e+00
1.900000000000000000e+01,8.083353071942781298e+01,1.770931682866951462e+00,6.136107131097016776e+00,4.083285458517186051e+00
1.910000000000000142e+01,8.125175371519392797e+01,1.773986167237095790e+00,6.143871361630266037e+00,4.080550817172015954e+00
1.920000000000000284e+01,8.166900124075743861e+01,1.777103543091596682e+00,6.150672887971126990e+00,4.084011805310367116e+00
1.930000000000000071e+01,8.208174206747034418e+01,1.780334123203509256e+00,6.155511221972175484e+00,4.090861459142978163e+00
1.940000000000000213e+01,8.249759853179300251e+01,1.785144321511436427e+00,6.162527491795221302e+00,4.099056409962445358e+00
1.950000000000000000e+01,8.291543918995940032e+01,1.788506515120272145e+00,6.169564703463655597e+00,4.098417230789557664e+00
1.960000000000000142e+01,8.333276326377973930e+01,1.793452946896727518e+00,6.178652319384067226e+00,4.101017333193932579e+00
1.970000000000000284e+01,8.374797220243293339e+01,1.798703067127536359e+00,6.187682353007517122e+00,4.101455784502942237e+00
1.980000000000000071e+01,8.416707076241561936e+01,1.803314715347234198e+00,6.197109021385412753e+00,4.105328273571684505e+00
1.990000000000000213e+01,8.458478180370825328e+01,1.807947605601573748e+00,6.205625663655903068e+00,4.112556184995301400e+00
2.000000000000000000e+01,8.499988693238135795e+01,1.813589550053613886e+00,6.213386202848774076e+00,4.118572678665433529e+00
2.010000000000000142e+01,8.541639187273294453e+01,1.817281617909078939e+00,6.220213756389219029e+00,4.124330547049230411e+00
2.020000000000000284e+01,8.583180590652953867e+01,1.821891251726329042e+00,6.226315418427887494e+00,4.127241045602921155e+00
2.030000000000000071e+01,8.624507622302117227e+01,1.827450054401821289e+00,6.233476958332974327e+00,4.139365989484195651e+00
2.040000000000000213e+01,8.665531886484784252e+01,1.831341729847720812e+00,6.238600023747596701e+00,4.145888696293546616e+00
2.050000000000000000e+01,8.706754684323249194e+01,1.834566333401917104e+00,6.244714048705259479e+00,4.151823622341951570e+00
2.060000000000000142e+01,8.747950161603213814e+01,1.837675233508388128e+00,6.249747344856650066e+00,4.160911664860652337e+00
2.070000000000000284e+01,8.789183362075608841e+01,1.841546921621547872e+00,6.255599021402439064e+00,4.169527320808114723e+00
2.080000000000000071e+01,8.830153780411728803e+01,1.843718784428855173e+00,6.261014256383718113e+00,4.170985546394933685e+00
2.090000000000000213e+01,8.871416457335573114e+01,1.846100434142988300e+00,6.267549877606034769e+00,4.169444957399366380e+00
2.100000000000000000e+01,8.912321378014354423e+01,1.848844074945412252e+00,6.273421263656997482e+00,4.171466900672640143e+00
2.110000000000000142e+01,8.953779175176603644e+01,1.850981709408998643e+00,6.278208703598097351e+00,4.168836811186308999e+00
2.120000000000000284e+01,8.995400976279476879e+01,1.855001858087658384e+00,6.284227012559161274e+00,4.168699353111524175e+00
2.130000000000000071e+01,9.036719005757616685e+01,1.858285062109937602e+00,6.287390010204448210e+00,4.175248405371952742e+00
2.140000000000000213e+01,9.077920234746832762e+01,1.859122823414363079e+00,6.289744176708653711e+00,4.180306173217792853e+00
2.150000000000000000e+01,9.119521650805445745e+01,1.859321393403350342e+00,6.293028409319029848e+00,4.181753523896740710e+00
2.160000000000000142e+01,9.161041878252018478e+01,1.860595486195945947e+00,6.295559377845127536e+00,4.178497796155564714e+00
2.170000000000000284e+01,9.202124455456632290e+01,1.862516925160544456e+00,6.300473189587707523e+00,4.180611507783601688e+00
2.180000000000000071e+01,9.243527515212170442e+01,1.863173579574526117e+00,6.303142415456511216e+00,4.181028703430151872e+00
2.190000000000000213e+01,9.285099980429725974e+01,1.863387370631611750e+00,6.304485406114864965e+00,4.182399351526272291e+00
2.200000000000000000e+01,9.326432115540976042e+01,1.864459862419295177e+00,6.308581293537050882e+00,4.185846868935271914e+00
2.210000000000000142e+01,9.367923996716032775e+01,1.866527960034434441e+00,6.312691328582325845e+00,4.183789669106938724e+00
2.220000000000000284e+01,9.409620657672984123e+01,1.868624691481203692e+00,6.318797217627848184e+00,4.175310901633750404e+00
2.230000000000000071e+01,9.450760901396955660e+01,1.870371642359260456e+00,6.322358503626723802e+00,4.171006000265371938e+00
2.240000000000000213e+01,9.492103099987720327e+01,1.872975432341335011e+00,6.325039167956299835e+00,4.169839100421039113e+00
2.250000000000000000e+01,9.533171921917774227e+01,1.875811179180433497e+00,6.328577646491022612e+00,4.174773979722555595e+00
2.260000000000000142e+01,9.574225710976801906e+01,1.879156319065679481e+00,6.333414286211566768e+00,4.179488900014384001e+00
2.270000000000000284e+01,9.615661301718061793e+01,1.882674110167612547e+00,6.340187122659528995e+00,4.179055441197249365e+00
2.280000000000000071e+01,9.656988592002751659e+01,1.886072468477084652e+00,6.346287487880257316e+00,4.180262295659624705e+00
2.290000000000000213e+01,9.698302526196810902e+01,1.888922576958789401e+00,6.351449871364252431e+00,4.183542401149519030e+00
2.300000000000000000e+01,9.739054571805750982e+01,1.891793050383302477e+00,6.356668115649482864e+00,4.179972457510498174e+00
2.310000000000000142e+01,9.780209491762988705e+01,1.894470621938909360e+00,6.363024029333223197e+00,4.177229806182691796e+00
