time_ps,T_K,PE_eV,Etot_eV,P_GPa,volume_A3,density_g_cm3
0.000000000000000000e+00,3.000000000000000000e+02,-9.116377199999999448e+02,-9.042311099999999442e+02,-1.506195700000000082e-01,5.825467400000000453e+03,1.913854600000000072e+00
5.000000000000000278e-02,3.334334499999999935e+02,-9.124983899999999721e+02,-9.042663599999999633e+02,4.196990399999999677e-01,5.825467400000000453e+03,1.913854600000000072e+00
1.000000000000000056e-01,2.961928100000000086e+02,-9.118416799999999967e+02,-9.045290700000000470e+02,-1.531544100000000186e-01,5.825467400000000453e+03,1.913854600000000072e+00
1.499999999999999944e-01,3.029268200000000206e+02,-9.124075900000000274e+02,-9.049287299999999732e+02,-1.509282700000000033e-01,5.825467400000000453e+03,1.913854600000000072e+00
2.000000000000000111e-01,2.886218999999999824e+02,-9.126084499999999480e+02,-9.054827599999999848e+02,1.124481000000000092e-02,5.825467400000000453e+03,1.913854600000000072e+00
2.500000000000000000e-01,2.919868399999999724e+02,-9.130487399999999525e+02,-9.058399699999999939e+02,-9.296417800000000842e-02,5.825467400000000453e+03,1.913854600000000072e+00
2.999999999999999889e-01,2.817083099999999831e+02,-9.128637700000000450e+02,-9.059087600000000293e+02,-1.447547900000000290e-02,5.825467400000000453e+03,1.913854600000000072e+00
3.499999999999999778e-01,2.984984999999999786e+02,-9.130268700000000308e+02,-9.056573300000000017e+02,-5.870941900000000054e-03,5.825467400000000453e+03,1.913854600000000072e+00
4.000000000000000222e-01,3.180002900000000068e+02,-9.131996199999999817e+02,-9.053486100000000079e+02,-1.803522899999999984e-01,5.825467400000000453e+03,1.913854600000000072e+00
4.500000000000000111e-01,3.035625999999999749e+02,-9.126639000000000124e+02,-9.051693299999999454e+02,1.204133399999999937e-01,5.825467400000000453e+03,1.913854600000000072e+00
5.000000000000000000e-01,3.092193700000000263e+02,-9.125509899999999561e+02,-9.049167700000000423e+02,-5.206497300000000050e-02,5.825467400000000453e+03,1.913854600000000072e+00
5.500000000000000444e-01,3.068966599999999971e+02,-9.121574200000000019e+02,-9.045805500000000166e+02,-2.268626300000000096e-01,5.825467400000000453e+03,1.913854600000000072e+00
5.999999999999999778e-01,3.198574600000000032e+02,-9.120458499999999731e+02,-9.041489900000000262e+02,4.978366500000000472e-02,5.825467400000000453e+03,1.913854600000000072e+00
6.500000000000000222e-01,3.381262800000000084e+02,-9.120621700000000374e+02,-9.037142800000000307e+02,1.531986900000000262e-01,5.825467400000000453e+03,1.913854600000000072e+00
6.999999999999999556e-01,3.275969400000000178e+02,-9.115407999999999902e+02,-9.034528599999999869e+02,7.118862200000000695e-02,5.825467400000000453e+03,1.913854600000000072e+00
7.500000000000000000e-01,3.242938800000000015e+02,-9.112417199999999866e+02,-9.032353299999999763e+02,-9.735786800000000019e-02,5.825467400000000453e+03,1.913854600000000072e+00
8.000000000000000444e-01,3.467602800000000229e+02,-9.115458800000000110e+02,-9.029848299999999881e+02,-6.327752100000000324e-02,5.825467400000000453e+03,1.913854600000000072e+00
8.499999999999999778e-01,3.387268900000000258e+02,-9.112700899999999820e+02,-9.029073700000000144e+02,6.884261400000001030e-02,5.825467400000000453e+03,1.913854600000000072e+00
9.000000000000000222e-01,3.560444499999999834e+02,-9.117434600000000273e+02,-9.029531899999999496e+02,1.325082300000000046e-01,5.825467400000000453e+03,1.913854600000000072e+00
9.499999999999999556e-01,3.179741799999999898e+02,-9.112446899999999914e+02,-9.033943299999999681e+02,-1.205067800000000078e-01,5.825467400000000453e+03,1.913854600000000072e+00
