lag_ps,Li_A2,P_A2,O_A2,N_A2
7.900000000000000355e+00,1.355101551115490022e+00,1.229074148195183347e-01,3.662124963343593720e-01,3.302737721189331621e-01
8.000000000000000000e+00,1.366387128502448478e+00,1.230055940550216359e-01,3.670032550897640022e-01,3.320707471200661787e-01
8.099999999999999645e+00,1.377962428511808834e+00,1.229744566649819959e-01,3.675508665099980754e-01,3.332860628325852170e-01
8.200000000000001066e+00,1.388341916280711796e+00,1.232053254503758799e-01,3.682196148206502984e-01,3.334669525275176793e-01
8.300000000000000711e+00,1.399832894943054740e+00,1.235651741966019151e-01,3.692705208940867401e-01,3.355493481623519902e-01
8.400000000000000355e+00,1.410628771986332186e+00,1.235010554274630912e-01,3.703784381640548573e-01,3.365842697504171643e-01
8.500000000000000000e+00,1.422017411203495563e+00,1.238004346022875124e-01,3.717421059475293221e-01,3.373060514574365287e-01
8.599999999999999645e+00,1.432361057052448761e+00,1.239072210724309897e-01,3.720739177103320472e-01,3.382523741789528748e-01
8.700000000000001066e+00,1.443311413842367941e+00,1.241917776892018516e-01,3.728288072364216998e-01,3.397158986020868410e-01
8.800000000000000711e+00,1.454289763139493541e+00,1.243238928262392906e-01,3.732269962768475779e-01,3.402022472121895014e-01
8.900000000000000355e+00,1.465153593665048826e+00,1.245829181063331376e-01,3.748392962964751662e-01,3.416786500285983186e-01
9.000000000000000000e+00,1.476811668509553588e+00,1.250985563802727574e-01,3.763067930383954263e-01,3.436028263466568977e-01
9.099999999999999645e+00,1.487468015924474418e+00,1.251603686219624201e-01,3.776834618398893784e-01,3.446432857058172594e-01
9.200000000000001066e+00,1.497634333070762880e+00,1.254865880375033160e-01,3.783365041966409437e-01,3.459518960387001907e-01
9.300000000000000711e+00,1.508047704545876222e+00,1.255501950873427197e-01,3.793856488647693315e-01,3.469453528748278059e-01
9.400000000000000355e+00,1.519803533798580908e+00,1.259247513527188556e-01,3.806747949771853712e-01,3.482059707927381842e-01
9.500000000000000000e+00,1.530532990446934916e+00,1.259660238699593926e-01,3.814458207655285205e-01,3.500879584452425419e-01
9.600000000000001421e+00,1.540829188480127954e+00,1.264223693756109379e-01,3.828799212163081500e-01,3.518385181957212060e-01
9.700000000000001066e+00,1.552339501446878156e+00,1.269435604785009719e-01,3.845954071462920898e-01,3.529979893416475556e-01
9.800000000000000711e+00,1.563092269898805897e+00,1.275939801848538779e-01,3.868015337772819362e-01,3.537571757177288001e-01
9.900000000000000355e+00,1.573109351611601925e+00,1.273716754744741719e-01,3.869382367161257608e-01,3.543095355044110772e-01
1.000000000000000000e+01,1.584059524369388239e+00,1.274159273253162028e-01,3.874109223466849494e-01,3.549428287704030627e-01
1.010000000000000142e+01,1.595152085117009566e+00,1.276996181390563367e-01,3.879731232793104390e-01,3.547323944619166225e-01
1.020000000000000107e+01,1.605703088949157920e+00,1.279003630321126350e-01,3.887994389236183457e-01,3.555535729925788369e-01
1.030000000000000071e+01,1.615783581855480433e+00,1.277927054512839611e-01,3.887268721143573580e-01,3.566875103954153525e-01
1.040000000000000036e+01,1.626929270463550292e+00,1.279434382036241380e-01,3.898957339680236833e-01,3.569765936993103406e-01
1.050000000000000000e+01,1.638805272825995640e+00,1.282257595892951074e-01,3.909516980200213321e-01,3.569904902801374069e-01
1.060000000000000142e+01,1.649584586835643796e+00,1.288177924025160626e-01,3.923441315141649732e-01,3.583682004532680043e-01
1.070000000000000107e+01,1.660702714285083426e+00,1.287004271871701189e-01,3.931010107611474513e-01,3.599002624991789467e-01
1.080000000000000071e+01,1.670725526175244724e+00,1.291831913713395730e-01,3.939724732865044765e-01,3.603096581272118848e-01
1.090000000000000036e+01,1.680907310423423118e+00,1.290995691671661671e-01,3.946587868721294079e-01,3.612211726567109427e-01
1.100000000000000000e+01,1.691514757876468433e+00,1.296772507741254798e-01,3.961440109936861242e-01,3.615810278590984583e-01
1.110000000000000142e+01,1.702303682563517162e+00,1.296538509377338499e-01,3.963602955970620956e-01,3.619045253180764310e-01
1.120000000000000107e+01,1.712010797857442812e+00,1.296265575822395377e-01,3.972868359088362888e-01,3.617675500822937762e-01
1.130000000000000071e+01,1.723137243345290281e+00,1.296602637497272781e-01,3.980881292975037566e-01,3.626754134485669634e-01
1.140000000000000036e+01,1.734639703805000099e+00,1.299031288958322206e-01,3.982873704167175788e-01,3.645244916405545044e-01
1.150000000000000000e+01,1.746135102150534690e+00,1.303638155423983702e-01,4.004977278125649853e-01,3.668236031793788432e-01
1.160000000000000142e+01,1.757711821358167503e+00,1.314807385021614372e-01,4.021231705214842744e-01,3.690387877424119445e-01
1.170000000000000107e+01,1.768817435655537951e+00,1.312525790435071227e-01,4.026813027166432080e-01,3.694596912419428336e-01
1.180000000000000071e+01,1.779172830151236173e+00,1.310515446778505455e-01,4.034972214103180743e-01,3.692989196425935927e-01
1.190000000000000036e+01,1.790781497282138535e+00,1.310062614628546285e-01,4.039785787360309910e-01,3.701679400231712713e-01
1.200000000000000000e+01,1.800609696644578372e+00,1.314639934094330997e-01,4.048971428337695411e-01,3.711332372694965409e-01
1.210000000000000142e+01,1.811265358258441038e+00,1.321739883258365444e-01,4.062231170524062684e-01,3.731657101456085091e-01
1.220000000000000107e+01,1.823292760160630133e+00,1.320199098530470405e-01,4.068637957724663967e-01,3.723581490305134523e-01
1.230000000000000071e+01,1.834135599073835721e+00,1.323207757518614358e-01,4.078641119708052432e-01,3.730411256315693813e-01
1.240000000000000036e+01,1.843605780475136235e+00,1.324583240021523778e-01,4.086428685502846991e-01,3.747689828406710055e-01
1.250000000000000000e+01,1.853572213695743320e+00,1.322561675668340597e-01,4.092423792198143229e-01,3.745019941597556579e-01
1.260000000000000142e+01,1.863588449916448564e+00,1.319821567996108669e-01,4.092121986197300720e-01,3.746239256815135366e-01
1.270000000000000107e+01,1.874703885079813670e+00,1.321557212679190796e-01,4.102725196628933535e-01,3.753472335457986864e-01
1.280000000000000071e+01,1.885313497072497624e+00,1.323287197418664407e-01,4.112519492689405975e-01,3.764094516656096290e-01
1.290000000000000036e+01,1.895753628521041012e+00,1.326344535159969251e-01,4.116637853565283112e-01,3.781315115910156566e-01
1.300000000000000000e+01,1.906748597641414245e+00,1.329970738884915793e-01,4.128917318791424096e-01,3.781502351636955583e-01
1.310000000000000142e+01,1.917055454187478913e+00,1.329064646524927840e-01,4.132555899332919225e-01,3.787124643175223682e-01
1.320000000000000107e+01,1.927874179533844989e+00,1.328292046041916197e-01,4.133526879756410088e-01,3.799433996643848954e-01
1.330000000000000071e+01,1.938061209879829327e+00,1.331708358351953170e-01,4.144509322063922863e-01,3.805226065680095138e-01
1.340000000000000036e+01,1.950044740863647430e+00,1.328138738682094477e-01,4.148860492850672821e-01,3.805800074775185782e-01
1.350000000000000000e+01,1.960924843660390104e+00,1.334552245782450186e-01,4.162426619571606978e-01,3.824526956841135528e-01
1.360000000000000142e+01,1.972716751422189940e+00,1.334787184641178515e-01,4.168617761363735963e-01,3.824948581766835498e-01
1.370000000000000107e+01,1.984153132475079628e+00,1.340048961433421559e-01,4.183303014196653735e-01,3.827173897899768806e-01
1.380000000000000071e+01,1.995344227328491815e+00,1.342848450886987288e-01,4.190863948057925170e-01,3.832497378265023458e-01
1.390000000000000036e+01,2.006797751540734254e+00,1.341651483009712320e-01,4.195705291126750613e-01,3.836426070209307260e-01
1.400000000000000000e+01,2.017689939599532689e+00,1.339398332615561737e-01,4.199128466662088721e-01,3.838982226539460751e-01
1.410000000000000142e+01,2.029069339979374220e+00,1.341059820759508692e-01,4.210477764389968791e-01,3.843923313335622094e-01
1.420000000000000107e+01,2.039769310463153573e+00,1.347658464994146432e-01,4.229596341393190850e-01,3.844533652784694056e-01
1.430000000000000071e+01,2.051217333016554623e+00,1.349156363028844730e-01,4.238667043899672637e-01,3.856067308005840522e-01
1.440000000000000036e+01,2.061829206123128699e+00,1.349243138526736163e-01,4.243506282743852442e-01,3.866557198003693352e-01
1.450000000000000000e+01,2.072561242061699449e+00,1.351892344136291224e-01,4.250875970403968918e-01,3.878796405384506429e-01
1.460000000000000142e+01,2.083930952529159164e+00,1.356948620199255606e-01,4.263574338608899228e-01,3.884651243591026315e-01
1.470000000000000107e+01,2.095377895042073835e+00,1.351635073462630621e-01,4.263993570327114790e-01,3.873043135454631303e-01
1.480000000000000071e+01,2.106596073071341113e+00,1.353865599002257447e-01,4.275208389376995988e-01,3.887326346533396815e-01
1.490000000000000036e+01,2.117578072859725324e+00,1.359157774078058878e-01,4.284483589691888139e-01,3.897536761198923672e-01
1.500000000000000000e+01,2.128094640849984120e+00,1.362295418138610437e-01,4.295944455166277876e-01,3.905805218366356080e-01
1.510000000000000142e+01,2.139046248015843421e+00,1.358842724134168845e-01,4.299651838513901536e-01,3.905508017592916881e-01
1.520000000000000107e+01,2.149197616410362777e+00,1.363178636046233905e-01,4.314448218005228486e-01,3.927939247347693730e-01
1.530000000000000071e+01,2.160176360093209347e+00,1.367882645262990249e-01,4.316238573206847562e-01,3.926344724098068673e-01
1.540000000000000036e+01,2.171059703317785861e+00,1.368910415734468922e-01,4.321098696266486572e-01,3.941392381010767609e-01
1.550000000000000000e+01,2.181362907159646980e+00,1.367739276902247836e-01,4.328732890511422515e-01,3.926265145383193711e-01
1.560000000000000142e+01,2.192048260220062605e+00,1.364936890591603724e-01,4.330591778158105476e-01,3.944768513201999949e-01
1.570000000000000107e+01,2.204313389011136604e+00,1.367631491056753856e-01,4.341747429661051982e-01,3.942360340156315646e-01
1.580000000000000071e+01,2.214977887187405070e+00,1.368987117464388614e-01,4.347913837080513710e-01,3.946785366959593699e-01
1.590000000000000036e+01,2.226891964665020929e+00,1.367252718193553984e-01,4.354623232354771778e-01,3.960953176796090380e-01
1.600000000000000000e+01,2.238462709689722718e+00,1.368105275243753916e-01,4.363005134569522547e-01,3.963328014240805053e-01
1.610000000000000142e+01,2.248959169712133832e+00,1.369173465789458588e-01,4.372684653842763836e-01,3.971435551850431844e-01
1.619999999999999929e+01,2.260385859835715383e+00,1.374139771132472654e-01,4.387166511822130910e-01,3.984801739745607030e-01
1.630000000000000071e+01,2.272425622704681736e+00,1.378861160443203837e-01,4.397412425824190341e-01,4.002154631990166855e-01
1.640000000000000213e+01,2.283723102239294089e+00,1.376703155750764185e-01,4.398500265868302561e-01,4.005799589051100562e-01
1.650000000000000000e+01,2.295524601292479705e+00,1.374844286236047430e-01,4.401143042835733432e-01,4.008112607842951314e-01
1.660000000000000142e+01,2.307680846285823595e+00,1.378638288274590395e-01,4.414959535530731394e-01,4.016650872535851291e-01
1.669999999999999929e+01,2.319035293786101626e+00,1.379904380916832929e-01,4.425402643035846739e-01,4.046826471126872549e-01
1.680000000000000071e+01,2.330114486393861650e+00,1.384516618784834563e-01,4.433609050653139483e-01,4.044606253985365552e-01
1.690000000000000213e+01,2.341053751158302276e+00,1.386036451637935596e-01,4.446550962843610622e-01,4.051254816933029801e-01
1.700000000000000000e+01,2.352556714858546005e+00,1.389180823683236476e-01,4.455061102757016389e-01,4.067660444816878496e-01
1.710000000000000142e+01,2.364143018825216380e+00,1.394430748932198316e-01,4.465842786277360865e-01,4.081184137419462399e-01
1.719999999999999929e+01,2.374781042479514603e+00,1.396134866470685465e-01,4.473042859148633754e-01,4.081860141646396767e-01
1.730000000000000071e+01,2.385798712043602610e+00,1.397002446507899787e-01,4.484112763543789959e-01,4.085451676892761785e-01
1.740000000000000213e+01,2.396342676668112848e+00,1.395572042921186529e-01,4.492440044166970403e-01,4.094430801732478753e-01
1.750000000000000000e+01,2.407769382215986465e+00,1.400720517706835755e-01,4.507836589848701614e-01,4.117745271516290440e-01
1.760000000000000142e+01,2.418674133925066361e+00,1.406251159970662024e-01,4.516578175789546234e-01,4.128393368181558221e-01
1.769999999999999929e+01,2.430684426799804232e+00,1.408683934666426496e-01,4.526991971141356985e-01,4.122199449632884538e-01
1.780000000000000071e+01,2.441896380005814216e+00,1.409006931382470462e-01,4.535466594892672010e-01,4.133633243271036539e-01
1.790000000000000213e+01,2.452889946539540844e+00,1.415314937646448279e-01,4.542605223035842132e-01,4.145087907945904093e-01
