angle_deg,S_P_S_density
6.100000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,6.551362683438155489e-05
8.100000000000000000e+01,1.310272536687631098e-04
8.300000000000000000e+01,3.275681341719077744e-04
8.500000000000000000e+01,2.620545073375262195e-04
8.700000000000000000e+01,6.551362683438155489e-04
8.900000000000000000e+01,1.310272536687631098e-03
9.100000000000000000e+01,2.358490566037735759e-03
9.300000000000000000e+01,4.520440251572326908e-03
9.500000000000000000e+01,8.254716981132075374e-03
9.700000000000000000e+01,1.519916142557651943e-02
9.900000000000000000e+01,2.057127882599580834e-02
1.010000000000000000e+02,3.079140461215932809e-02
1.030000000000000000e+02,3.799790356394130292e-02
1.050000000000000000e+02,4.605607966457023195e-02
1.070000000000000000e+02,4.880765199161425649e-02
1.090000000000000000e+02,5.306603773584905870e-02
1.110000000000000000e+02,5.417976939203354020e-02
1.130000000000000000e+02,4.671121593291404500e-02
1.150000000000000000e+02,3.721174004192872448e-02
1.170000000000000000e+02,2.862945492662473737e-02
1.190000000000000000e+02,2.214360587002096523e-02
1.210000000000000000e+02,1.559224318658280865e-02
1.230000000000000000e+02,1.126834381551362722e-02
1.250000000000000000e+02,6.485849056603773879e-03
1.270000000000000000e+02,3.603249475890985248e-03
1.290000000000000000e+02,2.096436058700209756e-03
1.310000000000000000e+02,8.516771488469601593e-04
1.330000000000000000e+02,4.585953878406708842e-04
1.350000000000000000e+02,2.620545073375262195e-04
1.370000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,6.551362683438155489e-05
1.450000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,6.551362683438155489e-05
1.490000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
