angle_deg,S_P_S_density
6.100000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,2.604166666666666631e-04
9.100000000000000000e+01,6.510416666666666305e-04
9.300000000000000000e+01,1.497395833333333435e-03
9.500000000000000000e+01,2.864583333333333131e-03
9.700000000000000000e+01,6.575520833333333391e-03
9.900000000000000000e+01,1.484374999999999931e-02
1.010000000000000000e+02,2.434895833333333356e-02
1.030000000000000000e+02,3.613281250000000000e-02
1.050000000000000000e+02,5.416666666666666852e-02
1.070000000000000000e+02,6.614583333333333426e-02
1.090000000000000000e+02,6.725260416666666019e-02
1.110000000000000000e+02,6.341145833333333703e-02
1.130000000000000000e+02,5.807291666666666852e-02
1.150000000000000000e+02,4.010416666666666990e-02
1.170000000000000000e+02,2.851562499999999931e-02
1.190000000000000000e+02,1.777343749999999931e-02
1.210000000000000000e+02,9.114583333333333912e-03
1.230000000000000000e+02,5.794270833333333565e-03
1.250000000000000000e+02,1.562500000000000087e-03
1.270000000000000000e+02,5.208333333333333261e-04
1.290000000000000000e+02,3.906250000000000217e-04
1.310000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
