r_A,Li_S_g_r,P_S_g_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00,4.140244876165649623e-02
1.875000000000000000e+00,0.000000000000000000e+00,6.145075943680184949e-01
1.925000000000000266e+00,1.240428661272325109e-02,3.597243117689743030e+00
1.975000000000000089e+00,2.749647781581312025e-02,9.144542907887565519e+00
2.025000000000000355e+00,7.099338811683411632e-02,1.216228833264710651e+01
2.075000000000000178e+00,2.668950191928608495e-01,1.145513422375758417e+01
2.125000000000000000e+00,6.039743825359493723e-01,8.713518058159092305e+00
2.174999999999999822e+00,1.311758225561969082e+00,5.149865626280325515e+00
2.225000000000000089e+00,1.835324272125954170e+00,2.330521377589955367e+00
2.275000000000000355e+00,2.279538140740657859e+00,8.792504257142537138e-01
2.325000000000000178e+00,2.879834148699912166e+00,4.251723644734122232e-01
2.375000000000000000e+00,3.373764382131319017e+00,1.629837865763921756e-01
2.425000000000000266e+00,3.426283561254376941e+00,1.172492473433056903e-01
2.475000000000000089e+00,3.401810778162678961e+00,4.502396618156487285e-02
2.525000000000000355e+00,3.193923031902178078e+00,2.883903414810093380e-02
2.575000000000000178e+00,2.920891218818257862e+00,0.000000000000000000e+00
2.625000000000000000e+00,2.539398034879778443e+00,1.334184606766958790e-02
