angle_deg,S_P_S_density
6.100000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.302083333333333315e-04
9.300000000000000000e+01,4.557291666666666739e-04
9.500000000000000000e+01,7.812500000000000434e-04
9.700000000000000000e+01,4.036458333333333738e-03
9.900000000000000000e+01,9.049479166666667476e-03
1.010000000000000000e+02,2.037760416666666713e-02
1.030000000000000000e+02,3.600260416666666713e-02
1.050000000000000000e+02,5.442708333333333426e-02
1.070000000000000000e+02,7.122395833333333703e-02
1.090000000000000000e+02,7.714843750000000000e-02
1.110000000000000000e+02,7.643229166666666574e-02
1.130000000000000000e+02,6.295572916666666852e-02
1.150000000000000000e+02,3.984374999999999722e-02
1.170000000000000000e+02,2.539062500000000000e-02
1.190000000000000000e+02,1.256510416666666713e-02
1.210000000000000000e+02,6.119791666666666609e-03
1.230000000000000000e+02,1.953125000000000000e-03
1.250000000000000000e+02,9.114583333333333478e-04
1.270000000000000000e+02,6.510416666666666576e-05
1.290000000000000000e+02,1.302083333333333315e-04
1.310000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
