angle_deg,S_P_S_density
6.100000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.309757694826457048e-04
8.300000000000000000e+01,1.964636542239685572e-04
8.500000000000000000e+01,4.584151931892599939e-04
8.700000000000000000e+01,1.047806155861165638e-03
8.900000000000000000e+01,1.833660772757039975e-03
9.100000000000000000e+01,3.405370006548788433e-03
9.300000000000000000e+01,6.024885396201702312e-03
9.500000000000000000e+01,9.233791748526521889e-03
9.700000000000000000e+01,1.480026195153896600e-02
9.900000000000000000e+01,2.174197773411918819e-02
1.010000000000000000e+02,2.757039947609692121e-02
1.030000000000000000e+02,3.745907007203667233e-02
1.050000000000000000e+02,4.197773411918794689e-02
1.070000000000000000e+02,5.029469548133595064e-02
1.090000000000000000e+02,5.193189259986902284e-02
1.110000000000000000e+02,5.114603798297315262e-02
1.130000000000000000e+02,4.754420432220039100e-02
1.150000000000000000e+02,3.975114603798297203e-02
1.170000000000000000e+02,2.999345121152586710e-02
1.190000000000000000e+02,2.278978388998035426e-02
1.210000000000000000e+02,1.637197118533071510e-02
1.230000000000000000e+02,1.041257367387033415e-02
1.250000000000000000e+02,6.745252128356253769e-03
1.270000000000000000e+02,3.536345776031434192e-03
1.290000000000000000e+02,2.292075965946300132e-03
1.310000000000000000e+02,1.047806155861165638e-03
1.330000000000000000e+02,1.964636542239685572e-04
1.350000000000000000e+02,6.548788474132285239e-05
1.370000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
