r_A,Li_S_g_r,P_S_g_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00,1.341408382817681731e-02
1.875000000000000000e+00,0.000000000000000000e+00,1.906237013316756101e-01
1.925000000000000266e+00,4.018896114325965462e-03,2.712754877170026724e+00
1.975000000000000089e+00,0.000000000000000000e+00,8.945560495794726563e+00
2.025000000000000355e+00,4.721325000310862274e-02,1.324876430856463649e+01
2.075000000000000178e+00,1.314374257355311326e-01,1.288778548133129753e+01
2.125000000000000000e+00,3.660814621268218549e-01,8.973942868892631708e+00
2.174999999999999822e+00,8.499997138471051539e-01,4.013887537611330103e+00
2.225000000000000089e+00,1.582341073343616511e+00,1.696654687007223883e+00
2.275000000000000355e+00,2.434348453270767987e+00,6.905953058924166887e-01
2.325000000000000178e+00,3.259228101918024922e+00,2.066290005442534827e-01
2.375000000000000000e+00,3.862724388071517190e+00,6.336663384396200305e-02
2.425000000000000266e+00,4.011520070330977461e+00,2.279272767233509953e-02
2.475000000000000089e+00,3.712500526209017160e+00,7.293714196874296132e-03
2.525000000000000355e+00,3.468823168906694399e+00,7.007723573548878086e-03
2.575000000000000178e+00,3.110816006442705284e+00,0.000000000000000000e+00
2.625000000000000000e+00,2.926439714794010882e+00,6.483987551242268929e-03
