r_A,Li_S_g_r,P_S_g_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,0.000000000000000000e+00,5.799735761541694457e-01
1.975000000000000089e+00,0.000000000000000000e+00,7.130343547691827766e+00
2.025000000000000355e+00,0.000000000000000000e+00,1.720312121139810557e+01
2.075000000000000178e+00,3.262461869199582889e-03,1.600237546842395275e+01
2.125000000000000000e+00,4.666121187900237888e-02,7.484458385391981494e+00
2.174999999999999822e+00,2.583356035933427886e-01,2.173582319888814673e+00
2.225000000000000089e+00,1.049847159891783122e+00,3.915646163920704081e-01
2.275000000000000355e+00,2.198403443455940742e+00,4.071117487881371205e-02
2.325000000000000178e+00,3.583474135867846577e+00,1.559162060566140692e-02
2.375000000000000000e+00,4.729163800859005562e+00,0.000000000000000000e+00
2.425000000000000266e+00,5.298163182732913867e+00,0.000000000000000000e+00
2.475000000000000089e+00,5.086265485042330781e+00,6.879529510877814558e-03
2.525000000000000355e+00,4.256697870055386801e+00,0.000000000000000000e+00
2.575000000000000178e+00,3.614211594285686058e+00,0.000000000000000000e+00
2.625000000000000000e+00,3.000811559298923292e+00,0.000000000000000000e+00
