r_A,Li_S,P_S
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00,2.805915748473432683e-02
1.875000000000000000e+00,0.000000000000000000e+00,6.379850341776698297e-01
1.925000000000000266e+00,0.000000000000000000e+00,3.757750262537884023e+00
1.975000000000000089e+00,1.597271985565527214e-02,8.553391482703400328e+00
2.025000000000000355e+00,7.596860561300727843e-02,1.217017061920376619e+01
2.075000000000000178e+00,1.953497333459164043e-01,1.228532767486541566e+01
2.125000000000000000e+00,5.932897159449824764e-01,8.940738044938338902e+00
2.174999999999999822e+00,1.093142335120432129e+00,5.353763364174164430e+00
2.225000000000000089e+00,2.026207130909932097e+00,2.397468685952435230e+00
2.275000000000000355e+00,2.347418905271735134e+00,9.570246306107839107e-01
2.325000000000000178e+00,3.077406588412833877e+00,4.149312254039775882e-01
2.375000000000000000e+00,3.451779326909511614e+00,1.822539484608221849e-01
2.425000000000000266e+00,3.326802708844724066e+00,3.178473925647826159e-02
2.475000000000000089e+00,3.529397452126223023e+00,6.102704528172143983e-02
2.525000000000000355e+00,3.307942766514559541e+00,1.465853515442197899e-02
2.575000000000000178e+00,2.795471878746501382e+00,0.000000000000000000e+00
2.625000000000000000e+00,2.504634122079702596e+00,0.000000000000000000e+00
