time_ps,T_K,PE_eV_atom,P_GPa
1.800000000000000044e+00,4.438061078299999735e+02,-4.893050784843750556e+00,-1.835797713090000227e-01
1.850000000000000089e+00,3.903723299800000177e+02,-4.887719385312499831e+00,-1.902851608613333190e-01
1.900000000000000133e+00,3.993690429999999765e+02,-4.891168840260417205e+00,-2.336046056139999896e-02
1.950000000000000178e+00,3.828587139499999807e+02,-4.892005707031249706e+00,-2.362062222033333436e-01
2.000000000000000000e+00,3.515274226899999803e+02,-4.890105478854166243e+00,-2.018851465900000156e-02
2.050000000000000266e+00,3.814624591799999962e+02,-4.894267720885416395e+00,-1.411328887124999876e-01
2.100000000000000089e+00,3.667633957499999724e+02,-4.892006980052083343e+00,-6.024940981933334383e-01
2.149999999999999911e+00,3.861161126200000240e+02,-4.893742186302083574e+00,-1.802772430093333433e-01
2.200000000000000178e+00,3.962930201600000260e+02,-4.894152742864583239e+00,-2.253819671033333583e-01
2.250000000000000000e+00,3.977587338399999908e+02,-4.893727475989583020e+00,-2.356647904866666643e-01
2.300000000000000266e+00,3.718301359000000161e+02,-4.890415717291666908e+00,-4.622981081733333331e-01
2.350000000000000089e+00,3.721770264599999791e+02,-4.890381824895833063e+00,-1.225717794089999785e-01
2.400000000000000355e+00,3.750479300599999988e+02,-4.890297387499999537e+00,-1.938230369460000047e-01
2.450000000000000178e+00,3.903482194399999798e+02,-4.891460130468749945e+00,-1.504620909920000027e-01
2.500000000000000000e+00,3.829627953300000058e+02,-4.889862651875000132e+00,-2.745188495000000506e-02
2.550000000000000266e+00,3.805570077699999842e+02,-4.889435540468750396e+00,-2.147158568599999706e-01
2.600000000000000089e+00,3.933582689699999833e+02,-4.890951074270833310e+00,-4.589107931299999943e-01
2.650000000000000355e+00,4.025444580800000267e+02,-4.891718490885416770e+00,1.279747266836666619e-01
2.700000000000000178e+00,3.839569333700000016e+02,-4.890011303697916922e+00,-2.823460173166666420e-01
2.750000000000000000e+00,3.851694697699999779e+02,-4.892177805052082995e+00,-4.602697972466666676e-01
2.800000000000000266e+00,3.741261352299999885e+02,-4.893341275833333448e+00,1.088592528503333351e-01
2.850000000000000089e+00,3.611870771999999761e+02,-4.893926403385417068e+00,-6.924758552433333270e-01
2.900000000000000355e+00,3.879797957700000097e+02,-4.898804297916666606e+00,1.125809441736666527e-01
2.950000000000000178e+00,3.400251330400000143e+02,-4.894142336197917054e+00,-3.168654782800000014e-01
3.000000000000000000e+00,3.731946771400000102e+02,-4.898186251718749773e+00,-1.863984824500000137e-01
3.050000000000000266e+00,3.743463818399999923e+02,-4.894911519166666558e+00,9.621414333000000152e-02
3.100000000000000089e+00,3.745617504699999927e+02,-4.890142991822917118e+00,5.093380899666664213e-02
3.150000000000000355e+00,3.821519921600000202e+02,-4.888688610416666691e+00,-4.471524945800000039e-01
3.200000000000000178e+00,3.787643409500000189e+02,-4.886911318958333084e+00,-3.206212202366666708e-01
3.250000000000000000e+00,3.988573923199999740e+02,-4.888682808385416578e+00,-3.491941588433333243e-01
3.300000000000000266e+00,4.007958196700000144e+02,-4.889789879166666076e+00,-2.939409618533333490e-01
3.350000000000000089e+00,3.843980351199999745e+02,-4.890792429166666899e+00,-3.670850729966666504e-01
3.400000000000000355e+00,3.556867917499999976e+02,-4.890499396510416652e+00,-1.792880747863333235e-01
3.450000000000000178e+00,3.470962262099999975e+02,-4.890521020312499800e+00,-3.348339944800000079e-01
3.500000000000000000e+00,3.585731320500000265e+02,-4.891823354843750415e+00,-9.988706087333330819e-02
3.550000000000000266e+00,3.650620726700000205e+02,-4.892185428489583821e+00,-1.787673383406666872e-01
3.600000000000000089e+00,4.160681577600000196e+02,-4.897872228645833381e+00,-2.934139767399999710e-01
3.650000000000000355e+00,3.743824058899999727e+02,-4.892129769583333676e+00,-2.747051885099999202e-02
3.700000000000000178e+00,3.664953097399999820e+02,-4.890473927968749912e+00,-2.115819797633333443e-01
3.750000000000000000e+00,3.672363543499999992e+02,-4.889482140052083814e+00,-3.144321000566666635e-01
3.800000000000000266e+00,3.643528228600000034e+02,-4.888676782395832809e+00,-2.008820613611999803e-02
3.850000000000000089e+00,3.538635187300000098e+02,-4.887429187812499798e+00,1.869667205899999962e-01
3.900000000000000355e+00,3.814731319100000064e+02,-4.891040887499999990e+00,1.941254378499999989e-01
3.950000000000000178e+00,3.808718625899999779e+02,-4.891130839270833697e+00,1.666487850213333455e-01
4.000000000000000000e+00,3.619275205499999970e+02,-4.888571436145833893e+00,2.444731455553333099e-01
4.049999999999999822e+00,4.041371454599999993e+02,-4.893104430833333574e+00,-4.909020879600000664e-01
4.100000000000000533e+00,4.298820108900000037e+02,-4.895743758489583541e+00,-2.215561405050000057e-02
4.150000000000000355e+00,3.574742026000000124e+02,-4.887104943229166665e+00,-3.300857721700000136e-01
4.200000000000000178e+00,3.837026667900000234e+02,-4.890308847031250572e+00,-1.411210284599999920e-01
4.250000000000000000e+00,3.835925017899999716e+02,-4.889559152812499754e+00,-1.513729530496666642e-01
4.299999999999999822e+00,3.649935894500000018e+02,-4.886382604947916874e+00,-4.043230432699999877e-02
4.350000000000000533e+00,3.648020336800000223e+02,-4.884703049739583136e+00,-1.511840577926666651e-01
4.400000000000000355e+00,4.020492608299999802e+02,-4.886229111875000086e+00,-1.424680919009999880e-01
4.450000000000000178e+00,4.063513166899999760e+02,-4.885132770937500091e+00,-2.517671010600000189e-02
4.500000000000000000e+00,4.132365937299999814e+02,-4.886727929583333463e+00,-2.579702556043333428e-01
4.549999999999999822e+00,3.913874011999999993e+02,-4.886857615156249501e+00,-4.648088881666666977e-02
4.600000000000000533e+00,3.437339272599999731e+02,-4.884837107760416686e+00,-2.659920994866666333e-01
4.650000000000000355e+00,3.521703796799999964e+02,-4.887733888125000092e+00,-6.847308100400001374e-02
4.700000000000000178e+00,3.474178262099999870e+02,-4.886821063229166207e+00,-1.599864062686666699e-01
4.750000000000000000e+00,3.565583237600000075e+02,-4.886354997395833344e+00,-3.907027483000000134e-01
4.800000000000000711e+00,3.758079997899999967e+02,-4.887314034427083342e+00,-1.841246121551666504e-01
4.850000000000000533e+00,3.704518617900000095e+02,-4.885989473958333384e+00,-2.587182583933333446e-01
4.900000000000000355e+00,3.895194766199999776e+02,-4.888310391354166562e+00,-6.124125605833333208e-02
4.950000000000000178e+00,3.969401237000000151e+02,-4.889588665885416852e+00,-3.665291736603333295e-01
5.000000000000000000e+00,3.806215346000000181e+02,-4.888322688020832807e+00,-2.198605265466666570e-01
5.050000000000000711e+00,4.098129793100000029e+02,-4.893822056458333236e+00,5.375257355400000353e-02
5.100000000000000533e+00,3.583988714299999856e+02,-4.890972336249999941e+00,-4.539662353633333591e-01
5.150000000000000355e+00,3.473762850900000103e+02,-4.893007072552083336e+00,-2.434672209733333148e-01
5.200000000000000178e+00,3.528934117300000253e+02,-4.894765994687499955e+00,-6.411225148533333806e-01
5.250000000000000000e+00,3.443425184999999829e+02,-4.892806554166666544e+00,-1.013008182863333190e-01
