time_ps,Li_Cl,Zr_Cl,Zr_O,Cl_Cl,minimum_pair_A
1.000000000000000000e+00,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.906086001830353815e+00
2.000000000000000000e+00,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,6.964912280701754277e+00,1.821168468073921520e+00
3.000000000000000000e+00,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.880707854374399801e+00
4.000000000000000000e+00,4.880952380952381375e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.853383169937716346e+00
5.000000000000000000e+00,4.904761904761905100e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.878484472771506208e+00
6.000000000000000000e+00,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.832935185085662999e+00
7.000000000000000000e+00,4.738095238095238138e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.893713118079134450e+00
8.000000000000000000e+00,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.845795844407436714e+00
9.000000000000000000e+00,4.714285714285714413e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.847536419482884273e+00
1.000000000000000000e+01,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.807991404644732736e+00
1.100000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.886479413578097342e+00
1.200000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.886296400199195755e+00
1.300000000000000000e+01,4.619047619047618625e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.851313883473387101e+00
1.400000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.881890748231352717e+00
1.500000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.828752998673527363e+00
1.600000000000000000e+01,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.889481910644699392e+00
1.700000000000000000e+01,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.885361207355218172e+00
1.800000000000000000e+01,4.761904761904761862e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.892660207899455216e+00
1.900000000000000000e+01,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.890007687818707316e+00
2.000000000000000000e+01,4.619047619047618625e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.801072109027763268e+00
2.100000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.845238407191042596e+00
2.200000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.801235232536116948e+00
2.300000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.819403497163795569e+00
2.400000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.831213214010978918e+00
2.500000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.882906252101908207e+00
2.600000000000000000e+01,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.876659073113053466e+00
2.700000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.871580007187598760e+00
2.800000000000000000e+01,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.891793856714118816e+00
2.900000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.833889037347556705e+00
3.000000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.755931101947090012e+00
3.100000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.880994108884613825e+00
3.200000000000000000e+01,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.913797096850412771e+00
