time_ps,Li_Cl,Zr_Cl,Zr_O,Cl_Cl,minimum_pair_A
1.000000000000000000e+00,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.438596491228070207e+00,1.915577287037760978e+00
2.000000000000000000e+00,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.491228070175438347e+00,1.817646923030271644e+00
3.000000000000000000e+00,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.886612181222033113e+00
4.000000000000000000e+00,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.838061719859225507e+00
5.000000000000000000e+00,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.877490747911477520e+00
6.000000000000000000e+00,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.752042812874029076e+00
7.000000000000000000e+00,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.893399842929004206e+00
8.000000000000000000e+00,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.848901652033840159e+00
9.000000000000000000e+00,4.904761904761905100e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.864793465976168463e+00
1.000000000000000000e+01,4.833333333333333037e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.838471664197249389e+00
1.100000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.857867121750027106e+00
1.200000000000000000e+01,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.876875661674448859e+00
1.300000000000000000e+01,5.000000000000000000e+00,4.916666666666666963e+00,1.333333333333333259e+00,6.859649122807017108e+00,1.848391641604961055e+00
1.400000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.900124162050531806e+00
1.500000000000000000e+01,4.928571428571428825e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.864754452279379526e+00
1.600000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.856479193797829552e+00
1.700000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.920787489114315072e+00
1.800000000000000000e+01,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.845418186475847211e+00
1.900000000000000000e+01,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.891048797533867676e+00
2.000000000000000000e+01,4.904761904761905100e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.350877192982456343e+00,1.864692466346626221e+00
2.100000000000000000e+01,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.934706172060250084e+00
2.200000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.876725426884272130e+00
2.300000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.892510815728719376e+00
2.400000000000000000e+01,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.866929446176672558e+00
2.500000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.862496808713458130e+00
2.600000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.900067427498854045e+00
2.700000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.368421052631578760e+00,1.861074728485401009e+00
2.800000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.850813814899077814e+00
2.900000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.885587400196667485e+00
3.000000000000000000e+01,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.825552100001472944e+00
3.100000000000000000e+01,4.928571428571428825e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.878701927218085377e+00
3.200000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.890810939561178960e+00
3.300000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.859991552594021158e+00
