hold_time_ps,S_O,Zr_O,Zr_Cl,Li_Cl,minimum_pair_A
1.400000000000000133e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.375985586793082804e+00
1.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.250000000000000000e+00,1.381595619366981831e+00
1.600000000000000089e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.187500000000000000e+00,1.383258095927907716e+00
1.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.343750000000000000e+00,1.396600139432460974e+00
1.800000000000000044e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.411712096393795024e+00
1.900000000000000133e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.281250000000000000e+00,1.413298891447789307e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.343750000000000000e+00,1.413031581415264526e+00
2.100000000000000089e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.343750000000000000e+00,1.395557148837570427e+00
2.200000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.156250000000000000e+00,1.390675778771264470e+00
2.300000000000000266e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.394686141527254231e+00
2.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.125000000000000000e+00,1.405762478320136122e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.218750000000000000e+00,1.398785736615621333e+00
2.600000000000000089e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.218750000000000000e+00,1.391051108024131677e+00
2.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.250000000000000000e+00,1.410888703476119277e+00
2.800000000000000266e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.187500000000000000e+00,4.250000000000000000e+00,1.399230177273649289e+00
2.900000000000000355e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.125000000000000000e+00,4.250000000000000000e+00,1.390288857865865646e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.187500000000000000e+00,4.250000000000000000e+00,1.390855030123232083e+00
3.100000000000000089e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.125000000000000000e+00,4.218750000000000000e+00,1.395007097359415082e+00
3.200000000000000178e+00,3.937500000000000000e+00,1.593750000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.391171943148173940e+00
3.300000000000000266e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.218750000000000000e+00,4.000000000000000000e+00,1.403271277662033079e+00
3.400000000000000355e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.250000000000000000e+00,4.093750000000000000e+00,1.406472326531501116e+00
3.500000000000000000e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.409606614955133397e+00
3.600000000000000089e+00,4.000000000000000000e+00,1.625000000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.400566072926976213e+00
3.700000000000000178e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.187500000000000000e+00,4.343750000000000000e+00,1.378282502238964202e+00
3.800000000000000266e+00,4.000000000000000000e+00,1.593750000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.409013938632273977e+00
3.900000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.343750000000000000e+00,1.388459036156406645e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.156250000000000000e+00,1.389065044636857316e+00
4.100000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.250000000000000000e+00,1.400035272327662339e+00
4.200000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.281250000000000000e+00,1.398111690054197442e+00
4.299999999999999822e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.156250000000000000e+00,1.391783148290144378e+00
4.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.400120792063502373e+00
4.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.000000000000000000e+00,1.398666077206053071e+00
4.600000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.125000000000000000e+00,1.406576123752332430e+00
4.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.218750000000000000e+00,1.411860469328666268e+00
4.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.250000000000000000e+00,1.376188885944873874e+00
4.900000000000000355e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.125000000000000000e+00,4.125000000000000000e+00,1.354192689098513203e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.407504330346615040e+00
5.100000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.156250000000000000e+00,1.399163596138152110e+00
5.200000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.218750000000000000e+00,1.387839224858678167e+00
5.300000000000000711e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.156250000000000000e+00,4.187500000000000000e+00,1.400974186889402340e+00
5.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.156250000000000000e+00,1.389220832672775963e+00
5.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.413663389842647611e+00
5.600000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.390519893422239806e+00
5.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.381257890626420792e+00
5.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.156250000000000000e+00,1.379123348113460379e+00
5.900000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.000000000000000000e+00,1.369298390616673800e+00
6.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.361208792757623520e+00
6.100000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.187500000000000000e+00,1.384642168203810142e+00
6.200000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.125000000000000000e+00,4.187500000000000000e+00,1.396115807466411063e+00
6.300000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.343750000000000000e+00,1.402335124208423878e+00
6.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.281250000000000000e+00,1.399751201337202877e+00
6.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.312500000000000000e+00,1.396736975352368848e+00
6.600000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.406250000000000000e+00,1.384950490434956327e+00
6.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.125000000000000000e+00,1.396606106078492004e+00
6.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.125000000000000000e+00,1.388695157343484032e+00
6.900000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.187500000000000000e+00,1.392192634645468496e+00
7.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.093750000000000000e+00,1.387710281137666923e+00
7.100000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.383855789850901408e+00
7.200000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.366889206512502675e+00
7.300000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,3.968750000000000000e+00,1.380004007740586625e+00
7.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,3.750000000000000000e+00,1.371823123201886263e+00
7.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.031250000000000000e+00,1.387135237911714780e+00
7.600000000000000533e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.468750000000000000e+00,1.386873790921610228e+00
7.700000000000000178e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.378692076713992520e+00
7.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.380680925213150223e+00
7.900000000000000355e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.375471597723369577e+00
8.000000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.375962902648305342e+00
8.099999999999999645e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.343750000000000000e+00,1.379068112429078452e+00
8.200000000000001066e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.250000000000000000e+00,4.312500000000000000e+00,1.384937195277153421e+00
8.300000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,1.396687982315687249e+00
8.400000000000000355e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.384724631831659503e+00
8.500000000000000000e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.312500000000000000e+00,1.397833677044368228e+00
8.599999999999999645e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.375000000000000000e+00,1.388909963890648580e+00
8.700000000000001066e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.360963580423360630e+00
8.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.365999676957746489e+00
8.900000000000000355e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.391741770775728693e+00
9.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.380492934879044009e+00
9.099999999999999645e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.394146914464707177e+00
9.200000000000001066e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.156250000000000000e+00,4.218750000000000000e+00,1.400345866548480922e+00
9.300000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.401539059173629642e+00
9.400000000000000355e+00,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.416827761611842540e+00
9.500000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.379689700760584392e+00
9.600000000000001421e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,1.377105898712219556e+00
9.700000000000001066e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.125000000000000000e+00,1.398593903445278341e+00
9.800000000000000711e+00,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.093750000000000000e+00,1.376245264760026732e+00
9.900000000000000355e+00,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.125000000000000000e+00,1.395545952832773828e+00
1.000000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.250000000000000000e+00,4.062500000000000000e+00,1.414573368984381796e+00
1.010000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.000000000000000000e+00,1.399483633056251453e+00
1.020000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.062500000000000000e+00,1.386672527979789571e+00
1.030000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.156250000000000000e+00,1.403128373690871289e+00
1.040000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.062500000000000000e+00,1.410331336109609923e+00
1.050000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.156250000000000000e+00,1.396852107319245473e+00
1.060000000000000142e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.413727881552217847e+00
1.070000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.281250000000000000e+00,1.404914921816213580e+00
1.080000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.125000000000000000e+00,1.376804602984126769e+00
1.090000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.062500000000000000e+00,1.404520001919824290e+00
1.100000000000000000e+01,4.000000000000000000e+00,1.593750000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.400463506863131480e+00
1.110000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.343750000000000000e+00,1.413343071640782878e+00
1.120000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.093750000000000000e+00,1.397936938824641651e+00
1.130000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.250000000000000000e+00,1.417868495188031375e+00
1.140000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.062500000000000000e+00,1.399797974301330461e+00
1.150000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.399976272201249428e+00
1.160000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.375831657145638820e+00
1.170000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.382133158950577201e+00
1.180000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.312500000000000000e+00,1.376928783312309834e+00
1.190000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.404621354298110747e+00
1.200000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.187500000000000000e+00,4.312500000000000000e+00,1.373182071434430496e+00
1.210000000000000142e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.397231048062234526e+00
1.220000000000000107e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.387911292350235470e+00
1.230000000000000071e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.250000000000000000e+00,4.218750000000000000e+00,1.402485002950940363e+00
1.240000000000000036e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.396470803646544301e+00
1.250000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,1.392115938659523877e+00
1.260000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.375000000000000000e+00,1.390023689603296697e+00
1.270000000000000107e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.250000000000000000e+00,1.399776696724906122e+00
1.280000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.406250000000000000e+00,1.406452917708035155e+00
1.290000000000000036e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.250000000000000000e+00,4.312500000000000000e+00,1.392668292015911247e+00
1.300000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.402090215559188557e+00
1.310000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.343750000000000000e+00,1.393784492429180233e+00
1.320000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.562500000000000000e+00,1.390407314519737758e+00
1.330000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.250000000000000000e+00,1.380877614255055841e+00
1.340000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.375000000000000000e+00,1.387070736886584887e+00
1.350000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.381698495319648945e+00
1.360000000000000142e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.187500000000000000e+00,4.437500000000000000e+00,1.373823469796689123e+00
1.370000000000000107e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.218750000000000000e+00,4.218750000000000000e+00,1.375743491656091777e+00
1.380000000000000071e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.187500000000000000e+00,4.156250000000000000e+00,1.388209948470219501e+00
1.390000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.218750000000000000e+00,1.384594701407230843e+00
1.400000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.281250000000000000e+00,1.385085206494481858e+00
1.410000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.312500000000000000e+00,1.389069936461011068e+00
1.420000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.406250000000000000e+00,1.398113516205218954e+00
1.430000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.468750000000000000e+00,1.405611888905192286e+00
1.440000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.343750000000000000e+00,1.384584421260714127e+00
1.450000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.156250000000000000e+00,1.366281595672015792e+00
1.460000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.281250000000000000e+00,1.392745490771395422e+00
1.470000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.250000000000000000e+00,1.379733095427856382e+00
1.480000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.343750000000000000e+00,1.362344985609349024e+00
1.490000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.375000000000000000e+00,1.394546822897946736e+00
1.500000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.312500000000000000e+00,1.412041009671426428e+00
1.510000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.281250000000000000e+00,1.368356667148168837e+00
1.520000000000000107e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.312500000000000000e+00,1.350984486048625532e+00
1.530000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.437500000000000000e+00,1.357812093906442863e+00
1.540000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.437500000000000000e+00,1.401585427575586129e+00
1.550000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.375000000000000000e+00,1.395331957288523661e+00
1.560000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.500000000000000000e+00,1.374567615228694306e+00
1.570000000000000107e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.156250000000000000e+00,4.343750000000000000e+00,1.389347367248197296e+00
1.580000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.402056449119764014e+00
1.590000000000000036e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.312500000000000000e+00,1.377460594315137676e+00
1.600000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.371728181670677893e+00
1.610000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.156250000000000000e+00,1.375149344106165961e+00
1.619999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.312500000000000000e+00,1.385056139718828794e+00
1.630000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.384695621844075353e+00
1.640000000000000213e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.406250000000000000e+00,1.393676479736341234e+00
1.650000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.375000000000000000e+00,1.393696278339617844e+00
1.660000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.281250000000000000e+00,1.389620821872511902e+00
1.669999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.312500000000000000e+00,1.386790252965674153e+00
1.680000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.218750000000000000e+00,1.371709983845504910e+00
1.690000000000000213e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.406250000000000000e+00,1.388401583695513697e+00
1.700000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.281250000000000000e+00,4.187500000000000000e+00,1.370170967027942277e+00
1.710000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.281250000000000000e+00,1.374070745714169206e+00
1.719999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.156250000000000000e+00,1.381644774878155069e+00
1.730000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.093750000000000000e+00,1.389274050137927485e+00
1.740000000000000213e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.187500000000000000e+00,1.386490729420252643e+00
1.750000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.375000000000000000e+00,1.380300928496367430e+00
1.760000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.386162548268876638e+00
1.769999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.218750000000000000e+00,1.388252176179454622e+00
1.780000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.125000000000000000e+00,1.375947602133158920e+00
1.790000000000000213e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.218750000000000000e+00,1.410463100315486606e+00
1.800000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.437500000000000000e+00,1.387810751811796806e+00
1.810000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.281250000000000000e+00,1.397431379284300279e+00
1.819999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.385775832632798688e+00
1.830000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.156250000000000000e+00,4.375000000000000000e+00,1.395734114667322334e+00
1.840000000000000213e+01,4.000000000000000000e+00,1.500000000000000000e+00,4.156250000000000000e+00,4.187500000000000000e+00,1.419537034246016516e+00
1.850000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.218750000000000000e+00,1.409624189006069228e+00
1.860000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.250000000000000000e+00,4.437500000000000000e+00,1.394584173864118037e+00
1.869999999999999929e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.343750000000000000e+00,1.389973195852687748e+00
1.880000000000000071e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.312500000000000000e+00,1.381127787999384182e+00
1.890000000000000213e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.187500000000000000e+00,1.393087998085773549e+00
1.900000000000000000e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.187500000000000000e+00,4.156250000000000000e+00,1.379978991057146720e+00
1.910000000000000142e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.218750000000000000e+00,1.384704716204953057e+00
1.920000000000000284e+01,4.000000000000000000e+00,1.531250000000000000e+00,4.218750000000000000e+00,4.281250000000000000e+00,1.377551766147366852e+00
1.930000000000000071e+01,4.000000000000000000e+00,1.562500000000000000e+00,4.156250000000000000e+00,4.343750000000000000e+00,1.387333739030011559e+00
