time_ps,Li_Cl,Zr_Cl,Zr_O,Cl_Cl,minimum_pair_A
3.600000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.896759096793869226e+00
3.700000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.929301293872693668e+00
3.800000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.865654606401629501e+00
3.900000000000000000e+01,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.916581989768841199e+00
4.000000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.890980481497221533e+00
4.100000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.919840747083299215e+00
4.200000000000000000e+01,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.897066576804625315e+00
4.300000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.908934637701376502e+00
4.400000000000000000e+01,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.861568674157826342e+00
4.500000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.885185176538923146e+00
4.600000000000000000e+01,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.403508771929824483e+00,1.852413333734626022e+00
4.700000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.917749664343814331e+00
4.800000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.846206881953506018e+00
4.900000000000000000e+01,4.595238095238094900e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.891594879164765874e+00
5.000000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.899385981229406939e+00
5.100000000000000000e+01,4.666666666666666963e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.794315888349066412e+00
5.200000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.900578523870731118e+00
5.300000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.866421132335648103e+00
5.400000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.884815776017117139e+00
5.500000000000000000e+01,4.857142857142856762e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.855209959901298555e+00
5.600000000000000000e+01,4.547619047619047450e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.874387147863620262e+00
5.700000000000000000e+01,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.848772257735675106e+00
5.800000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.921634444038802458e+00
5.900000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.889559275011111872e+00
6.000000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.887218183237107327e+00
6.100000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.964912280701754277e+00,1.876563303606768152e+00
6.200000000000000000e+01,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.887266389297856728e+00
6.300000000000000000e+01,4.666666666666666963e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.867638778964953561e+00
6.400000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.866256982035633172e+00
6.500000000000000000e+01,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.877053602096809826e+00
6.600000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.884312249104460602e+00
6.700000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.790318432844875574e+00
6.800000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.781803132199305084e+00
6.900000000000000000e+01,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.896509993028347774e+00
7.000000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.913473596336308757e+00
7.100000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.781673529770909647e+00
7.200000000000000000e+01,4.476190476190476275e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.896936416003522030e+00
7.300000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.906474471990386332e+00
7.400000000000000000e+01,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.964912280701754277e+00,1.905746595290586320e+00
7.500000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.824561403508772273e+00,1.794648463698454988e+00
7.600000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.880696162428071805e+00
7.700000000000000000e+01,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.878376605465216453e+00
7.800000000000000000e+01,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.867419496981602700e+00
7.900000000000000000e+01,4.738095238095238138e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.874341503711478785e+00
8.000000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.917453680949567252e+00
8.100000000000000000e+01,4.904761904761905100e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.888994097961249841e+00
8.200000000000000000e+01,4.666666666666666963e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.859046032147470662e+00
8.300000000000000000e+01,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.912280701754386136e+00,1.888838156107960797e+00
8.400000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.882409319982533136e+00
8.500000000000000000e+01,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.886949089251027223e+00
8.600000000000000000e+01,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.862904544998029044e+00
8.700000000000000000e+01,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.875419576481081263e+00
8.800000000000000000e+01,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.710624647519791486e+00
8.900000000000000000e+01,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.795088995579236180e+00
9.000000000000000000e+01,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.917868939125175975e+00
9.100000000000000000e+01,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.722610069619588957e+00
9.200000000000000000e+01,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.877828294542875254e+00
9.300000000000000000e+01,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.837610700279175058e+00
9.400000000000000000e+01,4.619047619047618625e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.858135405732322942e+00
9.500000000000000000e+01,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.837593054554972127e+00
9.600000000000000000e+01,4.904761904761905100e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.861145777395633916e+00
9.700000000000000000e+01,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.873591648014947486e+00
9.800000000000000000e+01,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.901136291881888818e+00
9.900000000000000000e+01,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.830397218001492465e+00
1.000000000000000000e+02,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.876268993461162715e+00
1.010000000000000000e+02,4.714285714285714413e+00,5.083333333333333037e+00,1.333333333333333259e+00,6.982456140350877583e+00,1.902216734839213830e+00
1.020000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.882791900757785353e+00
1.030000000000000000e+02,4.976190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.895313684607286886e+00
1.040000000000000000e+02,4.833333333333333037e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.898017937103188446e+00
1.050000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.920443636670723819e+00
1.060000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.908988437529623550e+00
1.070000000000000000e+02,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.882703173496516946e+00
1.080000000000000000e+02,4.761904761904761862e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.736158044146303148e+00
1.090000000000000000e+02,4.714285714285714413e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.872944344611038092e+00
1.100000000000000000e+02,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.866994344493085212e+00
1.110000000000000000e+02,4.809523809523809312e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.797791010703234216e+00
1.120000000000000000e+02,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.929824561403508554e+00,1.827172230090077454e+00
1.130000000000000000e+02,4.761904761904761862e+00,4.958333333333333037e+00,1.333333333333333259e+00,6.824561403508772273e+00,1.805158014699634439e+00
1.140000000000000000e+02,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.834972026942373269e+00
1.150000000000000000e+02,4.809523809523809312e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.738396163360339752e+00
1.160000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.939373464679426950e+00
1.170000000000000000e+02,4.571428571428571175e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.890890077748669018e+00
1.180000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.846819442208048168e+00
1.190000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.758596904346987122e+00
1.200000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.000000000000000000e+00,1.854036827690175526e+00
1.210000000000000000e+02,4.571428571428571175e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.877183783510682380e+00
1.220000000000000000e+02,4.690476190476190688e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.829851657181238656e+00
1.230000000000000000e+02,4.952380952380952550e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.847105453575569989e+00
1.240000000000000000e+02,4.738095238095238138e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.887593624005140969e+00
1.250000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.863631383954044818e+00
1.260000000000000000e+02,4.785714285714285587e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.881051674082278247e+00
1.270000000000000000e+02,4.619047619047618625e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.017543859649122417e+00,1.813070875370842217e+00
1.280000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.897564493461645352e+00
1.290000000000000000e+02,4.714285714285714413e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.815288534318544755e+00
1.300000000000000000e+02,4.833333333333333037e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.786420254097978111e+00
1.310000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.865143010058456285e+00
1.320000000000000000e+02,4.928571428571428825e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.887677634218925427e+00
1.330000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.912280701754386136e+00,1.864669765939420243e+00
1.340000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.869851691113395775e+00
1.350000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.929824561403508554e+00,1.856598483596747506e+00
1.360000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.770783011326226397e+00
1.370000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.873708679215939643e+00
1.380000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.894736842105262831e+00,1.748107589635952808e+00
1.390000000000000000e+02,4.785714285714285587e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.817410944166979236e+00
1.400000000000000000e+02,4.904761904761905100e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.035087719298245723e+00,1.885953136184995049e+00
1.410000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.888003032570811923e+00
1.420000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.867632512729858751e+00
1.430000000000000000e+02,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.210526315789473450e+00,1.884153478606918508e+00
1.440000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.776908823472469923e+00
1.450000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.842105263157894690e+00,1.815442280738759573e+00
1.460000000000000000e+02,4.833333333333333037e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.863169220692315387e+00
1.470000000000000000e+02,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.315789473684210620e+00,1.778671319907479287e+00
1.480000000000000000e+02,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.807808470729826533e+00
1.490000000000000000e+02,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,6.964912280701754277e+00,1.840808882726677087e+00
1.500000000000000000e+02,4.714285714285714413e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.175438596491227727e+00,1.911758870098033469e+00
1.510000000000000000e+02,4.619047619047618625e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.811344375888491731e+00
1.520000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.105263157894737169e+00,1.856226899707284828e+00
1.530000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.854709655969155158e+00
1.540000000000000000e+02,4.857142857142856762e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.887337571940924885e+00
1.550000000000000000e+02,4.571428571428571175e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.860581278886818124e+00
1.560000000000000000e+02,4.547619047619047450e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.912856198871413671e+00
1.570000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.928672008753704148e+00
1.580000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.884368649265267370e+00
1.590000000000000000e+02,4.642857142857143238e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.867191863764075865e+00
1.600000000000000000e+02,4.809523809523809312e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.884292603210495631e+00
1.610000000000000000e+02,4.738095238095238138e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.827149964961807260e+00
1.620000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.070175438596491446e+00,1.887355404952566262e+00
1.630000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.263157894736842479e+00,1.890540751729592683e+00
1.640000000000000000e+02,4.571428571428571175e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.884615380780430449e+00
1.650000000000000000e+02,4.714285714285714413e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.931317643746629953e+00
1.660000000000000000e+02,4.857142857142856762e+00,4.916666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.871730038479928915e+00
1.670000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.871292846946913668e+00
1.680000000000000000e+02,4.476190476190476275e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.889027486298498593e+00
1.690000000000000000e+02,4.833333333333333037e+00,4.875000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.879473080792506412e+00
1.700000000000000000e+02,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.824082959171301699e+00
1.710000000000000000e+02,4.642857142857143238e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.792719236850800257e+00
1.720000000000000000e+02,4.642857142857143238e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.052631578947368141e+00,1.895277345371048527e+00
1.730000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.888303986903126397e+00
1.740000000000000000e+02,4.833333333333333037e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.122807017543859587e+00,1.867411816585420548e+00
1.750000000000000000e+02,4.904761904761905100e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.892163278460018638e+00
1.760000000000000000e+02,4.785714285714285587e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.874441070227997885e+00
1.770000000000000000e+02,4.738095238095238138e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.333333333333333037e+00,1.811943107246112294e+00
1.780000000000000000e+02,4.809523809523809312e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.298245614035087314e+00,1.896590817772642712e+00
1.790000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.912280701754386136e+00,1.842081748997288271e+00
1.800000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.879937243576728534e+00
1.810000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.804904531742476781e+00
1.820000000000000000e+02,4.666666666666666963e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.862991981467910341e+00
1.830000000000000000e+02,4.690476190476190688e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.901321318169540975e+00
1.840000000000000000e+02,4.785714285714285587e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.245614035087719174e+00,1.883796850737393225e+00
1.850000000000000000e+02,4.547619047619047450e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.087719298245613864e+00,1.886035880798496711e+00
1.860000000000000000e+02,4.952380952380952550e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.280701754385964897e+00,1.907788994465538845e+00
1.870000000000000000e+02,4.690476190476190688e+00,5.000000000000000000e+00,1.333333333333333259e+00,6.929824561403508554e+00,1.863578814731025268e+00
1.880000000000000000e+02,4.880952380952381375e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.192982456140351033e+00,1.882821023974551533e+00
1.890000000000000000e+02,4.880952380952381375e+00,5.041666666666666963e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.883068705800185816e+00
1.900000000000000000e+02,4.761904761904761862e+00,5.000000000000000000e+00,1.333333333333333259e+00,7.140350877192982892e+00,1.808727859007965844e+00
1.910000000000000000e+02,4.857142857142856762e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.157894736842105310e+00,1.781217725620903636e+00
1.920000000000000000e+02,4.880952380952381375e+00,4.958333333333333037e+00,1.333333333333333259e+00,7.228070175438596756e+00,1.882317434237146703e+00
1.930000000000000000e+02,4.595238095238094900e+00,4.958333333333333037e+00,1.333333333333333259e+00,6.947368421052631859e+00,1.776412341442981102e+00
