LAMMPS data file via write_data, version 10 Sep 2025, timestep = 110164, units = metal

192 atoms
4 atom types

-0.46426546791675527 25.37361946791714 xlo xhi
-0.4065978662000198 22.221897268636152 ylo yhi
-0.17928645219118433 9.798588368128229 zlo zhi
0.42451738201514844 0.01992349308140057 5.917137497827613 xy xz yz

Masses

1 6.939999998214724
2 91.22399997653315
3 15.99899999588435
4 35.44999999088069

Atoms # atomic/kk

109 2 12.346869504550021 25.37131090755644 8.63400590712407 0 -1 0
134 4 14.285500030048505 24.016644211026144 9.757106040984695 0 -1 0
162 4 13.160457326597825 24.360781760089264 6.363127443208674 0 0 0
189 4 19.198981627433476 25.43071535277634 5.717658899759632 0 0 0
167 4 17.27768701403445 25.987591625712593 8.707706790458067 0 0 0
159 2 19.632304105341774 25.870842560701156 8.263433672071917 0 0 0
49 3 25.354524050950232 25.650754894277934 7.674219365056997 -1 -1 0
174 4 22.168106147631043 25.417433488616616 7.4933605618908175 0 0 -1

Velocities

94 -0.654214379867426 -5.0977272293286005 1.0572474323316048
81 1.6494114595245053 -3.891854923952154 -3.844583367654561
64 1.6268562568870049 1.1994015208098046 -0.8119338463611185
115 1.1283580442337444 3.3546565170033125 3.137462002949338
102 -9.930185496521581 4.229238018634194 -6.614160045168195
137 -5.644353445584595 -2.9743058528268946 -1.8755686410148904
113 3.882762941391411 4.0410790337879625 3.1924060136947205
110 -3.064805198958774 1.4247323587132714 -0.27198782436899427
28 -3.794509474266315 -2.7534588621855955 -1.8173661792418558
122 -1.1174724020236515 -0.06299320159962314 -1.5924467889032425
21 -3.3524953219717015 0.9400625526069454 -0.33352185399339185
51 0.9993337469163915 7.80124604416855 -4.665781019727459
116 1.662847841560347 -4.164899169794487 -3.7083099468579346
25 -0.0895741207489426 1.664974212045768 1.7947976357575284
45 3.02291972779292 1.139368721763059 2.3711758331715216
59 -4.905526024648773 -1.6988201728867396 -6.867646196368314
114 -1.7358585235313544 -0.5348266580007536 0.7181125507146806
48 1.972334317230922 4.560903298600657 2.528352116124069
138 -0.6613105529302444 1.4498677184157394 2.2471562768248217
111 -1.5641726691223914 -1.8855589975528215 -2.5624689400144134
56 5.949423826149365 -6.025281634387977 2.7269139764566543
161 -3.3516517233682253 2.8089854946165955 -2.918741540510523
112 -1.3937554271767356 2.2874206328702695 -0.42203882729973347
130 0.5409061650830984 3.408463948546152 2.73410335703658
83 2.2711221443271734 -4.817262849124482 0.15702328579630684
13 2.4655992470336923 0.9428776874358809 0.31865753210198255
37 -0.7072469318629655 -2.7956370175154612 2.258737761681404
75 2.464667976101149 0.9011318750506994 -1.3839226745545112
35 -0.7572702402744464 2.351673476836628 -0.1183226011002948
106 -1.0495219163149594 2.505887180711477 -8.639443297689331
62 -0.5542201788107317 3.4175747722053598 -0.0914655591892573
150 -6.367504705291222 5.643111612528778 3.1808344913188353
34 -4.029934762653067 1.0291546788079131 2.522528994932875
91 -0.9429937013171785 -1.1494555516929967 1.8431506832452675
123 1.0599144658534982 -0.5503954112184268 -3.311267147348275
143 -4.400650538496633 -2.9250363505447106 2.7972298668882876
139 4.046685591637424 -3.9443300915297392 0.42215304897025846
107 2.2501143070595107 1.0856276947715455 1.2840374578744365
129 4.702961229233554 -2.2403944492801453 -0.7808831405255905
23 1.3346919182958528 3.5903181522481784 1.353574502560444
128 -0.06330729146868987 -1.1148135641458932 -2.1736294382219183
55 10.218088051394487 -2.4260927043135476 -12.88870998043006
90 0.6983350840132533 0.27740217940714457 0.75168349789191
178 -2.132389453383 -1.8030805765587479 -1.3936000122773955
142 -3.4976727138686092 -3.2963420287471012 -3.8126853309230864
30 -0.6147890062768523 1.5320180240484573 -0.9820824113862153
22 4.485936348331286 -0.9175180740579965 0.9727336884854033
86 -1.5705359141380253 3.237600158334409 -4.630528033575189
152 -0.32588221192539735 -4.2211386822335415 4.044533576032336
27 -0.9913611401024216 -2.614627816958176 -0.870809437833518
17 -1.2765699051938528 2.232491296124499 2.153500614753289
47 -0.058801639009312914 1.417931837731933 -2.0365602313673765
104 -0.2817488222425902 -2.5044918333857193 -2.11798147882541
145 1.023788730196029 -4.059004785682884 6.620731332757305
127 0.4915481018687762 3.39231371668679 2.1634199927882816
173 -1.2547918368168693 2.473892486817999 -0.13755405645526686
144 -6.868864908142811 -2.620330581813487 1.704720337811033
11 4.654436166597673 -5.3954374514944385 -4.340744359288752
